@relation 641710_predicted

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {934}

@data
r,v,n,w,?
w,a,a,u,?
w,r,v,n,?
n,n,vn,w,?
w,v,vn,u,?
a,u,n,n,?
v,n,n,vn,?
w,vn,w,u,?
v,v,v,n,?
v,v,w,a,?
v,n,u,n,?
vn,n,u,v,?
n,w,c,a,?
u,n,r,v,?
a,c,u,v,?
w,u,v,w,?
n,vn,n,w,?
u,v,w,v,?
v,w,n,vn,?
v,n,a,c,?
c,a,v,n,?
n,w,v,v,?
n,w,v,v,?
u,v,n,n,?
vn,u,w,r,?
n,nr,l,d,?
l,d,n,w,?
nt,n,nr,l,?
n,w,nt,n,?
nr,nr,d,v,?
b,nt,nr,nr,?
w,b,n,nr,?
nr,l,v,n,?
v,b,n,n,?
v,a,u,vn,?
v,f,d,v,?
a,ns,f,n,?
p,t,v,b,?
n,v,u,n,?
n,u,n,p,?
c,vn,p,n,?
n,v,u,a,?
w,a,v,f,?
a,n,vn,c,?
a,n,t,n,?
w,p,n,v,?
v,n,a,n,?
u,a,p,t,?
ns,v,n,d,?
t,n,b,u,?
f,n,v,a,?
b,u,n,w,?
vn,w,n,n,?
r,w,ns,v,?
n,p,n,v,?
vn,c,w,p,?
n,n,n,u,?
n,u,c,vn,?
d,v,n,u,?
n,d,a,n,?
u,vn,vn,w,?
p,n,v,n,?
m,m,n,c,?
d,p,m,q,?
w,n,d,p,?
p,m,q,n,?
v,w,n,d,?
m,q,c,n,?
n,n,p,m,?
n,d,m,m,?
c,n,vn,w,?
q,n,n,v,?
n,c,v,vn,?
a,n,u,m,?
r,a,n,n,?
v,u,u,n,?
m,a,n,u,?
n,v,m,u,?
p,r,u,n,?
n,c,m,a,?
a,u,n,c,?
u,n,c,p,?
a,v,u,a,?
n,n,p,m,?
v,n,a,n,?
n,u,n,v,?
c,p,a,v,?
u,m,n,w,?
p,m,v,n,?
u,a,v,u,?
h,a,a,w,?
n,v,n,v,?
m,q,w,p,?
w,n,Ng,v,?
n,u,a,n,?
v,n,h,a,?
d,v,n,v,?
v,n,vn,w,?
p,n,n,vn,?
v,u,q,n,?
Ng,v,w,v,?
u,h,n,a,?
vn,w,v,w,?
u,w,n,v,?
v,n,u,m,?
n,vn,w,d,?
n,v,v,u,?
u,m,n,w,?
w,d,w,n,?
p,v,u,h,?
v,p,v,n,?
q,n,p,v,?
n,v,vn,vn,?
v,u,v,n,?
vn,vn,d,v,?
v,w,v,Ng,?
n,v,m,q,?
n,w,v,n,?
w,v,v,u,?
w,p,n,u,?
v,Ng,u,w,?
a,u,n,v,?
r,a,vn,n,?
p,r,u,vn,?
n,n,v,n,?
vn,c,r,a,?
v,n,vn,c,?
vn,n,v,n,?
u,vn,v,v,?
s,b,n,v,?
b,n,v,v,?
n,vn,c,p,?
c,p,a,u,?
vn,vn,p,r,?
w,d,s,b,?
d,v,b,n,?
v,s,n,n,?
n,v,n,vn,?
n,v,n,w,?
v,v,vn,vn,?
w,nt,i,w,?
v,n,u,n,?
nt,u,w,v,?
i,w,n,vn,?
n,n,nt,w,?
n,n,p,nt,?
p,nt,nt,w,?
u,i,v,n,?
nt,w,u,i,?
w,v,vn,u,?
n,vn,n,w,?
nt,w,w,nt,?
n,p,w,nt,?
w,nt,nt,u,?
q,n,v,v,?
n,w,v,n,?
m,q,p,v,?
nz,w,n,r,?
v,m,n,w,?
w,r,r,d,?
nt,u,v,v,?
m,q,w,v,?
n,r,v,v,?
w,n,w,r,?
n,p,v,nt,?
r,n,d,v,?
p,v,nt,u,?
v,v,n,n,?
n,n,w,n,?
r,d,m,q,?
v,nt,j,v,?
w,v,n,n,?
v,n,n,w,?
n,n,n,vn,?
v,m,n,p,?
v,v,u,j,?
q,n,v,v,?
d,v,m,q,?
r,d,v,m,?
w,r,v,m,?
d,v,q,n,?
u,j,v,w,?
n,w,vn,w,?
n,vn,r,d,?
vn,w,d,v,?
v,v,q,n,?
p,v,nt,w,?
n,vn,vn,u,?
ad,v,r,v,?
v,u,v,v,?
u,r,v,u,?
u,v,w,ad,?
v,f,ad,v,?
nt,w,w,nt,?
vn,n,u,v,?
u,nt,nt,w,?
r,v,u,n,?
vn,u,f,w,?
v,v,n,w,?
w,nt,n,vn,?
f,w,v,u,?
nt,w,u,n,?
n,vn,v,f,?
v,u,w,nt,?
nt,u,vn,n,?
w,nt,nt,u,?
u,n,n,vn,?
w,ad,u,r,?
m,q,u,a,?
p,m,m,u,?
m,u,w,d,?
u,vn,f,w,?
f,w,m,q,?
v,u,q,i,?
v,u,n,f,?
u,w,v,a,?
v,a,n,n,?
a,n,w,w,?
w,w,Ng,a,?
v,a,v,a,?
vn,vn,n,w,?
w,d,u,r,?
vn,n,w,p,?
p,d,a,u,?
w,p,a,n,?
m,q,n,n,?
vn,v,m,q,?
n,f,p,m,?
d,a,u,vn,?
n,w,t,Ng,?
a,u,n,f,?
t,v,w,p,?
v,u,p,v,?
i,u,n,w,?
vn,u,w,w,?
Ng,a,n,w,?
p,v,n,v,?
t,t,u,w,?
w,w,a,a,?
a,n,a,n,?
nt,w,p,t,?
u,n,w,v,?
m,q,u,a,?
n,n,vn,u,?
u,r,f,m,?
