@relation 20351_predicted

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {934}

@data
n,v,n,u,?
u,n,a,n,?
u,p,v,vn,?
u,n,r,n,?
n,w,n,n,?
n,p,n,w,?
n,v,n,w,?
v,n,w,r,?
r,n,v,u,?
n,w,n,d,?
w,v,n,w,?
n,w,n,n,?
n,n,u,n,?
r,n,u,p,?
n,d,v,y,?
w,r,d,u,?
u,n,v,v,?
p,n,vn,n,?
n,u,d,v,?
w,r,n,v,?
p,a,w,v,?
d,v,y,w,?
d,u,n,v,?
n,n,r,n,?
a,n,v,n,?
v,vn,u,n,?
v,u,w,r,?
a,u,p,a,?
n,d,p,n,?
vn,n,n,d,?
v,a,n,p,?
u,n,v,p,?
n,u,v,v,?
v,v,r,y,?
v,p,y,w,?
n,v,p,r,?
w,n,n,v,?
v,v,n,v,?
q,n,vn,w,?
v,q,v,vn,?
vd,v,m,q,?
u,n,vn,n,?
v,v,p,r,?
d,v,u,v,?
n,n,n,w,?
n,n,m,q,?
v,w,p,m,?
m,q,w,n,?
a,u,d,v,?
n,r,i,w,?
n,v,w,n,?
r,n,w,v,?
q,u,v,v,?
p,r,n,n,?
q,v,n,p,?
z,u,v,u,?
vn,n,n,r,?
n,d,z,u,?
n,w,r,n,?
p,m,v,w,?
w,s,a,w,?
w,p,vn,n,?
n,vn,w,n,?
r,vn,n,p,?
q,v,s,d,?
v,w,r,vn,?
v,w,q,a,?
vn,n,p,m,?
v,w,d,a,?
r,q,n,v,?
m,q,u,n,?
v,z,v,v,?
n,u,n,vn,?
w,m,a,u,?
u,n,v,z,?
v,v,n,vd,?
n,i,v,v,?
p,m,v,w,?
w,n,n,i,?
v,v,n,u,?
i,w,v,w,?
n,p,q,v,?
u,v,u,n,?
u,n,n,n,?
w,n,v,w,?
w,n,m,q,?
v,u,u,n,?
u,n,v,w,?
w,v,w,p,?
m,q,w,s,?
n,vd,w,m,?
q,a,n,d,?
n,p,q,v,?
v,w,vd,v,?
p,m,v,w,?
m,q,w,n,?
q,v,n,p,?
v,w,p,m,?
n,p,q,v,?
m,q,w,w,?
n,p,q,v,?
w,n,m,q,?
p,m,v,w,?
p,ns,r,n,?
w,p,v,r,?
nz,w,ns,v,?
ns,v,n,w,?
n,p,n,v,?
vn,w,n,n,?
u,n,vn,w,?
ns,ns,nr,n,?
m,n,w,w,?
ns,nr,n,v,?
n,u,n,vn,?
v,w,n,d,?
p,m,v,w,?
n,p,n,v,?
w,nz,p,ns,?
n,d,v,n,?
w,ns,d,v,?
w,n,m,n,?
nr,n,w,ns,?
nr,nr,v,w,?
v,v,u,n,?
n,n,w,n,?
v,n,n,n,?
w,n,n,p,?
w,w,w,p,?
n,v,w,nz,?
p,m,v,w,?
m,n,w,n,?
v,w,nz,w,?
n,v,n,p,?
n,v,ns,n,?
n,vn,n,n,?
v,w,p,m,?
n,n,m,n,?
ns,n,v,v,?
d,v,n,u,?
n,n,p,m,?
v,w,n,v,?
v,a,p,n,?
v,n,r,a,?
d,d,n,v,?
v,n,d,p,?
p,n,v,w,?
w,v,n,p,?
v,r,u,n,?
v,d,n,v,?
w,v,u,v,?
w,v,v,r,?
n,v,v,w,?
n,w,w,v,?
v,m,w,v,?
u,n,n,w,?
d,v,v,d,?
a,u,n,v,?
n,n,v,w,?
v,v,v,a,?
n,v,p,n,?
u,v,v,m,?
n,v,a,u,?
v,a,v,n,?
w,n,v,a,?
m,v,v,n,?
n,w,a,n,?
d,p,v,v,?
p,n,v,v,?
v,n,m,v,?
n,p,n,v,?
a,n,n,n,?
r,a,n,w,?
n,v,w,v,?
a,u,w,n,?
v,w,a,u,?
f,w,v,v,?
n,v,w,p,?
a,w,v,n,?
n,w,v,n,?
n,f,d,v,?
w,v,n,v,?
b,n,v,v,?
p,v,f,w,?
