@relation 667668_predicted

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {934}

@data
w,v,u,a,?
v,n,a,vn,?
v,u,u,n,?
n,nz,u,b,?
c,v,a,a,?
u,a,v,n,?
c,ns,v,u,?
vn,v,nz,n,?
u,n,v,u,?
a,w,n,u,?
d,v,n,u,?
n,u,c,v,?
n,c,u,a,?
u,a,w,v,?
a,a,v,n,?
v,n,n,u,?
nz,n,b,n,?
n,u,vn,v,?
n,u,n,w,?
v,u,a,w,?
a,vn,n,nz,?
u,n,n,c,?
ns,d,u,n,?
w,n,w,v,?
n,v,v,n,?
nz,n,b,n,?
v,w,n,nz,?
v,w,v,w,?
v,n,n,u,?
w,v,nz,n,?
n,u,n,w,?
n,nz,u,b,?
v,v,nz,n,?
n,nz,b,n,?
v,n,n,b,?
v,n,u,b,?
w,v,n,u,?
n,p,vn,n,?
n,u,n,w,?
n,vn,f,v,?
w,v,j,m,?
w,nr,n,p,?
w,r,v,n,?
u,j,j,n,?
nr,nr,v,nt,?
w,v,w,v,?
w,j,n,t,?
t,t,w,n,?
v,w,nr,n,?
j,m,n,u,?
p,n,n,f,?
n,f,u,nt,?
j,w,n,n,?
u,nt,ns,n,?
n,w,nr,nr,?
n,w,n,v,?
n,t,w,nr,?
ns,t,n,w,?
nt,j,q,n,?
t,n,n,nr,?
u,n,n,u,?
t,v,nr,nr,?
b,n,r,n,?
n,nr,w,v,?
v,nt,m,q,?
r,n,n,w,?
vn,n,v,u,?
v,n,v,n,?
nr,nr,p,n,?
nr,n,n,vn,?
n,u,n,w,?
nr,w,nt,j,?
v,u,v,ns,?
ns,n,b,n,?
n,w,u,n,?
nz,n,b,n,?
w,n,nr,w,?
v,n,v,n,?
n,n,v,w,?
b,n,v,u,?
n,n,b,n,?
w,v,n,nz,?
q,n,j,w,?
m,q,u,j,?
n,w,n,w,?
n,w,n,n,?
u,b,w,r,?
u,b,w,v,?
j,n,t,v,?
n,v,w,v,?
n,u,w,j,?
f,v,nt,v,?
nt,v,n,u,?
n,u,n,w,?
v,u,nz,n,?
v,ns,u,b,?
n,nz,u,b,?
w,p,w,v,?
a,n,a,vn,?
v,v,p,v,?
a,u,w,p,?
w,a,u,n,?
n,w,i,w,?
c,l,a,n,?
n,v,l,u,?
v,c,u,a,?
p,d,u,nz,?
u,n,v,w,?
w,v,w,p,?
v,w,n,w,?
n,v,w,p,?
w,v,w,v,?
n,w,n,w,?
w,a,w,a,?
w,v,w,v,?
d,a,d,v,?
v,n,c,l,?
n,w,vn,u,?
i,w,v,w,?
l,u,n,f,?
p,a,w,a,?
a,n,a,n,?
v,w,v,n,?
w,p,n,w,?
u,nz,w,v,?
n,nz,u,d,?
v,n,n,u,?
u,n,p,i,?
a,u,n,w,?
a,n,a,n,?
vn,u,v,v,?
nt,p,a,u,?
p,i,v,v,?
nz,n,v,v,?
n,w,an,w,?
n,w,v,d,?
v,an,p,a,?
w,a,w,a,?
v,n,v,an,?
w,ad,n,nz,?
f,w,v,n,?
d,a,nz,n,?
a,vn,n,v,?
p,v,v,c,?
w,v,d,a,?
an,w,a,n,?
w,p,n,v,?
u,a,f,w,?
v,v,v,n,?
n,f,ad,v,?
n,u,a,w,?
a,n,w,ad,?
ad,v,nz,n,?
u,d,w,d,?
nz,n,d,a,?
a,w,v,w,?
v,v,a,u,?
v,d,u,n,?
n,w,n,w,?
d,a,n,w,?
u,s,n,u,?
u,n,w,v,?
w,v,v,u,?
v,u,nz,n,?
u,m,vn,vn,?
w,v,n,v,?
v,ns,v,v,?
vn,n,v,ns,?
nz,n,n,an,?
v,c,vn,n,?
s,nz,u,n,?
v,u,q,vn,?
vn,vn,v,n,?
m,q,vn,w,?
a,n,c,n,?
