@relation 20986_predicted

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {934}

@data
d,v,s,n,?
v,vn,w,d,?
n,w,v,d,?
v,d,v,u,?
n,c,u,w,?
u,n,n,w,?
c,n,w,d,?
w,d,d,v,?
v,u,w,n,?
w,n,n,c,?
n,w,w,n,?
n,w,c,n,?
v,v,n,w,?
v,v,v,v,?
d,v,u,v,?
w,d,v,s,?
n,u,d,v,?
u,w,v,v,?
d,v,v,v,?
u,v,u,n,?
vn,n,d,v,?
v,v,n,w,?
v,u,v,u,?
w,n,n,u,?
u,n,nr,p,?
v,m,m,u,?
v,v,q,m,?
q,m,n,w,?
n,nr,n,m,?
q,n,f,v,?
n,n,p,n,?
m,q,v,f,?
w,v,u,m,?
m,u,w,v,?
ns,u,q,n,?
m,q,u,n,?
u,m,n,w,?
u,n,v,ns,?
n,m,n,v,?
v,ns,m,q,?
n,v,v,v,?
nr,p,m,q,?
f,v,m,q,?
v,f,v,m,?
p,n,q,n,?
n,w,ns,u,?
d,p,n,f,?
n,f,v,n,?
v,n,n,m,?
q,v,v,a,?
a,n,q,w,?
v,d,a,n,?
v,v,n,m,?
w,m,v,d,?
n,u,m,q,?
f,v,n,u,?
n,m,w,m,?
q,w,q,v,?
v,a,m,q,?
a,n,v,v,?
v,v,a,n,?
u,n,q,w,?
q,v,p,a,?
m,q,d,p,?
m,q,m,q,?
p,a,f,v,?
v,v,u,n,?
n,a,n,d,?
u,n,n,w,?
n,p,vn,n,?
v,w,v,v,?
v,b,n,vn,?
n,w,w,n,?
u,n,n,w,?
w,n,n,p,?
u,n,h,vn,?
w,v,v,b,?
d,v,v,v,?
n,w,w,n,?
u,n,v,w,?
n,d,w,v,?
