@relation 21160_predicted

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {934}

@data
v,w,ns,n,?
d,Vg,n,c,?
ns,n,Vg,n,?
w,p,n,u,?
n,v,q,n,?
n,n,v,w,?
n,d,n,n,?
v,v,n,w,?
w,v,n,d,?
n,n,vn,c,?
n,u,c,n,?
vn,c,v,v,?
v,w,n,n,?
u,vn,n,v,?
Vg,n,c,v,?
p,n,u,vn,?
n,c,w,p,?
c,v,p,n,?
c,n,v,q,?
nr,v,v,ns,?
v,ns,d,Vg,?
u,w,v,d,?
w,r,v,r,?
f,u,w,d,?
f,t,d,v,?
v,v,w,r,?
n,w,v,u,?
n,v,v,f,?
v,u,f,u,?
v,u,c,n,?
n,c,u,i,?
t,v,v,v,?
d,v,w,t,?
y,w,c,v,?
d,v,n,c,?
v,y,r,c,?
u,n,d,v,?
t,d,v,u,?
v,d,v,y,?
c,v,n,v,?
w,d,u,n,?
v,f,n,w,?
v,u,t,v,?
r,n,u,v,?
u,n,n,u,?
r,c,r,n,?
v,f,d,d,?
c,n,i,w,?
d,d,u,w,?
v,r,v,u,?
w,t,d,v,?
u,v,u,n,?
d,v,y,w,?
n,w,p,w,?
d,v,y,w,?
v,p,n,w,?
u,vn,v,u,?
t,d,u,w,?
ns,n,p,t,?
n,f,v,w,?
vn,ns,v,n,?
p,b,f,v,?
v,v,n,w,?
w,w,b,n,?
w,ns,n,d,?
b,n,v,v,?
s,b,w,ns,?
n,d,v,y,?
ns,m,d,v,?
w,ns,d,p,?
v,u,b,n,?
p,w,w,w,?
w,ns,n,n,?
n,w,n,d,?
w,v,w,n,?
b,n,ns,n,?
n,w,n,u,?
v,y,ns,u,?
n,vn,v,v,?
n,d,t,d,?
v,v,w,ns,?
d,v,w,n,?
w,n,v,p,?
vn,n,u,s,?
v,u,n,w,?
p,t,v,u,?
y,w,u,n,?
ns,u,n,vn,?
w,n,w,p,?
m,n,v,v,?
u,n,vn,ns,?
u,s,n,w,?
w,p,n,f,?
u,w,w,v,?
v,n,w,ns,?
