@relation 681631_predicted

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {934}

@data
w,v,q,w,?
d,v,v,p,?
n,n,a,u,?
c,a,d,d,?
n,c,u,n,?
w,c,p,n,?
m,q,c,d,?
n,n,v,m,?
c,a,n,n,?
n,n,u,a,?
p,n,vn,c,?
vn,c,w,r,?
c,v,r,d,?
a,n,c,a,?
u,a,n,c,?
ns,n,s,u,?
n,u,c,a,?
c,n,vn,c,?
d,v,r,m,?
d,d,n,u,?
q,w,d,p,?
u,vn,a,w,?
v,m,w,c,?
w,r,v,d,?
p,r,ns,n,?
n,u,c,v,?
r,m,n,n,?
a,u,n,w,?
a,w,d,c,?
u,vn,v,w,?
c,d,n,u,?
r,d,d,v,?
n,s,a,n,?
m,ns,n,s,?
s,u,n,n,?
d,c,u,vn,?
n,w,m,q,?
d,p,u,vn,?
u,n,w,v,?
w,d,c,n,?
v,w,d,v,?
v,p,m,ns,?
vn,c,w,d,?
v,d,p,r,?
a,u,n,w,?
n,c,vn,vn,?
a,u,n,w,?
w,u,w,c,?
d,i,i,w,?
v,v,vn,r,?
l,c,u,vn,?
v,w,v,v,?
w,v,n,w,?
c,p,n,vn,?
n,vn,a,u,?
vn,ad,v,w,?
v,u,w,ad,?
ad,v,w,v,?
n,n,d,v,?
w,m,v,w,?
v,v,m,v,?
u,n,w,p,?
r,n,ad,v,?
v,v,u,a,?
v,n,v,v,?
v,n,a,n,?
m,v,w,m,?
u,n,c,p,?
v,w,v,w,?
u,vn,w,ad,?
w,d,w,i,?
n,u,n,w,?
n,vn,p,n,?
v,v,ns,n,?
u,vn,v,v,?
d,v,d,v,?
w,m,v,a,?
n,f,v,v,?
i,w,w,v,?
vn,r,w,ad,?
w,v,n,n,?
d,v,w,u,?
v,w,u,n,?
vn,c,vn,w,?
p,n,v,n,?
v,v,m,v,?
f,v,v,v,?
l,u,c,n,?
p,n,v,a,?
w,v,w,v,?
v,u,n,w,?
v,a,n,n,?
w,v,v,u,?
n,w,p,l,?
v,a,n,n,?
u,n,ad,v,?
a,u,n,c,?
vn,c,u,vn,?
n,u,n,w,?
u,n,w,v,?
n,w,p,d,?
n,w,n,u,?
u,a,d,v,?
m,v,v,v,?
w,ad,n,v,?
v,n,u,vn,?
n,d,w,d,?
w,i,v,n,?
c,n,w,v,?
m,d,a,w,?
n,n,c,p,?
w,c,v,n,?
v,n,v,p,?
n,n,u,a,?
v,v,u,n,?
v,w,w,v,?
v,vn,w,d,?
ad,v,v,a,?
n,w,v,v,?
n,vn,n,vn,?
w,d,v,n,?
ad,v,w,v,?
c,p,v,n,?
v,v,a,n,?
v,n,a,u,?
d,v,m,v,?
w,v,n,u,?
c,p,c,l,?
c,v,vn,w,?
n,u,v,c,?
v,w,d,v,?
w,ad,v,w,?
c,d,w,m,?
u,d,c,v,?
a,n,v,w,?
a,w,n,w,?
n,u,vn,c,?
w,m,w,m,?
vn,w,i,w,?
w,ad,n,u,?
vn,n,ad,v,?
w,v,u,vn,?
ad,v,u,n,?
n,u,n,d,?
c,v,m,v,?
n,n,vn,vn,?
w,p,n,f,?
v,v,v,ns,?
r,n,u,d,?
vn,w,n,n,?
v,c,w,m,?
v,v,v,r,?
n,vn,n,vn,?
v,w,v,v,?
n,n,v,n,?
p,d,n,v,?
d,v,v,w,?
v,n,n,n,?
n,u,n,w,?
n,w,p,v,?
n,v,u,n,?
p,n,f,v,?
