@relation 681624_predicted

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {934}

@data
u,p,q,n,?
u,n,c,vn,?
n,v,m,q,?
n,n,t,v,?
n,n,v,u,?
v,u,q,u,?
q,u,vn,c,?
q,n,u,m,?
t,v,p,m,?
n,vn,vn,w,?
v,u,m,q,?
m,q,v,u,?
u,m,u,n,?
p,m,n,v,?
n,t,u,p,?
ns,n,n,t,?
m,q,n,vn,?
n,w,v,an,?
nr,d,v,m,?
v,m,w,n,?
nr,nr,v,v,?
q,w,nr,d,?
v,v,m,m,?
m,q,m,n,?
m,m,v,m,?
w,nr,d,v,?
m,q,nr,nr,?
w,n,an,w,?
d,v,m,m,?
m,n,n,v,?
v,m,m,q,?
q,v,n,w,?
m,m,q,v,?
q,f,v,m,?
t,t,ns,v,?
d,d,v,u,?
d,v,v,m,?
v,u,q,f,?
w,c,d,i,?
u,m,f,d,?
v,m,w,c,?
w,c,n,v,?
d,d,u,v,?
m,q,c,n,?
v,p,u,m,?
t,p,v,w,?
p,ns,w,d,?
d,v,q,w,?
n,d,w,n,?
w,d,d,v,?
v,w,vn,n,?
q,w,n,d,?
p,t,t,p,?
t,t,p,ns,?
ns,v,d,d,?
f,d,m,q,?
c,vn,v,p,?
c,n,i,w,?
nt,p,t,t,?
n,v,v,u,?
n,d,w,c,?
d,i,n,d,?
i,w,d,v,?
d,v,c,vn,?
v,u,m,q,?
m,q,d,v,?
p,v,m,q,?
vn,n,p,v,?
w,n,v,w,?
u,v,q,w,?
v,w,d,d,?
n,v,vn,w,?
t,t,w,r,?
w,r,w,n,?
p,n,n,vn,?
t,t,f,w,?
v,d,n,v,?
n,w,v,d,?
d,p,v,n,?
f,w,n,w,?
r,n,n,v,?
n,v,p,n,?
p,t,t,f,?
w,n,d,p,?
t,f,r,n,?
f,w,v,u,?
n,vn,vn,f,?
p,v,vn,u,?
vn,u,f,w,?
u,n,d,v,?
n,v,n,v,?
n,v,v,w,?
v,n,u,vn,?
u,vn,w,n,?
w,n,u,n,?
v,u,v,d,?
vn,f,n,v,?
v,u,i,u,?
w,v,m,i,?
m,i,n,w,?
a,n,v,u,?
w,p,n,w,?
v,ad,v,w,?
p,a,w,v,?
n,w,u,m,?
v,w,a,n,?
d,v,p,a,?
ad,d,w,p,?
n,v,d,v,?
u,m,u,n,?
n,v,n,n,?
v,p,n,w,?
n,v,r,d,?
n,r,v,n,?
v,n,d,v,?
n,v,v,w,?
a,m,n,v,?
vn,n,n,v,?
n,w,n,v,?
vn,n,vn,n,?
v,v,n,w,?
v,v,vn,n,?
n,w,m,q,?
r,d,n,w,?
w,a,q,n,?
n,n,n,r,?
n,v,v,vn,?
v,w,v,v,?
v,n,u,b,?
v,v,v,u,?
c,v,n,v,?
v,n,w,c,?
w,c,v,n,?
v,n,a,m,?
m,q,v,v,?
n,v,b,n,?
vn,n,v,n,?
d,v,w,a,?
n,v,c,v,?
v,vn,w,vn,?
w,vn,v,n,?
v,u,n,w,?
q,n,v,v,?
n,v,u,n,?
w,n,d,v,?
m,n,n,n,?
n,w,n,d,?
v,nz,nz,n,?
r,u,d,v,?
v,v,w,nz,?
n,u,m,n,?
nz,w,n,v,?
n,d,y,w,?
n,n,v,v,?
nz,n,r,u,?
u,n,v,y,?
v,r,n,d,?
u,n,w,m,?
s,u,u,w,?
u,w,n,w,?
w,m,w,n,?
n,d,v,nz,?
w,nz,v,r,?
d,v,nz,w,?
n,n,n,w,?
vn,n,n,vn,?
vn,n,n,w,?
n,w,n,n,?
a,n,n,n,?
w,n,vn,n,?
vn,n,n,w,?
u,n,w,j,?
w,n,n,n,?
n,w,vn,n,?
n,w,vn,a,?
n,n,n,w,?
w,n,n,n,?
n,n,n,vn,?
n,n,j,vn,?
n,vn,w,n,?
n,n,w,n,?
j,vn,n,u,?
n,n,n,n,?
w,b,n,vn,?
n,n,b,n,?
b,n,vn,n,?
w,n,v,n,?
n,n,w,n,?
n,n,n,n,?
v,n,n,n,?
vn,n,w,n,?
j,vn,n,n,?
vn,n,n,w,?
n,n,n,v,?
n,n,n,n,?
w,j,a,n,?
vn,n,n,w,?
n,n,n,n,?
n,n,w,n,?
n,w,vn,n,?
n,n,j,vn,?
n,n,w,j,?
n,n,n,n,?
n,w,n,n,?
n,w,n,n,?
n,vn,n,n,?
n,u,n,w,?
n,n,w,b,?
n,w,n,vn,?
v,v,w,n,?
n,n,n,n,?
w,j,n,n,?
vn,a,u,n,?
n,v,n,w,?
n,w,n,n,?
w,n,n,n,?
n,n,n,w,?
n,vn,n,n,?
n,w,v,v,?
w,n,n,n,?
n,vn,vn,n,?
n,vn,n,w,?
n,v,v,n,?
vn,c,n,w,?
c,n,w,c,?
n,vn,vn,n,?
p,n,n,v,?
vn,w,v,v,?
c,v,n,n,?
n,n,c,vn,?
n,vn,c,v,?
u,n,nt,d,?
n,n,n,w,?
d,v,n,l,?
v,n,vn,c,?
l,c,vn,w,?
n,w,d,v,?
w,d,n,v,?
w,nt,v,v,?
n,n,d,p,?
n,v,v,u,?
v,u,w,nt,?
v,v,n,n,?
v,n,u,n,?
v,n,c,n,?
n,w,p,n,?
nr,b,v,v,?
n,v,n,w,?
d,p,v,n,?
n,n,w,d,?
v,v,n,n,?
v,v,l,c,?
nt,d,v,n,?
v,v,n,vn,?
w,c,v,n,?
v,n,n,n,?
n,l,n,vn,?
b,n,v,v,?
v,m,w,m,?
r,q,w,v,?
r,q,q,n,?
q,v,q,w,?
n,w,v,m,?
q,d,m,q,?
q,w,q,d,?
v,m,v,m,?
m,q,v,m,?
w,m,d,v,?
d,v,q,w,?
q,r,n,w,?
m,q,m,q,?
m,q,m,q,?
q,n,v,v,?
w,v,m,q,?
v,v,q,v,?
b,an,n,v,?
an,vn,v,m,?
v,n,b,an,?
u,b,vn,n,?
n,v,u,b,?
vn,n,m,w,?
n,u,an,vn,?
n,v,w,Ng,?
v,w,n,v,?
p,n,n,w,?
n,w,vn,n,?
m,q,v,m,?
v,n,u,vn,?
u,v,vn,w,?
v,u,m,q,?
w,Ng,n,w,?
m,q,u,v,?
q,n,m,n,?
n,w,v,n,?
w,v,w,m,?
m,n,m,q,?
v,n,Ng,v,?
v,m,w,u,?
v,m,v,m,?
n,w,u,w,?
Ng,v,w,u,?
n,v,q,w,?
w,m,n,v,?
n,v,n,v,?
vn,n,v,u,?
u,vn,w,v,?
w,u,n,w,?
w,u,v,vn,?
u,w,q,n,?
q,w,v,v,?
w,p,v,n,?
n,w,b,l,?
v,c,n,v,?
n,w,w,l,?
w,n,l,v,?
ad,v,c,v,?
v,v,v,n,?
p,b,v,v,?
v,n,p,b,?
n,v,c,vn,?
v,vn,vn,w,?
v,n,vn,c,?
w,n,v,n,?
c,v,v,vn,?
w,n,n,w,?
w,l,ad,v,?
w,p,l,v,?
vn,p,w,n,?
n,w,v,ad,?
v,w,w,n,?
b,l,v,w,?
n,w,n,w,?
v,ad,v,c,?
v,v,n,w,?
p,n,n,w,?
l,v,w,n,?
n,w,w,n,?
w,v,w,p,?
l,v,v,v,?
n,w,w,v,?
w,n,n,w,?
r,d,n,v,?
v,a,a,w,?
m,m,s,n,?
w,j,m,q,?
w,r,p,n,?
m,q,n,u,?
u,n,a,u,?
n,u,v,a,?
n,v,u,a,?
v,w,d,p,?
q,s,u,n,?
d,m,w,r,?
w,d,p,m,?
p,n,n,v,?
a,u,w,d,?
v,p,d,m,?
m,v,r,d,?
d,p,v,n,?
p,m,m,v,?
j,m,q,s,?
u,a,d,v,?
s,n,n,v,?
a,w,v,p,?
n,v,v,w,?
d,v,m,d,?
m,d,v,w,?
w,n,n,a,?
n,j,a,w,?
vn,n,n,a,?
w,ad,vn,n,?
a,n,a,w,?
a,w,v,v,?
v,vn,a,w,?
n,a,n,v,?
a,w,v,a,?
v,a,n,w,?
vn,n,w,n,?
n,l,a,w,?
a,w,n,a,?
n,vn,a,w,?
l,n,w,n,?
n,w,n,n,?
a,w,n,a,?
n,a,ad,v,?
a,w,n,a,?
n,a,n,n,?
n,a,n,l,?
n,n,w,n,?
a,w,n,w,?
j,n,w,ad,?
n,a,n,n,?
n,n,w,a,?
n,v,a,u,?
w,n,v,a,?
w,n,n,a,?
a,w,l,n,?
n,n,w,n,?
v,a,n,v,?
n,a,n,n,?
w,n,a,w,?
a,n,a,n,?
n,v,w,n,?
w,a,w,a,?
w,a,n,a,?
w,n,a,w,?
vn,n,w,n,?
w,n,a,w,?
ad,v,n,a,?
n,a,a,n,?
v,v,u,n,?
w,n,a,w,?
a,w,v,vn,?
n,n,w,n,?
a,w,vn,n,?
n,a,n,vn,?
