@relation 21457_predicted

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {934}

@data
u,m,n,w,?
v,a,n,v,?
w,d,v,u,?
Vg,n,n,d,?
d,v,r,u,?
w,n,v,u,?
a,u,v,Vg,?
v,Vg,w,n,?
q,n,d,u,?
u,r,m,q,?
n,v,n,w,?
u,v,n,n,?
d,u,u,n,?
n,w,u,v,?
u,n,u,n,?
n,n,n,w,?
n,w,d,v,?
r,u,q,n,?
m,q,w,d,?
u,n,Vg,n,?
v,u,n,u,?
v,u,u,m,?
n,d,u,r,?
n,w,v,u,?
u,n,a,u,?
n,v,u,n,?
w,v,u,n,?
v,a,n,w,?
v,u,v,a,?
m,n,v,n,?
i,v,w,v,?
n,i,n,w,?
v,v,n,v,?
v,n,v,v,?
s,m,i,v,?
a,n,w,a,?
u,n,n,f,?
f,r,n,n,?
w,v,m,q,?
w,w,u,m,?
w,v,u,n,?
n,f,u,w,?
w,v,n,n,?
v,v,n,s,?
w,u,w,v,?
w,w,u,n,?
f,v,w,n,?
u,w,w,w,?
u,m,f,r,?
w,v,w,u,?
a,w,v,u,?
r,q,n,u,?
n,w,n,w,?
v,u,q,f,?
q,f,q,n,?
q,n,u,u,?
a,a,w,v,?
n,n,f,v,?
n,u,a,a,?
v,u,v,n,?
v,u,n,n,?
u,n,v,v,?
m,q,r,q,?
d,v,u,w,?
n,w,v,u,?
n,w,v,u,?
n,u,w,n,?
n,s,a,n,?
u,n,v,a,?
v,n,u,n,?
v,a,u,w,?
v,u,n,w,?
s,v,n,u,?
u,u,n,w,?
v,v,w,v,?
w,n,w,v,?
n,n,u,w,?
n,n,v,u,?
v,u,s,v,?
u,w,w,w,?
u,w,a,w,?
w,a,w,w,?
u,w,n,w,?
n,u,v,n,?
w,ns,u,m,?
ns,f,m,n,?
w,v,n,c,?
w,n,n,v,?
n,c,n,v,?
f,u,n,m,?
v,n,w,n,?
u,vn,n,w,?
v,vn,vn,n,?
m,n,v,d,?
a,w,a,w,?
u,m,m,v,?
a,vn,n,u,?
v,a,n,a,?
w,n,v,a,?
v,d,vn,u,?
d,v,u,vn,?
s,n,ns,n,?
n,v,vn,w,?
n,v,w,n,?
n,n,v,s,?
n,v,v,w,?
n,m,d,v,?
v,a,w,n,?
vn,n,w,v,?
v,s,c,ns,?
ns,n,a,vn,?
v,w,n,v,?
u,n,n,v,?
vn,w,u,n,?
m,v,v,vn,?
c,ns,v,a,?
n,n,a,w,?
vn,u,n,n,?
n,v,n,n,?
n,w,s,n,?
v,nt,w,nt,?
v,w,n,w,?
nt,v,nt,n,?
u,m,n,u,?
w,c,n,u,?
m,n,n,w,?
w,d,u,m,?
d,a,vn,w,?
n,w,n,p,?
f,w,n,f,?
n,n,n,f,?
vn,c,w,v,?
u,vn,n,w,?
vn,v,d,a,?
q,n,vn,c,?
w,v,p,m,?
f,n,vn,v,?
j,n,p,n,?
m,d,u,vn,?
n,w,p,n,?
n,u,w,c,?
n,p,f,d,?
m,q,n,j,?
c,p,u,n,?
n,u,f,w,?
n,f,p,n,?
m,m,u,n,?
v,n,m,q,?
n,p,q,f,?
p,n,w,d,?
q,m,n,u,?
b,j,n,n,?
n,f,d,v,?
n,j,v,m,?
p,n,n,f,?
j,j,n,p,?
v,u,q,m,?
f,w,v,u,?
d,v,m,q,?
f,d,u,m,?
v,m,a,u,?
c,n,v,n,?
n,u,c,n,?
u,n,c,p,?
n,f,v,u,?
q,f,j,vn,?
u,n,w,p,?
u,m,m,m,?
v,u,q,n,?
p,m,f,n,?
w,p,f,w,?
d,v,m,q,?
m,q,m,n,?
p,n,d,v,?
j,vn,m,d,?
m,q,u,vn,?
c,a,vn,n,?
n,c,u,vn,?
h,n,v,w,?
u,n,d,v,?
u,m,n,v,?
w,p,t,n,?
u,a,a,w,?
w,h,v,v,?
n,v,w,u,?
c,a,v,d,?
w,u,w,d,?
a,w,d,a,?
v,v,u,n,?
p,t,n,d,?
d,a,n,c,?
w,d,v,n,?
t,n,v,u,?
n,u,c,a,?
f,w,t,t,?
v,w,n,w,?
v,w,w,h,?
a,c,w,v,?
n,d,u,m,?
w,n,h,n,?
a,u,c,a,?
d,v,m,q,?
n,w,v,v,?
a,u,n,w,?
d,v,n,u,?
v,u,q,n,?
w,v,a,u,?
v,d,u,n,?
n,w,n,v,?
v,v,u,a,?
t,t,d,v,?
u,n,a,u,?
v,n,a,c,?
m,q,v,w,?
v,f,p,t,?
n,v,n,w,?
q,n,w,n,?
n,w,v,b,?
a,Ng,w,w,?
b,vn,n,c,?
w,n,v,u,?
v,m,v,w,?
b,w,n,w,?
ad,v,vn,u,?
b,n,w,n,?
w,w,m,q,?
v,b,w,n,?
n,n,v,b,?
b,w,w,b,?
w,n,p,n,?
n,w,q,w,?
n,w,n,w,?
p,n,v,v,?
v,q,a,c,?
w,v,w,a,?
w,b,Ng,w,?
v,b,u,n,?
q,w,c,a,?
w,v,w,n,?
v,v,w,w,?
c,a,u,b,?
n,b,w,w,?
u,n,ad,v,?
w,w,b,a,?
vn,u,c,vn,?
w,w,v,m,?
w,n,w,w,?
w,v,q,v,?
u,w,b,w,?
u,b,w,w,?
w,ad,b,vn,?
w,w,w,v,?
n,w,u,w,?
n,w,n,n,?
u,n,vn,w,?
w,w,a,Ng,?
m,q,w,u,?
v,u,n,b,?
w,w,w,p,?
w,a,a,w,?
a,w,b,n,?
w,u,n,w,?
n,v,b,w,?
Ng,w,w,v,?
v,w,n,w,?
w,u,w,ad,?
a,c,w,u,?
b,a,w,w,?
w,p,n,v,?
q,v,u,n,?
v,t,nz,w,?
d,a,n,w,?
a,u,w,n,?
u,n,n,n,?
vn,c,vn,w,?
n,u,w,n,?
n,p,n,c,?
u,v,v,d,?
v,d,u,n,?
v,vn,d,v,?
vn,w,v,t,?
c,v,c,v,?
n,w,n,n,?
r,n,w,n,?
c,n,u,n,?
d,v,w,nz,?
n,v,n,c,?
nz,w,v,u,?
n,n,w,u,?
w,r,n,w,?
n,n,n,n,?
u,n,n,c,?
n,v,a,u,?
w,n,p,n,?
u,n,n,w,?
p,n,c,v,?
n,c,n,u,?
n,u,u,v,?
w,n,n,w,?
t,w,w,n,?
n,n,u,w,?
n,n,n,w,?
w,n,u,n,?
v,n,d,a,?
n,n,n,n,?
v,u,c,n,?
n,n,v,vn,?
u,w,v,n,?
n,c,vn,c,?
n,w,w,r,?
c,v,w,d,?
w,n,n,u,?
nz,w,n,p,?
n,w,n,n,?
w,nz,n,v,?
w,n,r,n,?
w,d,t,w,?
w,u,n,v,?
n,w,c,n,?
v,vn,v,vn,?
nt,v,w,v,?
nr,nr,w,nt,?
nr,v,nt,v,?
w,nt,w,w,?
v,w,v,w,?
w,w,n,w,?
v,w,v,n,?
nr,nr,v,w,?
m,q,vn,v,?
n,u,v,m,?
nx,v,n,w,?
u,nx,m,n,?
n,w,m,q,?
w,v,q,m,?
m,n,v,m,?
w,v,q,n,?
q,n,v,m,?
q,m,u,nx,?
v,m,m,n,?
vn,v,n,w,?
m,q,n,u,?
v,m,w,v,?
m,n,nx,v,?
n,vn,m,n,?
v,m,n,vn,?
v,w,u,vn,?
v,n,r,n,?
w,v,n,u,?
v,w,n,w,?
v,u,n,v,?
v,w,w,v,?
r,n,n,w,?
vn,n,v,a,?
w,vn,n,d,?
n,d,a,n,?
n,n,a,vn,?
vn,n,f,n,?
n,w,vn,n,?
n,w,v,w,?
u,vn,v,n,?
w,v,v,u,?
n,v,w,r,?
n,vn,w,f,?
Vg,v,v,w,?
n,p,n,vn,?
vn,w,v,w,?
p,v,ns,n,?
n,vn,u,n,?
n,w,n,n,?
vn,vn,d,v,?
n,n,vn,vn,?
u,a,w,p,?
u,n,Vg,v,?
v,u,w,Vg,?
n,u,vn,w,?
f,n,w,vn,?
n,w,n,vn,?
t,n,v,u,?
w,ns,w,w,?
n,w,n,n,?
w,r,vn,n,?
vn,n,n,w,?
v,a,w,v,?
w,p,w,ns,?
w,Vg,w,v,?
w,f,n,w,?
p,t,vn,v,?
a,n,v,n,?
v,n,u,a,?
a,vn,p,v,?
w,v,vn,n,?
vn,v,n,w,?
d,v,n,w,?
v,n,u,w,?
v,v,n,c,?
vn,w,v,p,?
p,v,n,n,?
w,nr,p,v,?
c,v,v,u,?
nr,v,v,v,?
n,n,v,n,?
vn,vn,nr,v,?
v,p,v,n,?
v,n,c,v,?
n,c,n,v,?
v,v,n,c,?
n,c,n,u,?
vn,w,v,n,?
n,u,n,c,?
n,u,w,d,?
v,n,v,u,?
u,vn,d,v,?
n,v,u,n,?
n,w,p,r,?
w,d,n,vn,?
v,u,c,n,?
c,n,v,p,?
c,vn,u,vn,?
u,j,c,vn,?
u,v,c,a,?
p,r,u,j,?
v,v,v,b,?
v,p,n,u,?
n,c,w,v,?
v,b,a,v,?
v,v,u,v,?
d,v,vn,w,?
b,c,v,n,?
j,n,vn,n,?
u,n,n,w,?
a,v,v,v,?
w,v,r,n,?
r,n,j,n,?
vn,n,vn,w,?
v,u,b,c,?
c,a,n,v,?
v,Ng,a,a,?
w,a,v,w,?
Ng,w,a,v,?
a,n,n,n,?
w,ns,w,vn,?
d,p,n,v,?
v,w,n,w,?
n,n,vn,u,?
w,a,c,n,?
n,vn,a,n,?
v,w,v,w,?
vn,u,v,u,?
