@relation 21483_predicted

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {934}

@data
p,v,n,v,?
r,u,y,w,?
u,n,w,v,?
v,u,v,w,?
v,w,r,u,?
w,v,u,n,?
n,v,v,r,?
v,r,v,u,?
v,r,n,y,?
d,v,p,v,?
r,p,u,n,?
d,v,q,w,?
n,v,v,w,?
m,q,v,n,?
n,a,w,c,?
v,d,w,v,?
a,y,c,v,?
w,v,a,y,?
u,m,w,n,?
w,c,v,w,?
w,v,v,d,?
m,q,n,d,?
q,w,d,v,?
v,n,y,w,?
q,w,n,v,?
w,n,v,m,?
v,n,d,v,?
d,v,v,n,?
n,d,m,q,?
v,w,n,a,?
v,m,w,v,?
y,w,v,v,?
r,u,c,n,?
u,n,a,w,?
w,r,n,c,?
r,u,c,a,?
n,w,u,n,?
n,c,w,r,?
a,w,v,n,?
nr,w,u,n,?
u,nr,w,r,?
n,u,nr,w,?
u,n,n,w,?
n,c,w,d,?
c,a,d,v,?
d,v,v,w,?
nr,nr,r,u,?
c,n,r,u,?
w,r,n,c,?
w,d,n,v,?
v,r,u,n,?
v,r,vn,ns,?
n,w,v,r,?
d,v,d,vn,?
r,d,ns,u,?
w,d,r,d,?
vn,ns,n,w,?
d,v,a,u,?
a,u,w,d,?
u,n,d,v,?
d,vn,u,n,?
r,a,n,w,?
m,q,m,q,?
v,m,u,n,?
v,n,d,v,?
n,w,q,v,?
q,u,v,y,?
m,q,n,v,?
w,r,n,w,?
d,d,n,i,?
r,v,w,d,?
u,n,y,w,?
d,v,i,w,?
w,d,n,w,?
d,v,w,m,?
i,w,v,n,?
v,n,m,q,?
n,w,v,n,?
n,d,v,n,?
w,m,v,m,?
q,v,q,u,?
n,i,r,v,?
v,n,w,r,?
r,v,t,u,?
Ng,m,u,nr,?
v,r,Ng,m,?
Vg,Ng,q,u,?
u,t,n,w,?
w,v,Vg,Ng,?
v,r,u,t,?
r,Vg,m,q,?
v,u,u,n,?
m,q,nr,w,?
u,n,v,r,?
n,w,r,Vg,?
t,u,w,v,?
vn,v,v,d,?
r,v,v,w,?
v,r,d,v,?
p,m,n,n,?
i,u,n,w,?
f,r,v,u,?
a,n,r,v,?
v,v,n,w,?
m,v,n,p,?
v,u,n,w,?
m,q,n,f,?
n,f,u,r,?
a,a,n,a,?
ad,v,n,n,?
ns,l,r,ad,?
n,w,w,ns,?
a,u,a,n,?
v,r,v,v,?
w,v,ns,l,?
l,u,ad,v,?
u,n,n,f,?
m,q,d,a,?
q,n,f,i,?
r,v,u,n,?
n,a,f,r,?
n,f,v,v,?
v,u,w,v,?
w,p,q,z,?
u,r,w,p,?
r,ad,u,n,?
n,n,i,u,?
r,m,v,n,?
u,r,v,u,?
u,n,v,w,?
z,d,a,u,?
d,a,u,n,?
r,n,p,m,?
w,ns,u,r,?
d,v,m,v,?
n,p,q,n,?
f,i,r,n,?
v,w,l,u,?
p,m,z,d,?
q,z,a,a,?
n,w,m,q,?
v,v,p,m,?
v,n,m,q,?
v,m,n,v,?
v,r,m,q,?
n,v,v,m,?
m,q,v,r,?
r,v,q,n,?
q,n,r,v,?
v,q,v,r,?
q,n,r,w,?
n,n,v,i,?
i,w,n,d,?
r,n,d,v,?
w,v,d,v,?
d,v,a,w,?
v,n,v,d,?
v,i,v,n,?
n,d,i,w,?
d,v,w,v,?
n,d,d,a,?
d,w,w,w,?
w,r,w,n,?
d,d,v,w,?
w,w,w,d,?
r,v,n,w,?
l,w,v,w,?
w,n,w,l,?
h,n,l,w,?
w,l,d,d,?
v,w,w,w,?
l,w,d,w,?
w,l,r,v,?
n,w,l,w,?
w,d,w,v,?
n,w,w,r,?
m,q,w,n,?
v,m,f,n,?
f,n,n,w,?
nr,v,v,u,?
f,v,m,q,?
n,u,w,w,?
q,n,n,v,?
w,n,w,v,?
n,v,v,m,?
v,nr,f,v,?
v,w,m,q,?
n,w,r,v,?
w,v,q,f,?
r,v,nr,v,?
v,r,v,nr,?
u,m,n,w,?
v,f,u,m,?
v,v,v,f,?
n,w,v,w,?
q,f,u,n,?
v,u,q,n,?
m,q,n,u,?
w,v,v,v,?
n,w,v,r,?
r,n,d,v,?
w,d,r,n,?
v,d,r,n,?
d,v,n,w,?
f,v,v,r,?
v,r,w,d,?
d,v,n,w,?
n,f,d,v,?
v,u,d,v,?
d,v,c,c,?
w,c,v,b,?
u,r,n,v,?
r,q,v,u,?
v,w,c,v,?
q,n,u,c,?
c,v,u,n,?
n,v,c,d,?
u,c,v,w,?
f,u,q,n,?
c,c,b,u,?
v,b,n,w,?
c,d,w,c,?
n,f,r,q,?
c,w,d,v,?
v,n,c,v,?
v,v,n,w,?
c,v,d,v,?
s,d,n,w,?
v,n,c,w,?
d,v,w,c,?
c,v,v,v,?
n,w,v,s,?
n,c,n,v,?
v,n,v,v,?
v,v,w,c,?
w,r,v,n,?
w,c,r,d,?
r,d,n,w,?
n,v,v,n,?
v,s,v,n,?
w,c,s,d,?
n,w,w,r,?
w,n,n,v,?
v,p,v,q,?
w,v,n,v,?
v,q,w,n,?
v,n,v,p,?
s,n,n,w,?
n,w,p,n,?
n,v,n,w,?
n,w,w,n,?
w,n,u,w,?
n,p,n,v,?
n,w,v,u,?
p,n,q,n,?
q,n,n,w,?
q,n,s,n,?
n,v,w,v,?
p,s,v,n,?
w,w,v,n,?
s,m,v,w,?
u,w,v,Ng,?
n,w,v,w,?
v,v,w,d,?
w,d,w,n,?
v,u,a,u,?
n,v,u,w,?
n,u,v,v,?
v,v,v,n,?
u,w,v,n,?
v,w,v,n,?
n,w,v,v,?
d,v,n,w,?
w,v,n,v,?
a,u,m,a,?
v,w,w,w,?
w,a,n,v,?
v,d,n,w,?
n,v,w,a,?
a,v,r,v,?
v,n,w,v,?
w,r,n,w,?
u,s,a,v,?
m,a,w,r,?
Ng,v,u,w,?
w,n,w,v,?
w,v,n,v,?
r,v,w,r,?
r,v,w,a,?
w,v,Ng,v,?
v,n,r,v,?
u,w,u,s,?
u,n,d,v,?
w,r,n,w,?
v,v,v,u,?
v,n,n,u,?
v,Ng,n,u,?
r,v,n,w,?
n,u,v,v,?
n,w,v,n,?
n,w,u,n,?
n,v,v,n,?
v,n,a,u,?
v,n,d,v,?
v,v,v,n,?
a,u,v,d,?
w,a,s,m,?
v,n,w,v,?
v,n,u,w,?
r,t,c,t,?
u,n,v,n,?
u,n,d,v,?
c,t,v,w,?
v,r,q,v,?
nr,u,w,d,?
t,t,t,f,?
t,c,f,v,?
w,v,m,q,?
v,w,r,m,?
f,v,v,r,?
q,v,n,n,?
t,f,w,v,?
n,nr,n,w,?
n,w,v,n,?
w,r,t,c,?
n,n,u,n,?
v,n,u,n,?
r,m,v,ns,?
d,v,v,u,?
ns,n,nr,u,?
w,d,n,v,?
n,v,n,w,?
v,ns,n,nr,?
v,n,r,t,?
n,d,n,w,?
d,v,w,r,?
n,w,t,t,?
m,q,ns,n,?
l,u,d,v,?
w,d,f,d,?
u,v,v,n,?
a,u,w,m,?
v,w,v,w,?
d,v,u,n,?
u,v,m,v,?
z,v,d,s,?
d,v,n,w,?
n,u,q,n,?
c,a,n,v,?
m,q,q,u,?
v,n,n,w,?
w,d,z,v,?
d,s,d,v,?
d,v,v,w,?
f,d,m,q,?
q,n,m,q,?
a,c,w,n,?
v,z,w,d,?
n,w,v,z,?
q,n,a,c,?
u,w,u,w,?
v,z,w,d,?
n,w,c,a,?
a,u,u,v,?
m,q,w,a,?
u,n,m,q,?
n,w,q,m,?
w,d,z,n,?
m,v,d,v,?
v,w,v,z,?
s,f,v,m,?
nr,a,v,w,?
m,q,w,a,?
u,m,n,w,?
w,m,w,d,?
v,m,n,u,?
z,n,d,v,?
q,u,a,u,?
m,q,u,m,?
a,w,v,a,?
w,a,a,w,?
d,v,q,n,?
n,u,w,m,?
w,n,a,v,?
v,d,n,u,?
u,l,v,d,?
v,a,l,u,?
a,v,u,l,?
v,a,a,u,?
q,m,u,w,?
n,v,v,a,?
nr,nr,u,v,?
v,w,s,f,?
w,m,m,q,?
a,n,w,v,?
vn,n,v,Ng,?
v,w,m,v,?
n,a,n,w,?
w,v,m,q,?
vn,vn,w,v,?
n,n,v,v,?
n,vn,n,w,?
v,n,Vg,w,?
