@relation 21507_predicted

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {934}

@data
v,v,d,v,?
v,w,v,n,?
n,w,v,d,?
v,d,v,w,?
d,v,a,w,?
d,v,w,d,?
d,v,v,v,?
w,d,n,a,?
w,d,d,v,?
v,n,n,w,?
n,w,v,n,?
Tg,v,w,Tg,?
n,w,w,w,?
v,n,l,v,?
n,w,v,n,?
l,v,w,n,?
Tg,v,w,l,?
w,l,n,w,?
w,Tg,n,w,?
v,n,Tg,v,?
a,u,d,ad,?
ad,v,n,v,?
n,a,d,v,?
w,d,v,n,?
u,n,ad,v,?
n,a,n,d,?
v,w,n,k,?
v,n,u,n,?
n,ad,n,n,?
v,n,v,w,?
nt,m,n,ad,?
a,w,v,v,?
n,n,w,n,?
n,v,n,n,?
n,d,v,w,?
m,u,ad,v,?
w,nt,u,n,?
n,n,v,n,?
v,n,w,d,?
d,v,n,a,?
k,v,a,w,?
w,n,k,v,?
u,n,v,n,?
n,k,n,a,?
v,v,a,u,?
m,q,v,v,?
v,vn,c,v,?
w,c,v,m,?
d,v,vn,w,?
n,w,d,v,?
c,v,m,q,?
n,d,q,vn,?
n,d,p,vn,?
p,v,v,u,?
w,n,v,p,?
v,v,n,w,?
n,v,w,c,?
u,n,r,p,?
n,w,p,n,?
p,n,v,q,?
p,vn,v,vn,?
q,p,v,v,?
vn,n,vn,w,?
v,v,q,p,?
w,n,n,d,?
v,u,w,r,?
v,p,n,v,?
d,v,vn,n,?
v,m,p,v,?
vn,w,v,v,?
a,n,n,w,?
w,r,n,d,?
n,w,w,n,?
r,p,d,v,?
v,v,u,n,?
n,d,u,w,?
v,w,n,v,?
v,n,v,u,?
n,Ng,v,w,?
v,v,d,n,?
v,w,n,n,?
c,n,n,d,?
n,v,d,v,?
w,d,n,n,?
Ng,d,w,c,?
w,c,v,n,?
d,v,c,n,?
d,n,n,Ng,?
n,n,Ng,d,?
n,n,d,v,?
nr,w,m,q,?
q,n,v,m,?
m,q,d,v,?
r,m,n,d,?
w,r,q,n,?
q,n,v,nr,?
v,m,v,n,?
n,d,nr,w,?
m,q,n,w,?
d,v,w,r,?
v,nr,r,m,?
n,d,m,q,?
d,v,q,v,?
d,d,v,u,?
v,v,z,w,?
w,d,v,v,?
u,v,d,d,?
d,v,u,z,?
v,w,d,v,?
n,n,v,v,?
v,w,n,d,?
u,n,d,v,?
v,w,d,v,?
d,v,n,n,?
d,v,p,n,?
p,n,v,u,?
n,d,u,n,?
w,d,v,w,?
a,d,w,p,?
d,v,w,d,?
w,p,d,v,?
v,v,d,d,?
n,d,v,w,?
r,a,v,w,?
v,u,n,d,?
u,n,v,v,?
v,u,d,v,?
v,u,u,n,?
n,v,w,o,?
w,o,v,u,?
d,v,v,w,?
o,w,u,v,?
v,v,o,w,?
u,v,n,d,?
v,w,w,v,?
n,d,v,v,?
w,v,v,u,?
v,v,v,n,?
n,d,v,n,?
u,vn,vn,w,?
vn,vn,d,v,?
p,n,v,w,?
v,n,r,vn,?
v,p,n,u,?
n,d,p,n,?
n,v,d,d,?
d,d,v,p,?
n,n,w,d,?
d,v,p,v,?
v,w,d,v,?
v,n,vn,w,?
d,v,n,n,?
d,v,n,w,?
w,r,n,d,?
r,vn,d,v,?
v,v,w,r,?
p,v,u,vn,?
vn,n,v,v,?
v,p,n,v,?
vn,n,v,p,?
n,u,w,vn,?
w,d,v,v,?
n,w,vn,n,?
l,d,v,u,?
a,u,vn,n,?
u,n,n,v,?
n,u,l,d,?
n,vn,v,v,?
n,v,n,n,?
u,a,d,v,?
d,v,u,n,?
v,v,f,w,?
a,l,v,v,?
f,w,d,v,?
vn,n,v,n,?
u,f,d,d,?
d,v,u,f,?
v,n,a,l,?
v,a,n,vn,?
v,u,w,d,?
v,v,n,w,?
n,v,u,a,?
w,d,v,a,?
