@relation 729895_predicted

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {934}

@data
n,v,w,v,?
w,w,w,v,?
w,v,v,w,?
w,v,v,w,?
n,u,w,w,?
v,w,w,d,?
w,v,v,w,?
d,v,n,u,?
an,w,m,q,?
v,w,w,v,?
n,w,v,w,?
v,w,v,a,?
u,n,an,w,?
v,a,u,n,?
a,n,n,w,?
v,w,w,v,?
m,q,n,w,?
v,an,v,m,?
v,m,a,n,?
v,w,u,n,?
w,v,v,u,?
v,w,w,v,?
w,v,v,w,?
v,u,v,an,?
w,d,a,n,?
w,v,q,a,?
v,w,w,v,?
v,w,w,v,?
w,v,n,v,?
w,v,d,v,?
u,n,w,v,?
w,v,v,w,?
u,a,n,w,?
f,d,n,f,?
n,v,v,u,?
d,v,f,w,?
d,v,m,a,?
n,c,w,d,?
p,n,n,v,?
v,v,a,u,?
v,n,n,c,?
f,w,v,v,?
v,n,w,d,?
v,n,u,a,?
u,n,vn,w,?
w,d,v,m,?
n,w,v,n,?
v,u,u,n,?
m,a,n,w,?
n,u,c,vn,?
v,m,u,n,?
w,d,n,v,?
a,u,w,c,?
n,v,a,u,?
v,f,v,n,?
c,vn,d,p,?
w,c,n,u,?
d,p,v,n,?
n,f,d,v,?
c,v,u,n,?
vn,w,p,n,?
u,n,c,v,?
n,p,t,d,?
n,v,w,v,?
v,n,a,n,?
v,i,v,n,?
w,v,n,p,?
v,n,p,a,?
n,n,a,t,?
t,d,n,u,?
a,t,v,n,?
i,w,n,n,?
n,u,n,w,?
p,a,d,v,?
d,v,u,a,?
v,u,n,y,?
u,v,n,n,?
w,r,v,r,?
n,u,w,v,?
u,n,y,w,?
v,w,a,v,?
r,n,w,v,?
v,a,n,u,?
r,v,r,n,?
w,v,a,u,?
v,v,u,n,?
w,p,u,z,?
Ng,w,b,u,?
n,f,v,v,?
a,u,u,a,?
u,z,n,f,?
w,v,w,Ng,?
b,u,u,n,?
v,v,n,f,?
f,w,v,a,?
a,w,v,w,?
v,u,u,n,?
a,v,v,u,?
f,w,v,v,?
n,f,r,v,?
z,u,f,w,?
v,r,f,w,?
w,Ng,v,u,?
v,v,Ng,a,?
u,n,w,r,?
u,n,a,w,?
u,a,v,v,?
Ng,a,u,v,?
p,b,z,u,?
w,Ng,p,b,?
ns,n,w,v,?
u,ns,ns,w,?
w,v,u,m,?
v,n,w,v,?
v,u,q,n,?
q,n,a,n,?
n,v,v,w,?
n,ns,v,v,?
v,v,v,n,?
ns,v,ns,n,?
v,v,m,q,?
m,q,n,a,?
v,u,n,ns,?
n,n,n,w,?
ns,c,v,u,?
v,w,v,u,?
w,v,n,v,?
v,n,n,v,?
c,ns,u,ns,?
n,v,v,v,?
ns,w,v,n,?
u,m,n,n,?
d,u,r,w,?
v,v,a,u,?
c,p,f,d,?
w,c,d,u,?
v,r,c,p,?
r,w,p,v,?
p,v,d,u,?
r,v,c,v,?
c,v,u,v,?
w,c,v,v,?
v,v,v,a,?
p,v,v,v,?
u,v,w,c,?
f,d,r,v,?
v,w,v,d,?
u,r,w,c,?
v,v,u,n,?
v,f,u,r,?
v,d,v,r,?
d,u,v,w,?
v,a,n,w,?
c,p,v,v,?
v,u,u,n,?
ns,n,vn,w,?
c,d,b,n,?
n,d,w,ns,?
n,v,n,v,?
w,v,v,u,?
u,vn,vn,vn,?
c,p,n,u,?
n,v,v,n,?
u,a,n,w,?
v,vn,v,w,?
ns,n,c,p,?
v,n,u,a,?
p,b,v,vn,?
n,n,p,ns,?
v,u,u,n,?
a,u,w,c,?
vn,vn,u,a,?
d,v,ns,n,?
vn,v,a,u,?
w,c,p,b,?
w,vn,v,u,?
vn,w,vn,v,?
n,u,w,vn,?
u,a,n,w,?
vn,n,w,v,?
p,ns,u,vn,?
v,w,n,n,?
d,p,n,v,?
w,ns,n,c,?
v,w,n,v,?
b,n,vn,n,?
n,v,a,u,?
n,c,ns,n,?
u,n,c,d,?
n,w,d,p,?
w,v,v,m,?
v,w,v,v,?
m,q,n,w,?
v,m,a,n,?
v,v,q,a,?
v,v,m,q,?
v,u,u,vn,?
v,u,u,n,?
w,v,n,u,?
u,vn,n,v,?
w,v,vn,n,?
n,w,u,vn,?
vn,n,v,u,?
a,u,w,v,?
n,u,p,n,?
u,n,v,u,?
p,n,u,a,?
u,vn,w,v,?
v,u,n,w,?
u,a,n,w,?
w,n,u,vn,?
n,w,u,n,?
u,n,vn,w,?
n,n,vn,p,?
f,w,n,u,?
n,v,a,u,?
vn,p,v,u,?
vn,u,n,w,?
v,v,vn,u,?
m,n,d,v,?
n,v,r,vn,?
v,a,u,v,?
a,u,h,vn,?
h,vn,v,v,?
u,v,vn,n,?
v,r,u,a,?
vn,n,v,r,?
v,m,n,d,?
n,d,a,a,?
d,v,a,u,?
r,vn,a,n,?
n,n,v,a,?
a,a,v,h,?
v,h,n,v,?
p,n,d,a,?
a,u,n,w,?
w,p,n,v,?
f,d,w,a,?
w,a,m,n,?
n,w,s,n,?
n,v,n,f,?
n,f,a,w,?
a,u,w,p,?
s,n,p,n,?
d,a,a,u,?
p,s,v,p,?
u,n,p,s,?
a,w,u,m,?
v,p,f,d,?
d,v,u,n,?
w,r,m,a,?
u,ns,v,d,?
d,v,ns,w,?
v,m,n,p,?
v,u,n,u,?
r,d,a,u,?
n,w,w,w,?
a,n,v,u,?
w,w,v,m,?
d,v,v,n,?
u,n,v,w,?
v,u,w,v,?
v,n,n,u,?
r,a,n,v,?
ns,w,d,v,?
v,d,u,ns,?
Ng,w,d,v,?
u,a,u,n,?
Ng,n,d,v,?
u,Ng,r,d,?
n,u,w,r,?
n,v,u,Ng,?
n,p,u,a,?
v,n,Ng,w,?
m,a,p,v,?
n,v,v,u,?
v,w,r,v,?
r,v,a,n,?
p,v,a,n,?
w,r,v,a,?
a,u,w,v,?
v,d,n,v,?
v,a,n,w,?
a,n,n,w,?
w,v,w,r,?
w,v,v,n,?
a,Ng,v,d,?
Tg,n,Vg,n,?
n,v,w,m,?
w,m,n,v,?
n,w,Tg,n,?
Tg,n,n,w,?
v,n,m,Tg,?
m,q,v,n,?
m,Tg,v,n,?
q,n,n,w,?
w,m,n,v,?
f,v,q,a,?
p,n,v,m,?
p,n,n,v,?
n,u,y,w,?
r,u,v,v,?
b,n,n,u,?
n,f,m,q,?
v,w,r,u,?
v,u,d,u,?
d,v,u,v,?
r,d,n,v,?
n,w,n,w,?
n,d,v,v,?
v,v,p,r,?
n,v,n,d,?
v,m,a,u,?
v,m,n,p,?
w,p,u,n,?
n,p,u,n,?
w,p,f,v,?
a,u,c,a,?
v,d,n,u,?
n,w,n,f,?
q,a,a,c,?
c,a,r,v,?
d,u,v,w,?
u,n,w,r,?
a,c,w,r,?
m,b,p,n,?
z,n,p,n,?
w,r,p,n,?
d,p,v,u,?
v,w,d,p,?
u,n,v,n,?
p,r,n,v,?
v,n,z,n,?
v,n,v,y,?
u,a,a,w,?
w,r,d,v,?
v,v,w,z,?
w,z,w,p,?
p,n,u,n,?
n,u,v,w,?
n,v,r,d,?
n,v,n,w,?
u,v,w,p,?
u,n,u,v,?
m,q,u,a,?
a,w,v,d,?
r,v,v,n,?
v,m,u,n,?
nr,v,w,v,?
n,v,n,n,?
Ng,nr,v,w,?
n,Ng,v,v,?
n,n,n,w,?
v,v,v,n,?
v,n,n,n,?
m,q,n,n,?
v,w,n,v,?
u,n,Ng,nr,?
n,w,n,w,?
n,n,w,u,?
n,n,u,n,?
w,v,v,n,?
n,n,nr,v,?
v,n,n,n,?
q,u,n,Ng,?
u,n,d,v,?
v,w,Vg,n,?
n,Vg,b,u,?
w,n,n,b,?
nr,nr,n,n,?
v,v,n,Vg,?
u,n,v,i,?
n,d,v,w,?
n,w,i,u,?
v,i,n,w,?
b,u,w,v,?
n,n,v,v,?
n,b,n,w,?
Vg,n,u,n,?
d,v,w,n,?
w,v,u,n,?
nr,w,nr,u,?
nr,u,n,d,?
w,nr,u,n,?
z,w,v,w,?
l,w,n,z,?
d,v,nr,u,?
n,d,nr,nr,?
w,n,w,v,?
u,w,w,w,?
v,nr,u,w,?
v,u,w,v,?
w,v,w,v,?
w,v,d,v,?
nr,w,k,n,?
n,w,vn,w,?
nr,u,n,w,?
w,v,p,n,?
Ag,k,w,u,?
v,w,n,Vg,?
n,Vg,w,Ag,?
n,v,q,p,?
m,q,n,v,?
k,n,u,vn,?
w,w,w,p,?
q,n,m,q,?
q,p,v,u,?
w,p,Vg,nr,?
v,n,w,v,?
p,n,u,l,?
w,Ag,n,w,?
n,z,v,v,?
w,v,z,w,?
v,v,v,n,?
v,n,v,nr,?
n,w,v,w,?
p,n,nr,w,?
Vg,nr,Ag,k,?
v,w,n,d,?
v,m,p,n,?
u,l,v,n,?
nr,nr,w,n,?
n,v,l,w,?
n,d,n,u,?
a,u,f,w,?
n,u,w,v,?
n,u,w,n,?
Ag,w,n,v,?
n,f,n,d,?
d,Ag,p,n,?
f,w,d,v,?
u,n,vn,w,?
w,n,v,n,?
q,a,n,f,?
w,p,v,n,?
