@relation 24102_predicted

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {934}

@data
n,p,n,v,?
r,v,p,t,?
w,r,n,p,?
t,n,n,n,?
v,n,t,n,?
p,t,v,n,?
n,v,n,w,?
t,w,v,n,?
q,n,v,w,?
w,t,v,n,?
w,v,a,w,?
n,v,n,d,?
t,d,n,v,?
d,v,v,q,?
v,vn,w,v,?
r,v,n,w,?
vn,n,v,d,?
n,w,d,a,?
d,a,t,d,?
v,q,d,v,?
a,w,d,v,?
v,d,w,t,?
v,n,q,n,?
l,v,n,n,?
Ng,w,v,v,?
v,v,n,w,?
w,r,l,v,?
v,v,n,v,?
n,v,w,n,?
w,r,v,n,?
r,p,v,v,?
p,j,v,t,?
v,n,v,q,?
r,v,n,n,?
n,w,p,l,?
n,n,r,p,?
v,n,w,r,?
r,q,p,j,?
q,w,w,w,?
j,v,t,Ng,?
v,v,Ng,w,?
v,q,n,w,?
w,r,n,p,?
t,w,q,n,?
v,t,w,r,?
v,t,r,q,?
t,Ng,r,v,?
n,p,v,v,?
p,l,v,n,?
q,n,j,v,?
n,n,q,w,?
r,d,v,u,?
v,ns,w,v,?
w,v,p,r,?
v,u,m,q,?
v,v,ns,Ng,?
u,n,n,v,?
u,n,q,c,?
w,v,m,q,?
m,q,r,n,?
w,nr,v,n,?
n,v,v,ns,?
n,m,c,r,?
u,r,n,n,?
v,v,Ng,w,?
n,m,w,v,?
Ng,w,u,p,?
q,c,n,w,?
nr,v,v,v,?
nr,u,p,n,?
v,u,r,d,?
n,v,n,m,?
v,u,vn,n,?
ns,Ng,v,u,?
w,v,m,q,?
