@relation 774236_predicted

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {934}

@data
w,ns,n,nr,?
s,vn,n,w,?
vn,vn,w,w,?
ns,n,nr,v,?
n,w,c,v,?
t,w,n,n,?
n,nr,v,w,?
v,v,v,s,?
c,v,u,a,?
w,c,n,u,?
vn,n,w,c,?
w,w,v,n,?
nr,v,w,v,?
w,v,vn,vn,?
v,s,vn,n,?
v,n,a,w,?
n,n,v,v,?
v,w,s,vn,?
ad,v,n,v,?
j,w,w,v,?
v,w,v,w,?
w,n,u,n,?
u,n,p,v,?
vn,n,n,w,?
n,u,w,p,?
n,w,n,n,?
n,w,w,v,?
n,w,v,n,?
n,v,w,v,?
v,n,v,vn,?
u,n,j,w,?
n,w,vn,w,?
w,v,v,v,?
v,u,w,j,?
u,n,w,ad,?
w,j,v,w,?
w,p,n,w,?
v,n,u,n,?
n,f,ad,v,?
n,n,n,f,?
w,ad,vn,n,?
n,n,n,w,?
n,u,f,w,?
an,ad,u,n,?
w,v,w,n,?
w,v,n,u,?
v,vn,v,n,?
p,v,w,v,?
v,v,n,n,?
f,w,v,vn,?
v,n,v,n,?
v,w,n,u,?
ad,v,n,w,?
r,m,c,v,?
u,a,w,r,?
d,v,v,nr,?
c,v,n,u,?
n,w,z,d,?
nr,nr,v,w,?
v,nr,d,v,?
w,v,nr,d,?
v,w,nr,nr,?
r,z,v,w,?
a,n,r,z,?
z,d,w,v,?
w,r,d,v,?
v,n,a,n,?
n,c,v,n,?
v,v,u,a,?
n,u,n,w,?
m,n,v,v,?
u,n,ns,u,?
vn,d,y,w,?
w,ns,n,vn,?
n,vn,v,y,?
z,u,w,ns,?
m,q,u,n,?
q,z,n,w,?
ns,u,vn,d,?
u,n,d,v,?
n,w,u,n,?
d,ad,nt,u,?
w,n,j,n,?
m,n,w,ns,?
d,d,v,nt,?
w,ns,n,vn,?
n,d,ad,v,?
j,n,d,ad,?
u,m,n,w,?
vn,d,v,w,?
n,c,n,d,?
v,w,l,w,?
n,vn,d,v,?
u,n,d,d,?
u,v,n,c,?
n,n,ns,u,?
v,nt,m,n,?
n,w,u,n,?
d,v,c,l,?
nt,u,n,n,?
d,d,w,c,?
ns,u,vn,d,?
c,j,d,d,?
ad,v,u,m,?
v,w,c,j,?
n,n,v,p,?
v,p,n,u,?
p,ns,r,q,?
v,n,vn,n,?
w,v,u,vn,?
vn,n,d,v,?
v,w,f,w,?
d,v,v,n,?
ns,n,q,d,?
n,u,n,n,?
v,u,d,v,?
u,vn,n,d,?
w,p,n,r,?
u,n,p,ns,?
f,w,n,u,?
q,d,u,w,?
r,q,v,u,?
v,n,an,w,?
n,w,ns,n,?
u,w,v,w,?
n,f,v,n,?
nr,u,w,p,?
n,d,p,v,?
w,d,w,n,?
d,v,n,f,?
n,r,d,v,?
p,v,u,an,?
d,v,w,d,?
w,n,w,v,?
n,c,q,n,?
vn,n,m,q,?
u,vn,y,w,?
n,vn,c,m,?
q,n,n,c,?
n,u,v,y,?
c,m,n,u,?
m,q,u,vn,?
q,n,vn,v,?
