@relation 790810_predicted

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {934}

@data
nz,n,d,d,?
n,n,d,v,?
w,nz,n,d,?
n,d,v,nz,?
d,v,n,w,?
d,d,nz,n,?
n,w,w,w,?
t,ad,b,nz,?
nx,n,nz,n,?
nz,n,nx,w,?
nx,w,ad,v,?
nt,w,w,t,?
b,nz,n,n,?
ad,v,nz,nx,?
Ng,nt,nx,w,?
nz,nx,n,nz,?
n,nz,w,nx,?
w,nx,t,ad,?
v,b,nx,n,?
n,n,n,w,?
w,t,v,b,?
d,v,v,n,?
v,u,n,n,?
u,v,n,vn,?
n,n,v,u,?
v,n,vn,w,?
n,d,u,v,?
p,a,v,r,?
n,w,v,n,?
m,n,n,w,?
n,vn,w,d,?
r,u,n,w,?
v,u,m,n,?
v,n,n,p,?
vn,u,w,r,?
n,c,n,u,?
vn,v,u,n,?
m,q,n,c,?
q,v,c,n,?
v,r,q,v,?
r,m,vn,n,?
ad,ad,p,d,?
r,v,m,q,?
n,p,d,vn,?
n,r,p,r,?
w,p,vn,v,?
n,n,n,d,?
vn,w,a,vn,?
p,r,vn,vn,?
d,vn,u,vn,?
vn,w,v,r,?
ad,v,d,v,?
n,u,d,v,?
vn,vn,vn,w,?
vn,n,d,v,?
u,n,v,ad,?
r,m,v,n,?
d,v,u,vn,?
d,v,ad,v,?
v,r,n,n,?
v,n,vn,w,?
n,d,ad,ad,?
u,vn,p,a,?
c,n,u,n,?
d,v,r,n,?
w,d,n,r,?
a,vn,r,u,?
r,n,r,d,?
w,r,r,m,?
r,d,vn,u,?
v,n,n,n,?
v,ad,v,p,?
v,p,v,n,?
n,u,w,p,?
u,vn,r,v,?
p,d,n,u,?
u,r,n,vn,?
n,a,v,u,?
w,m,p,n,?
n,v,v,v,?
