@relation 24819_predicted

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {934}

@data
u,n,nr,nr,?
w,r,v,y,?
v,w,d,v,?
r,d,y,w,?
n,n,nr,v,?
nr,nr,w,r,?
v,u,n,nr,?
n,nr,v,w,?
nr,v,r,d,?
r,d,v,r,?
c,r,d,v,?
v,r,n,w,?
n,v,c,r,?
d,v,w,n,?
v,v,u,n,?
nr,u,v,w,?
w,c,d,d,?
v,w,r,d,?
v,nr,n,v,?
n,v,nr,u,?
m,n,v,nr,?
r,w,w,w,?
d,d,r,w,?
w,m,v,v,?
u,n,w,c,?
d,v,v,r,?
v,r,n,a,?
t,r,r,v,?
d,v,n,v,?
v,d,r,n,?
r,v,v,n,?
v,n,Ng,w,?
r,v,a,Ng,?
n,a,w,r,?
v,r,v,u,?
a,Ng,r,d,?
Ng,w,d,v,?
w,r,v,d,?
v,u,w,w,?
r,d,d,v,?
n,v,n,w,?
r,n,u,n,?
r,q,r,v,?
q,t,v,r,?
c,v,nr,n,?
v,nr,v,f,?
q,w,n,w,?
w,v,r,u,?
v,r,r,q,?
n,v,u,n,?
w,s,w,w,?
r,q,s,n,?
v,f,n,w,?
nr,n,f,u,?
f,u,w,v,?
u,r,w,s,?
r,u,q,w,?
v,v,n,v,?
u,n,v,v,?
n,w,v,r,?
v,v,u,r,?
n,w,d,v,?
v,c,y,w,?
w,d,d,v,?
ns,a,n,u,?
Vg,vn,v,c,?
v,d,m,r,?
n,w,v,d,?
n,v,v,y,?
v,m,n,w,?
u,n,d,v,?
r,d,vn,n,?
n,n,n,w,?
i,w,d,Vg,?
v,r,m,u,?
d,d,i,w,?
q,ns,n,n,?
n,u,w,d,?
r,q,a,n,?
m,u,w,d,?
r,v,u,n,?
vn,n,c,v,?
d,v,v,m,?
d,v,r,q,?
d,v,w,r,?
d,Vg,n,v,?
w,r,Vg,vn,?
m,r,ns,a,?
a,n,u,n,?
u,n,d,d,?
v,i,r,d,?
v,m,q,ns,?
d,v,v,m,?
w,d,v,i,?
v,u,n,v,?
v,w,d,d,?
n,v,v,q,?
n,v,n,d,?
n,n,d,v,?
d,v,n,n,?
n,a,v,p,?
a,w,p,n,?
u,n,v,d,?
n,n,v,u,?
v,d,q,n,?
v,q,v,w,?
d,d,n,w,?
w,v,n,n,?
n,d,u,n,?
q,n,w,n,?
n,d,v,n,?
d,v,n,v,?
v,p,n,d,?
p,n,d,v,?
w,n,d,v,?
u,n,n,v,?
u,n,n,w,?
n,u,vn,n,?
v,p,n,n,?
p,r,d,v,?
v,p,p,n,?
v,v,n,u,?
vn,n,p,r,?
n,v,n,w,?
v,v,v,n,?
r,d,p,v,?
n,vn,w,p,?
p,v,n,n,?
n,f,n,c,?
w,p,r,d,?
n,w,r,r,?
d,v,v,p,?
p,n,n,f,?
f,u,c,n,?
n,n,f,u,?
c,n,m,n,?
v,n,n,vn,?
n,n,u,n,?
v,v,u,n,?
n,c,v,m,?
r,r,v,p,?
v,v,w,n,?
w,l,c,n,?
v,u,d,v,?
d,v,u,w,?
v,v,w,d,?
u,w,n,d,?
v,i,l,n,?
l,n,n,u,?
d,v,u,w,?
w,n,d,v,?
u,n,n,w,?
w,d,v,i,?
n,d,v,u,?
c,n,n,c,?
d,v,i,w,?
v,u,n,n,?
u,w,v,v,?
i,w,n,c,?
n,u,c,n,?
n,c,u,n,?
v,v,w,l,?
n,d,v,u,?
n,n,v,v,?
vn,n,v,v,?
v,f,v,w,?
d,v,v,v,?
v,r,v,n,?
w,n,v,r,?
v,v,n,d,?
v,p,d,v,?
f,d,f,v,?
r,v,n,w,?
v,w,d,v,?
n,d,r,v,?
f,v,w,n,?
p,f,v,f,?
c,v,f,d,?
w,c,p,f,?
d,v,v,v,?
r,v,v,m,?
r,n,r,v,?
v,ad,m,q,?
v,m,n,w,?
w,r,ad,v,?
n,w,v,ad,?
ad,v,q,n,?
w,a,w,w,?
u,vn,n,n,?
r,u,p,n,?
ns,u,n,w,?
ns,u,a,n,?
v,m,w,v,?
w,vn,u,i,?
c,ns,w,a,?
v,ns,n,n,?
vn,p,n,n,?
v,w,ns,u,?
n,n,ns,n,?
vn,w,i,v,?
p,n,n,v,?
u,n,w,ns,?
n,n,n,c,?
u,w,n,w,?
n,n,d,i,?
w,w,u,vn,?
i,v,v,w,?
m,v,v,ns,?
n,n,ns,u,?
n,w,n,n,?
w,u,v,m,?
v,w,w,u,?
w,ns,n,n,?
n,n,c,ns,?
n,n,v,d,?
ns,n,n,n,?
n,w,r,u,?
n,v,i,w,?
n,c,u,w,?
a,n,w,r,?
w,r,vn,p,?
w,v,u,n,?
u,i,m,v,?
v,u,n,w,?
ns,n,v,v,?
w,ns,d,v,?
v,v,m,n,?
f,w,n,d,?
p,t,w,ns,?
t,f,ns,n,?
d,v,u,m,?
n,d,v,u,?
u,w,v,n,?
v,u,d,v,?
d,v,v,y,?
w,d,n,v,?
d,v,w,d,?
v,n,y,w,?
n,p,d,v,?
w,n,u,d,?
v,n,n,w,?
n,w,v,u,?
n,v,d,v,?
d,v,u,n,?
n,d,r,u,?
n,v,w,n,?
v,n,n,v,?
v,r,n,w,?
v,u,v,r,?
n,w,n,v,?
u,n,v,n,?
w,v,v,n,?
v,t,n,ad,?
r,u,w,v,?
u,d,r,v,?
v,r,t,f,?
r,v,f,n,?
p,n,v,r,?
f,n,v,w,?
d,v,v,t,?
t,f,ad,v,?
v,a,v,d,?
c,d,r,m,?
r,a,v,a,?
w,c,v,r,?
t,w,d,v,?
d,v,v,v,?
w,v,a,w,?
v,q,y,w,?
n,v,w,v,?
d,v,m,q,?
a,w,d,v,?
a,w,a,w,?
v,n,v,w,?
a,w,d,a,?
w,v,w,v,?
w,v,v,y,?
v,w,q,v,?
w,r,v,n,?
r,d,n,v,?
r,m,t,w,?
v,r,w,v,?
q,t,r,d,?
v,v,v,q,?
v,d,w,c,?
d,a,c,d,?
v,r,q,t,?
m,q,w,r,?
w,v,n,v,?
w,p,u,vn,?
p,n,vn,v,?
r,n,v,u,?
n,w,n,u,?
n,v,w,p,?
v,n,p,n,?
u,Ng,v,p,?
p,n,n,w,?
v,r,n,u,?
u,v,Ng,w,?
n,v,u,v,?
u,vn,r,p,?
vn,v,p,n,?
v,p,v,n,?
v,u,w,v,?
v,u,u,Ng,?
r,p,u,n,?
p,n,n,w,?
Ng,w,p,n,?
v,v,v,u,?
n,u,v,r,?
v,v,w,n,?
z,v,w,v,?
v,v,v,v,?
n,v,u,w,?
u,w,v,v,?
w,v,w,v,?
u,n,v,v,?
d,n,v,u,?
v,w,u,n,?
v,v,v,v,?
n,z,v,w,?
w,n,v,z,?
n,v,z,v,?
w,v,n,z,?
v,v,v,u,?
v,z,v,w,?
v,w,v,w,?
v,u,n,v,?
v,u,z,v,?
w,d,v,w,?
nr,nr,d,v,?
d,v,w,d,?
v,v,d,v,?
n,w,nr,d,?
r,n,n,w,?
d,d,v,w,?
v,w,v,v,?
n,u,w,nr,?
nr,d,v,v,?
w,nr,d,d,?
u,n,nr,nr,?
ns,w,v,d,?
v,n,v,u,?
w,d,n,f,?
w,n,d,v,?
u,ns,n,v,?
d,v,f,v,?
f,v,ns,w,?
n,v,v,w,?
n,r,v,w,?
u,n,d,v,?
v,u,w,n,?
v,w,v,n,?
r,d,w,d,?
d,v,d,v,?
n,f,u,ns,?
v,v,w,d,?
d,v,v,u,?
w,r,v,v,?
w,d,d,v,?
d,v,n,u,?
u,n,v,a,?
n,w,d,v,?
r,d,v,n,?
n,u,a,y,?
u,v,y,w,?
r,q,w,r,?
d,v,n,w,?
v,u,u,v,?
q,n,r,d,?
n,w,v,d,?
v,v,q,n,?
v,r,n,w,?
v,d,u,n,?
v,n,d,v,?
m,q,c,d,?
w,t,u,v,?
r,v,n,m,?
n,m,t,v,?
v,n,w,t,?
d,p,a,u,?
a,u,v,v,?
p,d,u,n,?
vn,n,v,v,?
w,c,p,d,?
u,n,v,w,?
d,a,n,v,?
n,vn,r,v,?
v,d,u,m,?
v,v,m,w,?
q,w,d,p,?
m,w,v,u,?
d,v,m,q,?
v,u,q,w,?
n,r,v,n,?
t,v,v,d,?
c,d,d,a,?
v,u,d,v,?
u,v,v,u,?
u,n,n,r,?
u,m,w,c,?
v,v,u,n,?
n,w,v,n,?
c,s,q,Ng,?
u,a,n,w,?
Ng,v,v,u,?
ns,Ng,u,r,?
d,v,a,u,?
Ng,f,r,q,?
q,n,v,v,?
v,u,w,c,?
Ng,v,u,n,?
r,q,v,v,?
n,w,s,r,?
r,q,v,n,?
v,d,u,a,?
w,Ng,n,u,?
f,u,q,n,?
Ng,v,w,Ng,?
v,u,u,n,?
v,w,w,f,?
q,Ng,n,w,?
s,r,Ng,v,?
w,ns,f,ns,?
w,c,r,q,?
n,Ng,d,v,?
u,n,v,d,?
w,f,Ng,f,?
n,v,v,u,?
v,n,Ng,v,?
n,u,Ng,v,?
ns,w,ns,Ng,?
u,n,c,s,?
f,ns,f,u,?
v,v,n,w,?
u,r,n,v,?
v,n,n,Ng,?
v,n,v,p,?
n,w,r,v,?
c,r,w,n,?
u,n,nr,nr,?
w,n,u,n,?
v,v,v,v,?
v,v,n,v,?
w,n,v,n,?
n,d,n,n,?
v,p,v,u,?
n,v,p,n,?
n,p,nr,c,?
v,w,v,v,?
n,v,n,v,?
n,f,n,p,?
p,n,u,w,?
c,n,v,n,?
n,n,c,r,?
nr,c,d,v,?
w,c,v,w,?
f,u,p,nr,?
r,v,n,v,?
d,v,n,w,?
p,nr,c,n,?
nr,nr,n,d,?
v,n,w,c,?
v,i,y,w,?
n,v,m,z,?
n,r,c,a,?
m,d,n,u,?
v,p,z,u,?
n,u,v,p,?
m,z,z,u,?
a,w,v,i,?
u,z,n,n,?
d,v,u,n,?
v,m,v,n,?
ad,v,u,y,?
r,v,a,a,?
w,ad,i,u,?
v,n,n,v,?
z,u,u,n,?
n,n,v,c,?
p,m,u,z,?
v,c,a,w,?
z,u,n,r,?
u,n,r,v,?
c,a,w,ad,?
u,n,p,m,?
a,a,ad,v,?
d,v,d,p,?
v,u,d,a,?
n,f,Vg,n,?
p,w,w,v,?
d,Vg,u,m,?
u,d,w,d,?
v,n,d,Vg,?
s,p,n,v,?
v,s,vn,n,?
vn,v,d,v,?
v,b,d,v,?
n,u,n,w,?
f,d,n,u,?
p,vn,v,v,?
w,v,v,n,?
w,vn,v,u,?
d,a,vn,vn,?
Vg,n,m,n,?
n,v,v,u,?
b,n,v,s,?
v,w,p,w,?
n,d,s,p,?
d,p,v,w,?
v,v,u,n,?
a,w,vn,v,?
vn,n,v,v,?
u,n,a,w,?
n,d,w,vn,?
v,v,n,d,?
d,v,p,vn,?
w,d,w,v,?
vn,vn,u,d,?
v,u,v,w,?
v,w,n,f,?
w,v,f,d,?
p,n,a,u,?
v,w,v,p,?
d,a,v,w,?
v,v,n,d,?
v,p,d,a,?
w,v,p,n,?
n,d,u,v,?
v,m,n,w,?
d,d,v,m,?
d,v,m,q,?
n,n,vn,w,?
n,w,v,v,?
p,vn,u,w,?
m,q,w,v,?
w,v,v,n,?
v,d,v,v,?
n,u,r,v,?
u,w,v,d,?
q,n,v,v,?
r,v,d,v,?
v,v,q,n,?
vn,n,w,r,?
v,v,n,u,?
v,n,u,vn,?
v,v,n,n,?
w,r,d,d,?
w,v,a,w,?
a,w,a,a,?
v,r,vn,u,?
n,a,v,a,?
r,v,u,n,?
w,v,r,v,?
a,a,v,v,?
v,n,w,v,?
v,w,n,a,?
v,v,v,vn,?
v,vn,n,w,?
a,w,v,r,?
v,a,w,v,?
w,v,a,w,?
w,r,f,u,?
v,w,p,f,?
r,p,u,n,?
p,f,n,d,?
u,n,a,w,?
f,u,d,a,?
a,u,w,r,?
v,u,u,n,?
a,w,w,a,?
m,q,a,w,?
v,ad,p,vn,?
v,a,a,w,?
vn,v,r,u,?
d,p,v,u,?
u,r,n,w,?
w,a,a,u,?
r,v,d,p,?
q,v,w,a,?
u,v,r,v,?
p,vn,u,r,?
ad,d,vn,v,?
w,a,v,w,?
w,m,v,a,?
a,w,u,v,?
v,w,v,ad,?
w,r,ad,d,?
w,d,v,v,?
vn,v,w,r,?
n,u,v,n,?
d,v,n,w,?
d,d,v,n,?
n,w,v,r,?
w,r,r,vn,?
v,n,r,v,?
v,v,n,w,?
u,n,d,d,?
v,u,w,d,?
w,n,vn,v,?
n,w,v,n,?
