@relation 809659_predicted

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {934}

@data
m,q,vn,w,?
v,u,v,f,?
vn,w,v,ns,?
u,j,f,m,?
r,ad,u,j,?
w,r,v,u,?
m,m,u,i,?
c,n,m,q,?
w,ns,n,n,?
f,m,q,u,?
n,n,q,n,?
m,q,i,w,?
v,v,n,w,?
ns,n,r,ad,?
n,w,ad,v,?
v,f,m,q,?
ad,v,j,v,?
w,v,ns,n,?
n,m,n,vn,?
j,v,m,m,?
q,n,w,v,?
v,ns,w,r,?
ns,c,n,m,?
n,vn,v,v,?
n,c,w,v,?
w,r,s,n,?
n,w,v,u,?
f,w,v,s,?
c,n,v,v,?
w,v,u,n,?
v,n,n,c,?
n,u,c,n,?
v,f,r,v,?
u,n,n,w,?
n,vn,v,n,?
v,u,u,n,?
vn,w,n,u,?
s,n,vn,w,?
v,s,n,vn,?
v,v,n,u,?
w,v,u,n,?
r,v,n,n,?
u,n,n,w,?
n,n,w,v,?
w,nt,f,w,?
d,v,u,n,?
f,w,v,n,?
vn,n,v,n,?
w,ad,n,c,?
vn,w,v,Ng,?
c,n,u,n,?
n,c,n,n,?
v,n,n,v,?
nt,v,w,ad,?
w,d,Ng,u,?
n,w,v,n,?
n,v,n,w,?
c,v,n,vn,?
v,n,n,c,?
m,v,u,vn,?
Ng,u,v,u,?
v,w,v,f,?
n,n,w,d,?
v,Ng,n,v,?
n,v,m,v,?
v,u,w,p,?
n,vn,d,v,?
v,n,vn,w,?
nr,v,nt,v,?
v,u,v,n,?
n,vn,c,v,?
u,n,p,v,?
n,c,v,u,?
u,m,n,u,?
v,f,ad,v,?
p,v,vn,n,?
w,p,n,vn,?
ad,v,c,n,?
v,n,vn,w,?
u,n,u,m,?
v,v,l,w,?
v,n,a,n,?
v,v,u,n,?
n,p,n,v,?
m,n,n,n,?
f,w,v,w,?
w,ad,n,n,?
c,v,v,u,?
v,vn,w,ad,?
n,n,ad,a,?
l,v,v,n,?
v,v,n,w,?
v,v,n,n,?
n,u,w,v,?
v,Ng,u,n,?
w,v,v,v,?
v,w,v,v,?
n,v,v,w,?
l,w,n,n,?
n,w,n,v,?
w,c,v,v,?
w,v,p,a,?
v,w,v,v,?
v,f,ad,v,?
n,n,f,w,?
p,n,w,l,?
Ng,v,n,w,?
n,w,n,n,?
n,w,v,v,?
w,v,vn,n,?
w,l,u,n,?
w,v,v,w,?
v,n,n,v,?
v,v,w,l,?
v,v,v,w,?
a,n,vn,v,?
u,n,v,n,?
vn,n,v,v,?
vn,v,ad,v,?
v,n,n,u,?
n,n,u,vn,?
w,p,n,w,?
v,w,v,n,?
n,w,a,n,?
n,w,n,p,?
v,v,n,n,?
v,u,w,v,?
v,v,v,u,?
n,v,w,ad,?
u,n,w,ad,?
n,n,p,n,?
n,v,v,a,?
n,v,v,w,?
w,ad,n,v,?
v,a,n,w,?
ad,v,v,n,?
w,n,v,f,?
r,m,w,n,?
v,w,w,u,?
a,vn,w,v,?
p,a,v,vn,?
w,u,n,w,?
n,n,vn,w,?
w,ad,w,v,?
n,n,l,v,?
w,v,Ng,v,?
a,n,w,p,?
vn,w,f,v,?
v,w,a,vn,?
v,f,w,c,?
