@relation 25361_predicted

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {934}

@data
w,c,r,s,?
n,w,c,p,?
w,n,v,n,?
n,f,n,w,?
v,u,n,n,?
u,vn,w,n,?
u,a,n,d,?
v,n,w,c,?
s,v,a,n,?
f,v,w,w,?
a,n,d,i,?
r,u,vn,w,?
n,n,i,w,?
w,w,p,r,?
r,s,u,a,?
p,r,vn,vn,?
p,r,v,u,?
vn,vn,n,f,?
c,p,s,v,?
vn,w,f,v,?
u,n,d,v,?
q,f,n,w,?
v,v,n,u,?
Ng,w,p,m,?
m,u,nr,nr,?
u,m,f,f,?
n,nr,v,v,?
v,u,q,f,?
n,u,n,w,?
m,q,f,n,?
u,n,w,d,?
w,d,u,m,?
p,m,n,nr,?
d,v,a,u,?
n,n,d,v,?
d,a,n,w,?
q,v,Ng,w,?
v,u,q,n,?
v,Ng,v,p,?
v,r,u,n,?
n,w,v,u,?
nr,v,r,n,?
f,f,w,v,?
f,n,v,u,?
a,u,w,d,?
v,d,u,n,?
w,d,d,a,?
w,v,m,q,?
v,v,w,v,?
v,p,u,n,?
w,v,m,u,?
n,w,u,m,?
nr,nr,v,r,?
n,w,v,d,?
u,n,nr,v,?
u,m,n,w,?
r,n,n,n,?
