@relation 823635_predicted

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {934}

@data
v,u,a,u,?
f,p,v,u,?
u,n,u,d,?
n,f,n,v,?
n,a,d,w,?
n,v,n,a,?
p,n,u,n,?
p,a,f,w,?
f,w,v,v,?
n,f,n,v,?
n,v,n,u,?
a,n,w,n,?
v,v,u,n,?
v,n,n,w,?
w,n,v,n,?
u,n,nt,v,?
m,q,vn,n,?
v,v,c,ns,?
nt,t,u,vn,?
v,nt,v,u,?
ns,m,u,m,?
q,v,n,w,?
vn,nr,u,vn,?
u,vn,d,v,?
v,u,w,d,?
t,v,vn,nr,?
v,u,nr,v,?
v,ns,ns,m,?
c,ns,n,u,?
nt,v,t,v,?
d,v,ns,c,?
m,n,m,q,?
n,v,v,nt,?
ns,c,m,n,?
w,d,v,ns,?
u,m,v,vn,?
n,u,q,v,?
u,vn,v,u,?
nr,v,vn,w,?
v,nt,nt,t,?
vn,w,v,v,?
q,n,m,v,?
v,d,v,w,?
m,q,n,w,?
n,f,vn,u,?
nt,t,u,vn,?
m,n,nt,p,?
m,v,u,vn,?
b,m,n,f,?
m,q,p,m,?
v,m,vn,n,?
vn,w,u,m,?
r,b,q,n,?
v,u,v,vn,?
w,v,nt,t,?
u,vn,v,d,?
n,w,p,nr,?
v,vn,r,u,?
q,n,v,vn,?
vn,u,v,d,?
nr,v,v,vn,?
u,vn,vn,w,?
vn,w,d,v,?
f,v,u,n,?
u,n,d,d,?
v,u,w,v,?
n,v,u,vn,?
v,p,b,m,?
n,v,d,v,?
r,u,q,n,?
u,m,n,p,?
u,nt,v,u,?
n,w,u,nt,?
w,v,v,p,?
vn,n,v,u,?
vn,n,v,u,?
d,v,r,b,?
v,vn,v,v,?
w,nt,nr,v,?
nt,p,v,j,?
w,r,m,q,?
v,j,vn,n,?
j,v,n,v,?
m,u,n,w,?
v,u,t,v,?
v,vn,n,v,?
v,v,vn,v,?
n,p,v,m,?
vn,v,w,r,?
t,v,vn,w,?
p,r,m,q,?
p,m,m,u,?
v,d,p,r,?
m,q,f,v,?
q,m,w,nt,?
p,nr,j,v,?
u,vn,w,v,?
w,c,v,r,?
v,n,w,w,?
nt,v,r,v,?
d,v,vn,w,?
n,w,c,v,?
w,nt,v,u,?
n,nr,v,w,?
u,vn,w,nt,?
d,d,u,vn,?
nt,t,u,vn,?
n,n,w,c,?
p,r,d,d,?
n,n,nr,v,?
v,p,v,d,?
vn,w,n,n,?
nr,v,nt,t,?
v,v,m,vn,?
nr,nr,w,nt,?
v,u,v,w,?
w,w,v,v,?
ns,t,n,n,?
v,w,t,v,?
v,w,v,p,?
v,r,vn,w,?
v,u,w,v,?
w,nt,p,r,?
t,t,n,nr,?
v,d,v,u,?
w,v,n,w,?
vn,v,nt,v,?
t,v,vn,v,?
c,v,r,m,?
u,vn,v,n,?
t,n,nr,nr,?
r,v,d,v,?
vn,w,nt,t,?
v,u,w,v,?
v,nr,r,t,?
t,v,p,v,?
w,v,n,n,?
w,v,t,v,?
n,r,v,u,?
v,nr,n,w,?
u,p,nr,u,?
v,w,nr,n,?
v,nr,n,n,?
v,u,v,nr,?
t,v,vn,w,?
vn,w,nr,n,?
t,v,v,nr,?
n,n,vn,w,?
nr,n,n,u,?
nr,n,t,v,?
u,vn,v,nt,?
n,n,u,vn,?
r,t,u,p,?
nt,t,u,vn,?
n,u,w,v,?
p,v,u,n,?
v,nt,v,u,?
u,vn,v,nr,?
w,v,n,r,?
v,n,w,t,?
n,u,t,nr,?
v,n,n,u,?
d,p,v,u,?
v,n,u,n,?
v,p,p,n,?
n,n,v,n,?
t,nr,vn,v,?
n,v,u,w,?
ns,n,p,r,?
nt,p,v,v,?
n,u,v,n,?
p,nt,n,v,?
n,u,v,p,?
t,ns,p,r,?
v,v,n,u,?
w,t,u,vn,?
r,v,ns,v,?
nr,n,vn,v,?
v,p,v,n,?
v,n,w,t,?
p,r,u,ns,?
n,v,r,v,?
n,v,u,w,?
w,c,ns,d,?
n,v,u,w,?
u,w,nr,u,?
t,nr,u,vn,?
u,w,nr,n,?
p,n,v,n,?
n,v,n,n,?
nr,u,v,p,?
n,u,t,nr,?
v,u,v,w,?
u,n,n,u,?
n,u,c,t,?
v,p,n,n,?
u,w,t,ns,?
c,t,d,p,?
v,n,w,c,?
vn,v,nt,p,?
p,r,n,v,?
n,n,n,u,?
u,vn,p,n,?
r,v,v,n,?
p,n,n,v,?
u,vn,p,nt,?
w,t,n,u,?
ns,d,r,v,?
vn,v,n,n,?
n,n,n,v,?
i,u,w,v,?
v,u,u,vn,?
c,vn,ns,n,?
vn,w,n,v,?
nt,u,f,w,?
l,w,u,a,?
w,v,a,u,?
vn,f,v,u,?
u,vn,d,p,?
u,a,vn,w,?
w,v,a,ns,?
ns,n,u,i,?
d,p,u,vn,?
v,u,ns,w,?
f,w,u,l,?
vn,w,u,a,?
w,d,nt,u,?
p,nt,vn,f,?
vn,w,p,nt,?
w,v,l,w,?
n,v,i,u,?
w,ns,v,u,?
u,vn,vn,w,?
v,u,u,vn,?
u,vn,v,u,?
u,l,v,u,?
v,u,w,v,?
vn,c,w,ns,?
u,vn,w,v,?
u,i,vn,w,?
n,u,c,vn,?
a,u,w,d,?
nr,n,v,a,?
v,n,n,w,?
n,d,ns,v,?
w,v,u,n,?
v,u,n,w,?
ns,v,u,n,?
v,d,v,u,?
d,v,v,w,?
u,nr,w,v,?
n,n,v,d,?
v,a,n,n,?
n,n,d,v,?
v,w,d,v,?
a,u,n,n,?
u,n,n,d,?
w,v,v,v,?
v,d,w,v,?
d,v,v,n,?
v,v,nr,n,?
n,d,d,v,?
n,n,v,ns,?
d,v,v,d,?
v,ns,n,u,?
n,w,a,u,?
d,v,u,nr,?
p,ns,c,v,?
l,w,v,u,?
v,d,w,v,?
n,n,n,w,?
a,n,v,n,?
v,v,u,n,?
v,ns,n,u,?
u,n,n,w,?
w,w,u,a,?
w,v,u,m,?
u,vn,v,u,?
v,v,v,v,?
n,w,c,n,?
v,n,c,n,?
n,d,w,v,?
u,w,w,w,?
vn,w,u,n,?
n,w,v,n,?
p,n,vn,w,?
w,v,a,ns,?
w,v,n,n,?
