@relation 832293_predicted

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {934}

@data
n,j,n,f,?
vn,n,u,n,?
n,n,v,n,?
j,vn,f,u,?
ad,v,nr,n,?
n,w,u,a,?
v,n,n,w,?
vn,vn,v,n,?
p,n,vn,n,?
u,n,w,v,?
w,v,w,v,?
w,v,a,n,?
w,v,a,n,?
n,w,n,w,?
w,ad,r,vn,?
w,p,u,m,?
v,a,n,n,?
a,n,v,b,?
r,u,n,w,?
w,vn,vn,v,?
w,v,u,n,?
vn,vn,n,a,?
w,v,w,v,?
u,n,w,ad,?
f,u,n,w,?
vn,vn,a,u,?
n,n,ad,p,?
v,nr,n,p,?
n,w,v,nr,?
n,f,n,n,?
v,n,v,n,?
v,r,n,n,?
n,w,a,a,?
n,n,v,u,?
nr,n,n,j,?
vn,vn,vn,vn,?
w,ad,nr,nr,?
r,vn,c,vn,?
n,w,n,w,?
w,v,n,w,?
f,w,vn,vn,?
n,p,j,vn,?
n,w,n,w,?
v,u,q,f,?
n,n,w,v,?
p,r,vn,c,?
v,n,v,n,?
vn,c,vn,v,?
v,u,n,w,?
n,a,w,ad,?
q,f,vn,vn,?
a,a,w,v,?
n,w,p,r,?
m,q,w,vn,?
vn,v,a,n,?
n,w,b,n,?
n,w,r,u,?
v,b,w,v,?
b,n,v,r,?
v,a,n,w,?
c,vn,v,a,?
u,m,f,w,?
a,u,n,n,?
nr,nr,p,n,?
vn,v,u,n,?
w,v,w,v,?
u,n,n,w,?
p,v,m,q,?
ad,p,vn,vn,?
v,w,v,u,?
a,n,ad,v,?
v,n,v,a,?
n,v,v,a,?
vn,v,n,v,?
v,n,n,v,?
v,v,v,n,?
v,n,a,n,?
w,v,w,v,?
n,w,n,w,?
n,w,a,n,?
v,v,w,v,?
v,n,v,a,?
d,v,n,w,?
v,n,v,n,?
w,v,n,w,?
vn,d,v,n,?
n,w,v,ns,?
a,n,u,n,?
t,f,v,u,?
u,i,a,n,?
v,u,a,n,?
u,n,u,a,?
n,w,nr,p,?
w,u,w,v,?
n,w,u,i,?
v,n,nr,nr,?
nr,nr,t,f,?
ns,v,w,nr,?
p,w,w,v,?
p,t,v,v,?
f,v,u,w,?
a,n,v,u,?
n,n,a,n,?
v,u,n,u,?
w,v,i,u,?
w,nr,p,t,?
n,w,n,w,?
nr,nr,w,n,?
w,v,n,n,?
n,u,n,w,?
u,a,w,v,?
n,w,u,n,?
w,n,v,v,?
v,v,w,a,?
w,v,ns,v,?
i,u,n,w,?
w,a,w,u,?
nr,p,f,v,?
nr,p,n,w,?
v,ns,n,w,?
v,v,v,n,?
u,w,n,w,?
v,u,u,a,?
u,n,v,u,?
v,p,d,v,?
n,w,v,p,?
d,v,n,d,?
r,v,n,w,?
v,n,w,d,?
p,n,v,w,?
w,r,n,n,?
n,n,d,v,?
w,d,p,n,?
v,w,a,u,?
z,n,v,w,?
u,a,f,w,?
n,f,p,r,?
n,n,w,l,?
n,l,l,w,?
i,w,v,w,?
n,a,a,n,?
p,r,n,l,?
w,p,u,n,?
v,u,a,w,?
p,n,u,a,?
v,w,w,d,?
l,u,n,i,?
f,w,r,n,?
l,w,u,z,?
u,z,i,v,?
a,u,v,u,?
l,w,w,l,?
d,v,p,a,?
w,l,z,n,?
n,v,d,a,?
r,n,l,w,?
a,u,n,f,?
p,a,n,v,?
n,i,w,i,?
u,n,u,d,?
w,i,d,v,?
a,n,w,p,?
w,l,l,u,?
v,p,a,u,?
i,v,i,w,?
w,d,w,p,?
w,p,n,n,?
m,q,u,v,?
a,u,w,v,?
v,u,w,v,?
v,w,j,w,?
q,n,v,ns,?
ns,v,w,j,?
v,ad,w,nr,?
v,n,u,nz,?
n,v,m,q,?
v,v,n,ad,?
j,w,u,a,?
n,w,v,s,?
n,v,nz,n,?
nz,n,n,vn,?
v,n,ad,v,?
c,a,n,w,?
m,q,v,v,?
n,u,q,n,?
ad,v,n,w,?
v,v,v,n,?
n,v,ns,v,?
nr,n,m,q,?
n,ad,u,n,?
n,n,v,u,?
v,w,n,u,?
f,u,ad,v,?
w,j,n,u,?
w,w,w,n,?
u,m,n,v,?
v,v,v,w,?
v,s,n,v,?
v,ns,w,w,?
w,m,f,u,?
n,vn,a,u,?
n,p,vn,c,?
u,nz,p,n,?
u,n,v,u,?
v,u,n,p,?
v,w,q,f,?
p,n,c,a,?
