@relation 832011_predicted

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {934}

@data
u,n,a,n,?
a,u,w,a,?
n,n,v,m,?
a,n,v,v,?
nt,n,u,v,?
w,p,n,n,?
t,t,p,nt,?
p,nt,n,u,?
n,w,n,ad,?
n,u,m,a,?
n,ad,v,w,?
w,a,ad,v,?
t,w,nt,n,?
u,v,a,u,?
v,m,u,n,?
m,a,n,w,?
r,j,u,n,?
ns,r,v,u,?
t,v,r,j,?
v,ns,j,v,?
j,v,n,w,?
n,u,d,v,?
d,v,w,d,?
d,p,n,u,?
v,v,d,p,?
v,d,y,w,?
u,n,v,v,?
d,v,w,r,?
w,r,d,v,?
n,d,v,v,?
p,v,u,n,?
v,n,n,d,?
y,w,d,d,?
i,w,v,d,?
r,d,v,v,?
d,d,v,w,?
r,v,v,y,?
w,r,d,v,?
v,i,r,v,?
v,y,r,d,?
w,d,v,n,?
v,v,f,w,?
d,v,v,f,?
v,w,p,v,?
n,v,a,u,?
c,m,b,n,?
u,t,d,v,?
n,w,v,v,?
v,v,u,t,?
nr,c,q,b,?
t,w,nr,nr,?
nr,nr,m,q,?
p,nr,c,m,?
u,t,p,nr,?
r,u,w,p,?
v,d,u,n,?
b,n,d,a,?
v,n,t,d,?
w,d,v,n,?
n,u,d,d,?
d,a,n,w,?
t,d,v,w,?
m,q,n,v,?
d,v,n,u,?
w,p,nr,c,?
w,r,t,w,?
u,n,d,v,?
q,b,v,d,?
a,u,w,d,?
v,w,w,v,?
c,v,u,n,?
c,d,v,n,?
u,n,n,f,?
m,q,c,v,?
n,w,d,v,?
n,r,w,v,?
i,w,r,u,?
q,w,v,n,?
r,v,v,w,?
u,n,c,d,?
d,v,n,r,?
f,i,p,r,?
w,c,n,u,?
r,u,m,q,?
n,p,f,i,?
w,c,v,v,?
u,r,q,w,?
w,v,v,w,?
n,f,w,p,?
w,v,v,n,?
p,r,r,m,?
n,u,w,c,?
v,n,n,w,?
v,n,n,w,?
w,v,u,n,?
v,w,w,v,?
v,w,n,u,?
v,n,v,w,?
v,v,r,v,?
w,p,u,r,?
r,m,w,c,?
p,n,i,w,?
a,v,n,w,?
u,w,t,t,?
n,w,ns,v,?
m,q,l,w,?
u,n,c,v,?
ns,p,v,v,?
t,v,d,a,?
w,t,t,v,?
v,u,w,p,?
q,d,v,u,?
v,u,v,m,?
v,m,u,l,?
n,u,w,c,?
ns,n,w,t,?
t,t,v,q,?
ns,v,u,m,?
p,ns,u,ns,?
u,a,m,q,?
d,a,u,n,?
u,m,n,u,?
ns,v,ns,p,?
a,v,q,u,?
v,v,m,q,?
m,q,u,n,?
c,v,a,v,?
q,n,n,w,?
v,u,p,ns,?
u,n,p,ns,?
n,u,t,t,?
w,p,v,u,?
u,ns,ns,v,?
v,q,a,v,?
w,c,u,a,?
v,u,q,n,?
t,t,q,d,?
p,ns,v,u,?
n,w,v,u,?
w,t,r,n,?
t,v,n,w,?
n,w,v,n,?
n,w,v,r,?
w,d,n,v,?
r,n,d,v,?
d,v,v,w,?
v,r,w,d,?
nr,nr,n,v,?
v,v,q,f,?
n,v,n,w,?
nr,p,v,u,?
nr,v,n,w,?
nr,nr,u,n,?
f,u,nr,nr,?
w,d,v,m,?
u,n,d,v,?
m,q,u,n,?
n,nr,p,n,?
v,v,nr,v,?
v,nr,v,u,?
n,w,v,v,?
p,n,u,n,?
v,m,f,u,?
q,f,n,nr,?
u,n,nr,p,?
d,v,m,q,?
v,u,w,d,?
j,j,n,ad,?
Ng,w,v,v,?
vn,u,u,a,?
r,m,n,Ng,?
p,m,n,u,?
ad,v,m,n,?
c,vn,v,u,?
w,r,v,ns,?
v,v,f,n,?
n,nr,m,n,?
m,n,Ng,w,?
n,n,w,r,?
nr,p,n,n,?
j,m,ad,v,?
v,u,n,w,?
n,u,c,vn,?
v,r,n,n,?
n,ad,r,m,?
u,vn,vn,u,?
n,Ng,r,v,?
m,n,v,r,?
r,v,ns,f,?
n,n,vn,c,?
v,ns,n,nr,?
vn,c,u,v,?
u,v,a,n,?
f,n,p,m,?
ns,f,nr,p,?
m,n,u,vn,?
ns,n,r,v,?
n,t,ns,n,?
n,f,v,n,?
f,r,n,n,?
p,v,n,w,?
s,n,v,ns,?
d,v,n,f,?
ns,v,m,q,?
ns,n,v,v,?
n,d,ns,n,?
v,v,q,n,?
t,t,ns,v,?
n,w,s,n,?
r,v,n,u,?
t,ns,v,m,?
n,d,v,p,?
v,m,n,t,?
d,v,p,v,?
p,s,d,v,?
u,n,p,s,?
t,t,v,v,?
n,n,n,w,?
v,n,u,n,?
v,p,u,n,?
v,ns,f,r,?
v,u,w,p,?
w,ns,d,v,?
m,q,t,w,?
w,p,n,d,?
q,n,w,ns,?
t,w,n,d,?
v,v,v,u,?
w,v,ad,v,?
i,ad,n,u,?
n,f,r,p,?
f,w,p,n,?
q,u,f,w,?
n,u,q,j,?
v,n,m,q,?
m,q,v,m,?
v,m,u,n,?
r,p,v,w,?
u,m,j,v,?
u,n,w,r,?
ad,v,u,m,?
j,v,q,u,?
t,w,i,ad,?
w,r,n,v,?
v,i,v,n,?
q,j,m,q,?
m,q,n,f,?
c,v,m,q,?
w,v,Yg,v,?
v,n,v,n,?
s,w,v,v,?
v,n,n,w,?
v,u,n,w,?
u,n,n,s,?
q,n,u,w,?
n,v,w,n,?
n,u,w,n,?
v,m,w,v,?
m,q,v,u,?
v,v,q,n,?
w,n,v,u,?
n,w,s,w,?
w,v,v,m,?
vn,c,v,m,?
n,w,vn,c,?
u,n,n,w,?
v,v,q,w,?
v,v,m,q,?
n,s,v,v,?
m,q,v,n,?
u,vn,v,v,?
n,w,u,n,?
Yg,v,w,u,?
v,u,u,n,?
v,m,n,v,?
v,n,u,vn,?
w,v,n,u,?
u,w,w,v,?
w,u,c,v,?
n,Yg,n,w,?
q,w,n,Yg,?
w,n,w,v,?
ns,w,w,d,?
u,n,v,w,?
t,t,u,n,?
v,w,w,j,?
t,t,v,w,?
w,j,d,p,?
w,ns,j,w,?
n,a,n,f,?
u,n,u,n,?
w,d,t,t,?
j,w,p,t,?
a,u,f,v,?
p,t,a,u,?
d,p,t,a,?
a,u,a,u,?
t,a,n,a,?
d,v,ns,w,?
t,d,w,ns,?
u,n,d,a,?
a,w,u,n,?
n,d,a,w,?
v,d,w,r,?
r,u,d,d,?
w,r,n,d,?
d,a,r,u,?
n,n,d,a,?
n,v,a,w,?
v,n,a,n,?
w,n,vn,u,?
p,n,v,w,?
p,v,n,d,?
n,w,n,p,?
n,d,n,w,?
vn,u,f,w,?
v,n,p,n,?
p,v,n,v,?
w,r,p,v,?
v,v,d,a,?
n,p,w,n,?
f,w,d,p,?
u,n,w,r,?
n,f,r,d,?
v,w,v,vn,?
n,v,u,n,?
r,d,v,v,?
w,p,p,v,?
d,p,v,n,?
v,vn,n,f,?
r,n,r,q,?
v,r,vn,n,?
w,r,ns,n,?
n,n,d,v,?
v,d,r,u,?
n,v,v,r,?
n,w,q,ns,?
d,v,u,vn,?
r,q,n,n,?
r,u,n,w,?
v,r,w,r,?
ns,n,v,d,?
q,ns,n,v,?
v,v,v,n,?
w,v,v,w,?
v,n,b,n,?
n,w,r,v,?
v,n,v,r,?
d,v,d,p,?
u,r,n,d,?
n,vn,n,w,?
v,c,n,w,?
r,n,d,v,?
p,n,n,w,?
w,p,p,n,?
n,p,u,r,?
n,u,n,n,?
m,q,p,n,?
w,b,n,vn,?
n,n,v,v,?
n,v,w,v,?
v,r,w,b,?
n,d,n,d,?
b,v,vn,u,?
p,n,n,u,?
p,n,r,n,?
b,n,v,n,?
d,p,v,n,?
n,w,n,d,?
c,v,w,b,?
v,w,v,n,?
v,n,p,n,?
q,w,n,p,?
v,n,u,n,?
n,d,n,v,?
w,b,d,v,?
r,v,b,v,?
d,v,c,v,?
n,d,v,c,?
f,w,r,d,?
v,a,vn,n,?
w,n,d,v,?
v,m,d,v,?
a,u,n,n,?
n,f,n,r,?
v,v,q,d,?
u,n,w,n,?
d,v,a,u,?
n,r,v,v,?
r,d,v,m,?
d,v,m,q,?
m,q,v,v,?
q,d,v,a,?
v,v,u,vn,?
u,vn,n,w,?
n,v,n,w,?
u,n,v,r,?
u,n,u,n,?
r,d,u,n,?
t,u,w,v,?
w,v,d,v,?
d,v,n,v,?
v,r,v,u,?
n,w,r,d,?
v,t,n,w,?
v,u,v,u,?
w,n,r,q,?
a,w,v,r,?
n,v,q,n,?
v,w,m,q,?
q,n,w,v,?
m,q,w,w,?
r,q,v,w,?
v,r,n,v,?
n,v,v,m,?
v,m,n,w,?
w,v,q,n,?
d,a,n,v,?
r,n,u,m,?
v,u,q,r,?
n,n,n,v,?
n,v,v,n,?
v,n,n,u,?
u,m,r,a,?
n,w,n,v,?
a,n,v,n,?
n,v,u,n,?
r,a,n,v,?
w,r,v,u,?
m,q,a,n,?
n,v,m,q,?
q,r,n,n,?
v,n,n,w,?
i,w,v,z,?
w,r,z,n,?
w,i,r,v,?
v,z,u,n,?
i,w,w,r,?
n,u,y,w,?
r,v,n,u,?
z,n,n,y,?
w,v,u,n,?
v,n,n,w,?
v,v,u,n,?
w,v,u,n,?
n,u,d,u,?
v,a,v,n,?
vn,u,w,v,?
n,d,v,w,?
v,vn,n,w,?
u,v,v,a,?
v,n,n,d,?
u,n,u,v,?
u,n,v,n,?
d,u,w,v,?
v,v,vn,u,?
n,w,n,u,?
a,w,n,u,?
w,v,w,v,?
v,w,a,w,?
v,v,r,v,?
y,w,a,w,?
v,p,v,n,?
w,n,w,n,?
a,w,n,v,?
n,v,p,r,?
p,r,n,w,?
n,n,v,p,?
w,n,v,v,?
n,a,n,n,?
n,d,y,w,?
u,n,a,y,?
q,n,v,n,?
d,v,n,w,?
v,q,w,v,?
n,v,w,n,?
v,y,n,u,?
n,w,n,v,?
n,u,d,a,?
w,v,v,y,?
y,w,u,n,?
v,n,y,w,?
w,n,n,d,?
v,a,u,n,?
u,m,v,a,?
q,v,d,d,?
d,v,m,q,?
a,a,n,w,?
d,v,a,u,?
a,d,v,a,?
t,v,d,v,?
m,q,a,d,?
w,d,u,m,?
v,a,d,v,?
n,t,w,d,?
v,w,v,u,?
v,u,q,v,?
d,d,a,a,?
n,v,d,a,?
r,v,n,v,?
nr,nr,n,v,?
m,n,r,v,?
w,n,n,v,?
n,v,n,m,?
m,n,n,d,?
v,m,v,n,?
w,nr,v,n,?
nr,v,v,w,?
v,n,w,n,?
v,w,m,n,?
n,v,v,m,?
v,r,m,n,?
n,m,v,r,?
f,w,nr,v,?
n,d,q,w,?
v,n,a,q,?
v,m,Ng,w,?
n,v,q,Ng,?
m,q,w,n,?
n,n,a,w,?
Ng,w,n,u,?
q,Ng,n,n,?
w,n,u,a,?
d,n,n,w,?
n,w,r,q,?
u,n,n,n,?
d,n,d,n,?
p,r,f,v,?
n,f,y,w,?
r,n,v,y,?
n,d,n,d,?
r,q,p,r,?
w,l,q,d,?
n,d,u,n,?
n,u,w,l,?
d,p,n,f,?
u,n,l,r,?
v,u,d,n,?
l,r,d,p,?
q,d,r,n,?
n,n,n,u,?
u,n,v,d,?
n,c,d,a,?
d,a,c,ad,?
d,d,n,v,?
d,p,v,w,?
ad,d,p,n,?
c,v,a,w,?
c,ad,d,p,?
w,c,d,d,?
v,d,w,c,?
a,w,ad,d,?
m,q,m,q,?
q,p,q,a,?
