@relation 26395_predicted

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {934}

@data
w,d,v,n,?
r,u,n,w,?
d,v,d,d,?
n,d,w,d,?
v,w,d,v,?
v,r,b,n,?
w,d,v,r,?
v,y,d,d,?
y,w,d,v,?
d,d,r,u,?
n,v,y,w,?
d,v,u,b,?
d,d,n,d,?
v,n,v,w,?
u,n,v,y,?
d,v,d,v,?
v,v,w,d,?
j,u,n,p,?
a,v,n,w,?
w,r,v,m,?
j,n,d,v,?
v,v,r,i,?
vn,w,n,v,?
d,v,w,r,?
p,d,v,w,?
r,n,m,n,?
u,j,p,d,?
vn,n,v,u,?
v,u,u,vn,?
n,v,n,d,?
n,d,u,n,?
p,ns,nz,w,?
u,n,vn,w,?
n,u,w,r,?
vn,vn,d,v,?
u,vn,r,n,?
w,j,j,n,?
r,i,vn,vn,?
i,u,vn,n,?
w,nz,j,u,?
n,d,v,r,?
v,m,d,a,?
v,w,i,u,?
n,p,v,v,?
w,r,u,vn,?
u,vn,n,d,?
d,v,n,u,?
nz,w,u,j,?
ns,w,w,j,?
d,a,r,n,?
m,n,a,v,?
w,r,d,v,?
d,v,n,n,?
r,r,v,v,?
r,d,v,v,?
m,a,n,w,?
w,v,m,a,?
n,n,v,u,?
v,a,u,n,?
a,a,n,w,?
u,n,r,r,?
a,u,w,r,?
n,n,w,v,?
v,v,a,a,?
n,w,u,m,?
v,n,n,w,?
d,v,v,a,?
v,v,a,u,?
n,w,r,d,?
u,m,u,n,?
v,u,a,u,?
u,v,n,p,?
v,u,p,f,?
v,w,m,n,?
w,ns,n,w,?
v,v,ns,m,?
nz,n,l,w,?
p,f,v,w,?
n,w,n,w,?
n,u,u,n,?
ns,m,w,nz,?
m,n,nz,n,?
u,n,f,v,?
n,p,v,v,?
w,nz,w,l,?
f,v,w,ns,?
m,q,n,p,?
a,u,f,w,?
d,a,n,f,?
w,v,v,v,?
nr,nr,u,f,?
v,v,v,w,?
r,z,n,w,?
f,m,w,n,?
u,n,v,v,?
u,n,i,u,?
n,c,v,u,?
u,r,z,u,?
v,u,n,u,?
u,n,w,v,?
p,nr,v,u,?
v,u,m,q,?
z,u,w,i,?
v,u,r,z,?
q,w,p,r,?
u,a,u,n,?
i,u,c,d,?
w,n,r,q,?
w,v,r,r,?
w,i,n,c,?
r,r,u,n,?
nr,v,f,m,?
c,d,u,a,?
q,z,d,a,?
n,w,u,n,?
u,f,q,w,?
n,w,v,v,?
n,u,w,v,?
d,v,a,n,?
u,n,d,v,?
n,f,v,u,?
n,p,q,z,?
z,c,a,u,?
r,q,c,d,?
a,n,n,w,?
c,d,u,n,?
p,r,z,c,?
f,w,u,r,?
b,n,nr,v,?
r,v,n,v,?
nr,v,r,v,?
n,nr,v,u,?
nr,nr,u,r,?
v,u,v,w,?
nt,b,nr,nr,?
v,u,v,u,?
u,r,u,n,?
Ng,u,w,v,?
v,w,r,v,?
q,a,u,b,?
w,v,v,v,?
v,r,a,w,?
d,v,u,r,?
r,q,Ng,u,?
a,Ng,b,w,?
u,r,a,Ng,?
s,u,q,a,?
v,v,v,r,?
v,s,r,q,?
v,r,v,r,?
a,u,v,s,?
v,r,v,v,?
w,v,v,v,?
u,d,s,u,?
r,v,r,u,?
b,w,r,v,?
u,b,v,r,?
v,v,u,a,?
r,v,v,w,?
v,v,w,v,?
n,n,Ng,w,?
w,s,a,n,?
f,u,f,p,?
p,n,u,n,?
w,s,ns,ns,?
s,u,n,n,?
n,v,s,u,?
v,p,f,w,?
u,n,p,f,?
f,p,v,v,?
ns,n,w,s,?
ns,n,p,n,?
u,ns,n,v,?
ns,ns,v,p,?
u,a,n,v,?
a,n,v,Ng,?
n,f,n,f,?
n,f,s,u,?
v,w,u,ns,?
s,u,ns,n,?
v,w,n,v,?
v,v,ns,n,?
p,f,v,w,?
n,v,n,f,?
f,w,u,a,?
p,n,w,s,?
f,v,w,ns,?
w,ns,v,w,?
n,f,f,v,?
w,nr,d,v,?
nr,v,y,w,?
d,v,v,u,?
nr,nr,v,u,?
nr,nr,v,y,?
w,nr,v,v,?
n,n,u,n,?
f,u,w,nr,?
u,v,n,f,?
nr,d,u,v,?
v,y,nr,nr,?
v,n,f,u,?
n,w,nr,v,?
y,w,nr,d,?
v,v,w,nr,?
n,f,n,w,?
u,n,nr,nr,?
u,v,n,w,?
v,u,u,n,?
m,q,d,v,?
q,w,v,m,?
m,v,w,w,?
n,n,v,m,?
d,v,v,i,?
v,m,w,d,?
v,m,m,w,?
v,u,i,y,?
n,w,m,v,?
m,m,w,n,?
v,m,w,v,?
v,n,m,m,?
w,v,v,m,?
n,v,q,w,?
m,w,v,n,?
w,n,m,q,?
p,s,n,w,?
w,w,n,m,?
m,m,q,w,?
m,q,n,v,?
w,d,u,v,?
n,m,m,q,?
s,n,w,v,?
u,v,y,w,?
q,w,v,u,?
w,v,m,m,?
Ng,w,v,n,?
v,Ng,n,a,?
n,a,w,Vg,?
n,v,w,n,?
w,n,Ag,w,?
n,v,n,v,?
v,f,w,d,?
v,w,v,w,?
v,n,w,n,?
v,w,v,Ng,?
Ng,w,a,Ag,?
w,n,Ng,w,?
f,Ng,d,v,?
w,n,w,n,?
n,v,n,v,?
w,Vg,n,w,?
w,d,n,v,?
Ag,w,a,n,?
d,v,Ng,w,?
d,v,v,w,?
a,Ag,Vg,a,?
vn,w,b,u,?
u,a,d,p,?
n,d,b,n,?
b,u,n,d,?
w,v,u,a,?
n,l,v,w,?
l,d,w,v,?
v,w,vn,w,?
p,b,v,w,?
w,v,w,v,?
v,b,a,n,?
d,v,v,vn,?
a,n,p,b,?
vn,n,d,v,?
d,p,n,v,?
v,vn,v,b,?
v,v,vn,vn,?
v,vn,w,v,?
w,v,vn,n,?
n,v,v,v,?
v,a,v,w,?
n,c,w,v,?
u,n,n,w,?
