@relation 26412_predicted

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {934}

@data
w,n,n,n,?
n,w,v,nt,?
n,w,j,v,?
v,p,v,w,?
v,w,n,n,?
n,w,n,w,?
w,v,u,v,?
w,n,n,w,?
n,n,w,v,?
n,w,v,vn,?
r,u,u,j,?
w,v,c,n,?
n,n,w,u,?
vn,n,p,j,?
v,u,vn,vn,?
c,n,v,v,?
vn,vn,w,p,?
p,j,v,p,?
v,nt,w,n,?
n,v,vn,f,?
v,n,n,w,?
j,v,p,r,?
j,vn,n,w,?
v,r,v,u,?
n,n,v,r,?
n,w,r,u,?
n,c,w,v,?
n,w,n,w,?
vn,f,vn,w,?
n,n,n,w,?
n,c,a,n,?
v,v,r,v,?
v,vn,f,v,?
n,w,n,c,?
w,n,vn,vn,?
n,w,n,c,?
w,u,w,n,?
vn,vn,v,vn,?
u,v,j,vn,?
n,a,n,n,?
v,v,n,w,?
p,r,w,n,?
a,n,n,w,?
w,v,nt,n,?
u,n,n,v,?
w,p,v,v,?
n,w,w,n,?
c,n,n,n,?
r,v,n,n,?
u,j,vn,n,?
w,n,w,n,?
nt,n,n,n,?
n,n,u,n,?
w,n,c,n,?
