@relation 851658_predicted

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {934}

@data
n,n,n,u,?
m,q,c,m,?
r,v,q,n,?
n,c,u,d,?
q,n,v,n,?
c,m,n,w,?
n,n,w,p,?
n,w,v,m,?
v,w,n,p,?
w,p,p,n,?
v,n,n,n,?
q,n,m,q,?
m,q,w,m,?
m,n,r,v,?
w,r,m,q,?
n,w,q,n,?
n,v,p,n,?
q,n,m,q,?
w,r,n,f,?
p,n,n,v,?
n,v,r,q,?
n,p,v,w,?
n,u,m,n,?
f,v,w,n,?
n,w,n,c,?
w,m,n,c,?
c,n,d,m,?
w,n,c,n,?
u,d,n,w,?
p,n,w,r,?
r,q,f,v,?
n,f,n,w,?
v,w,q,n,?
n,c,q,n,?
v,m,n,w,?
d,m,w,r,?
c,n,m,n,?
n,n,n,d,?
n,d,n,w,?
n,c,d,m,?
n,w,n,c,?
v,n,n,n,?
s,v,w,n,?
w,n,c,n,?
n,v,ns,u,?
ns,u,c,n,?
n,c,n,w,?
n,u,v,n,?
v,ns,n,c,?
n,v,v,v,?
u,n,n,v,?
v,n,v,ns,?
u,n,n,n,?
v,v,u,n,?
d,v,ns,w,?
f,u,n,d,?
n,n,v,u,?
q,p,n,f,?
n,f,n,n,?
n,d,u,ns,?
p,v,f,u,?
v,n,u,n,?
u,n,d,v,?
m,q,c,d,?
m,n,d,v,?
ad,v,q,d,?
v,m,d,v,?
v,ad,w,v,?
w,ad,v,m,?
ns,m,n,d,?
v,m,n,u,?
q,d,vn,vn,?
v,v,q,vn,?
v,vn,u,m,?
n,c,v,d,?
ad,v,q,n,?
n,f,q,n,?
w,v,z,vn,?
v,m,vn,vn,?
w,c,d,ad,?
u,m,n,w,?
q,n,d,v,?
t,w,ad,v,?
d,d,ad,v,?
c,t,ad,v,?
v,w,u,z,?
m,n,w,nt,?
m,q,m,vn,?
v,d,v,ad,?
d,v,d,v,?
w,nt,q,v,?
n,n,v,v,?
n,u,m,n,?
d,v,vn,u,?
d,ad,m,q,?
q,v,vn,n,?
q,n,ns,m,?
nt,m,v,m,?
d,v,m,q,?
ad,ad,m,q,?
n,n,nt,m,?
v,u,vn,n,?
vn,vn,c,t,?
n,d,v,m,?
c,d,d,d,?
m,q,u,ns,?
m,vn,f,m,?
f,m,n,c,?
m,q,v,vn,?
vn,u,n,n,?
ad,v,v,u,?
t,d,v,m,?
u,z,n,w,?
u,ns,n,n,?
vn,w,t,d,?
vn,vn,m,n,?
v,m,n,f,?
d,v,v,w,?
m,q,vn,w,?
n,w,m,q,?
q,vn,w,c,?
vn,n,m,q,?
v,u,n,w,?
n,n,w,d,?
q,n,v,n,?
w,r,n,r,?
w,w,q,n,?
r,v,m,m,?
n,n,d,v,?
d,v,q,m,?
r,q,r,v,?
n,v,w,n,?
m,n,u,w,?
q,m,n,n,?
q,n,n,w,?
n,r,n,m,?
m,m,q,w,?
n,w,v,m,?
v,n,m,m,?
w,n,w,r,?
w,d,m,q,?
q,m,v,u,?
u,m,m,q,?
n,w,r,q,?
m,q,n,v,?
v,m,m,n,?
m,q,n,n,?
m,q,q,n,?
n,m,m,q,?
u,w,w,w,?
n,v,q,a,?
n,d,a,u,?
u,vn,n,n,?
a,v,n,u,?
vn,vn,w,a,?
d,v,u,l,?
v,m,u,vn,?
n,w,n,d,?
v,m,a,n,?
u,vn,p,n,?
p,n,m,q,?
n,n,vn,w,?
n,n,vn,vn,?
v,n,u,vn,?
w,a,n,n,?
vn,w,n,v,?
a,u,c,vn,?
u,vn,vn,w,?
a,n,vn,n,?
v,a,l,c,?
w,p,v,m,?
m,q,n,w,?
q,a,w,vn,?
w,vn,d,v,?
u,l,vn,n,?
w,n,u,vn,?
vn,vn,a,v,?
n,u,w,n,?
vn,w,n,u,?
vn,n,v,a,?
l,c,n,w,?
n,u,w,p,?
n,u,vn,vn,?
m,n,vn,w,?
vn,w,v,n,?
vn,n,v,n,?
b,vn,d,v,?
h,n,vn,n,?
v,w,w,w,?
m,w,b,vn,?
w,b,n,d,?
n,vn,n,v,?
u,h,vn,vn,?
w,ns,q,l,?
vn,n,h,n,?
q,l,vn,n,?
v,n,n,w,?
w,m,w,b,?
vn,n,w,m,?
n,d,n,a,?
n,u,n,vn,?
m,q,c,vn,?
l,c,n,u,?
vn,vn,v,w,?
n,v,m,w,?
d,v,a,n,?
c,vn,u,h,?
ns,m,l,c,?
w,w,vn,n,?
nr,nr,v,w,?
q,m,n,n,?
vn,n,f,u,?
nr,v,w,p,?
m,q,q,n,?
n,u,nr,v,?
nt,v,m,q,?
w,w,p,nt,?
w,nt,u,m,?
c,p,vn,n,?
w,vn,w,c,?
u,m,m,q,?
n,n,v,nt,?
m,q,n,n,?
d,v,u,a,?
v,w,n,n,?
n,v,nt,v,?
p,nt,n,n,?
n,n,d,v,?
w,c,nt,vn,?
n,n,w,nt,?
u,nr,v,v,?
ns,v,n,u,?
w,p,n,v,?
v,nt,u,nr,?
nt,n,nr,nr,?
n,f,vn,w,?
v,u,q,m,?
n,d,nt,u,?
nt,u,w,vn,?
v,w,v,u,?
n,n,u,vn,?
p,n,v,w,?
a,w,w,w,?
q,n,n,d,?
u,a,vn,w,?
vn,w,c,p,?
v,nt,a,w,?
v,v,p,n,?
nt,vn,n,f,?
w,v,n,vn,?
w,n,n,m,?
m,q,v,vn,?
n,m,w,n,?
m,n,v,v,?
n,m,w,m,?
n,d,u,h,?
n,v,w,m,?
m,q,n,v,?
v,f,v,v,?
v,m,m,q,?
w,m,n,d,?
v,v,n,a,?
n,v,w,v,?
w,n,m,w,?
v,w,vn,n,?
vn,n,q,w,?
v,vn,u,m,?
f,d,v,m,?
w,v,m,q,?
m,q,d,v,?
v,v,q,w,?
q,w,vn,n,?
n,v,d,v,?
n,vn,m,q,?
q,w,v,m,?
vn,n,q,w,?
u,n,n,w,?
n,m,w,v,?
q,w,m,q,?
n,a,w,t,?
vn,n,m,w,?
v,u,a,n,?
h,n,Ng,w,?
v,m,w,n,?
m,q,n,m,?
w,n,q,w,?
v,m,w,v,?
w,v,u,n,?
d,v,h,n,?
m,w,q,n,?
w,v,n,w,?
q,n,v,u,?
v,Ng,v,w,?
w,v,n,u,?
q,w,v,m,?
n,w,v,u,?
q,w,n,v,?
a,n,t,vn,?
t,vn,m,q,?
Ng,w,w,n,?
n,w,vn,n,?
w,m,v,f,?
u,h,v,Ng,?
v,m,w,v,?
v,v,q,w,?
m,n,f,d,?
d,v,m,q,?
m,q,m,n,?
w,t,n,m,?
m,q,v,v,?
v,u,n,v,?
d,v,q,w,?
Ng,n,n,v,?
v,m,w,m,?
v,Ng,vn,n,?
q,w,v,m,?
m,q,m,q,?
n,d,t,v,?
m,q,d,v,?
d,p,v,v,?
w,d,m,q,?
v,v,n,vn,?
vn,n,m,q,?
q,n,p,t,?
w,m,n,d,?
v,m,w,d,?
n,vn,v,m,?
m,q,d,p,?
q,w,q,n,?
n,v,q,w,?
p,t,v,w,?
n,m,n,w,?
w,vn,m,q,?
v,m,w,v,?
n,m,w,v,?
w,d,Vg,w,?
q,w,q,w,?
n,m,w,n,?
b,n,q,vn,?
w,r,n,v,?
v,m,w,n,?
vn,n,w,v,?
q,w,n,m,?
q,w,vn,n,?
n,m,w,v,?
n,v,q,w,?
n,w,u,n,?
vn,n,q,w,?
n,n,vn,n,?
w,v,q,w,?
q,w,w,Vg,?
v,n,n,v,?
n,n,vn,n,?
n,m,w,d,?
w,n,v,u,?
m,q,v,n,?
q,w,v,m,?
u,n,u,vn,?
m,q,w,n,?
u,vn,vn,n,?
w,n,m,q,?
v,n,q,w,?
w,v,n,n,?
m,q,j,vn,?
m,q,vn,n,?
v,u,n,u,?
w,m,f,vn,?
m,q,n,v,?
q,f,n,n,?
v,b,n,q,?
w,vn,m,q,?
w,n,m,q,?
n,n,m,q,?
j,vn,n,m,?
n,u,w,vn,?
m,q,m,q,?
v,vn,m,q,?
vn,n,m,q,?
q,w,v,m,?
Vg,w,b,n,?
w,v,n,n,?
n,n,q,w,?
w,n,q,n,?
f,vn,n,w,?
vn,n,q,w,?
d,w,w,v,?
n,n,vn,w,?
m,q,v,n,?
m,q,n,v,?
q,w,n,n,?
w,v,n,v,?
w,m,w,r,?
m,q,vn,n,?
w,j,n,n,?
w,v,m,q,?
q,w,q,f,?
q,w,n,n,?
vn,n,q,w,?
v,m,w,m,?
n,m,w,m,?
w,v,n,n,?
r,n,v,m,?
n,m,w,vn,?
n,v,q,w,?
v,m,w,j,?
q,w,n,n,?
q,w,m,q,?
n,q,n,m,?
v,m,w,n,?
n,w,m,q,?
n,n,vn,n,?
m,q,n,m,?
n,v,n,m,?
w,Vg,v,b,?
v,n,v,vn,?
m,q,m,q,?
n,v,n,m,?
n,n,v,m,?
q,n,n,w,?
n,w,w,v,?
q,vn,m,q,?
m,q,v,n,?
v,vn,m,q,?
vn,n,q,w,?
n,n,v,vn,?
m,q,r,n,?
vn,n,q,w,?
q,w,n,m,?
m,q,d,w,?
vn,w,n,m,?
n,v,q,w,?
n,v,Ng,n,?
n,v,m,q,?
n,n,q,w,?
v,Ng,w,n,?
ns,f,q,u,?
r,v,m,q,?
u,ns,w,v,?
v,v,n,w,?
d,a,v,v,?
ns,nt,v,r,?
m,q,v,u,?
v,u,q,a,?
nt,w,r,v,?
n,m,w,v,?
v,Ng,w,v,?
u,m,v,v,?
v,r,u,m,?
q,n,u,m,?
q,u,nt,w,?
