@relation 882395_predicted

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {934}

@data
v,m,a,u,?
d,ad,v,m,?
q,a,n,w,?
v,v,q,a,?
v,n,ad,v,?
m,q,u,n,?
ad,v,m,q,?
n,d,v,v,?
u,n,c,n,?
n,p,a,u,?
n,Ng,d,v,?
c,v,p,v,?
a,u,a,u,?
c,n,Ng,w,?
c,v,a,u,?
v,n,v,u,?
v,a,n,n,?
v,u,a,u,?
w,d,i,w,?
a,u,n,c,?
n,n,n,n,?
n,c,n,Ng,?
a,u,n,w,?
a,u,n,u,?
u,a,vn,n,?
v,v,c,v,?
an,w,v,u,?
u,a,u,w,?
c,v,a,a,?
n,w,v,n,?
v,n,v,a,?
Ng,w,v,i,?
n,u,w,c,?
u,an,c,v,?
u,w,u,n,?
w,c,n,p,?
u,n,w,c,?
p,v,u,n,?
n,n,c,v,?
w,c,u,a,?
vn,n,an,w,?
n,c,u,a,?
w,a,n,n,?
v,u,u,vn,?
n,n,w,d,?
u,vn,u,an,?
a,a,w,a,?
w,v,m,q,?
v,u,u,n,?
n,u,v,u,?
u,m,a,u,?
m,q,u,n,?
u,n,v,u,?
m,q,u,n,?
w,v,m,q,?
