@relation 893645_predicted

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {934}

@data
n,n,t,v,?
n,u,c,n,?
n,w,n,v,?
m,m,n,u,?
vn,vn,v,n,?
n,w,u,m,?
v,l,w,v,?
j,w,w,n,?
w,v,v,n,?
vn,w,n,vn,?
w,n,m,m,?
w,n,n,w,?
u,n,n,n,?
w,v,vn,w,?
w,n,n,u,?
c,n,w,t,?
q,n,n,c,?
w,n,n,w,?
n,w,w,n,?
n,u,m,q,?
n,v,vn,vn,?
ns,j,n,w,?
u,m,q,n,?
t,v,n,w,?
n,w,w,n,?
m,q,u,n,?
v,n,n,vn,?
v,n,vn,w,?
n,w,v,l,?
n,w,w,n,?
w,t,l,n,?
n,c,n,w,?
n,w,w,n,?
w,n,n,w,?
l,n,v,n,?
n,vn,w,v,?
w,n,n,w,?
j,d,n,n,?
n,an,w,j,?
n,w,d,v,?
v,n,n,w,?
an,n,j,d,?
n,n,n,w,?
d,v,n,an,?
v,n,an,n,?
w,j,v,n,?
v,n,n,u,?
n,u,p,n,?
w,v,n,n,?
n,ns,f,a,?
p,n,p,f,?
f,v,q,n,?
p,nt,m,q,?
n,p,v,m,?
n,ns,v,m,?
n,vn,p,nt,?
u,n,n,ns,?
v,ns,w,v,?
v,m,v,ns,?
p,f,n,n,?
f,a,n,ns,?
vn,n,nt,v,?
nt,v,q,v,?
v,m,n,n,?
n,w,n,n,?
q,n,a,n,?
n,n,n,w,?
a,n,ns,f,?
n,p,ns,p,?
n,n,f,v,?
ns,f,m,q,?
ns,p,a,n,?
m,q,n,a,?
q,v,n,w,?
ns,n,v,n,?
n,n,u,n,?
m,q,ns,n,?
n,n,n,p,?
p,b,u,n,?
n,v,r,q,?
q,n,b,ns,?
u,n,d,v,?
w,p,c,n,?
w,r,n,p,?
n,p,ns,u,?
f,d,n,w,?
n,n,w,r,?
ns,u,f,d,?
n,f,v,n,?
b,ns,n,f,?
r,q,p,b,?
n,c,n,v,?
v,w,q,n,?
p,n,n,n,?
c,n,v,w,?
v,w,n,c,?
an,n,a,f,?
u,n,c,v,?
p,v,n,u,?
q,n,n,an,?
u,an,d,v,?
v,vn,p,v,?
f,w,u,n,?
c,v,w,p,?
v,a,w,v,?
w,v,n,w,?
an,n,v,v,?
u,n,n,v,?
n,u,an,n,?
n,u,n,d,?
vn,w,v,n,?
w,c,vn,w,?
v,v,n,u,?
a,f,v,u,?
v,n,u,an,?
n,n,an,n,?
v,a,u,w,?
n,d,v,a,?
v,u,w,c,?
w,p,n,n,?
n,w,v,vn,?
n,v,f,w,?
n,an,v,a,?
d,v,a,n,?
n,w,vn,vn,?
n,f,n,n,?
v,r,u,n,?
w,v,vn,c,?
m,n,u,n,?
m,c,n,f,?
n,c,n,u,?
a,n,n,c,?
n,w,w,n,?
vn,vn,vn,f,?
t,m,m,w,?
n,w,w,n,?
vn,f,p,n,?
u,n,n,u,?
w,v,vn,n,?
u,n,vn,w,?
n,v,n,u,?
n,a,u,n,?
w,n,n,n,?
w,n,n,w,?
n,n,r,n,?
n,u,c,n,?
m,w,w,m,?
w,p,v,t,?
f,u,n,vn,?
vn,c,f,w,?
n,u,a,n,?
c,m,f,u,?
w,n,n,a,?
w,m,m,n,?
p,n,t,m,?
f,w,n,v,?
w,m,m,w,?
n,w,w,n,?
n,v,m,w,?
u,n,n,w,?
w,n,w,n,?
c,vn,w,p,?
r,n,v,v,?
m,w,w,m,?
w,m,m,c,?
u,n,n,n,?
n,w,w,n,?
v,v,n,w,?
m,w,c,m,?
n,u,n,w,?
n,w,u,n,?
n,w,w,n,?
vn,n,v,vn,?
n,w,n,w,?
w,n,n,u,?
r,n,n,w,?
w,n,n,w,?
v,vn,c,vn,?
v,t,w,m,?
n,u,w,n,?
c,n,u,r,?
w,n,n,w,?
u,r,w,v,?
v,vn,w,v,?
n,w,v,vn,?
n,n,n,w,?
s,u,w,n,?
r,n,c,v,?
n,n,s,u,?
n,i,v,v,?
d,v,m,q,?
a,u,n,w,?
n,w,n,p,?
n,p,u,n,?
q,a,vn,n,?
n,w,v,v,?
v,r,w,c,?
v,v,r,n,?
w,c,v,n,?
w,n,w,v,?
m,q,u,vn,?
u,m,a,u,?
n,w,w,n,?
vn,n,n,n,?
v,v,n,w,?
w,v,v,r,?
v,u,q,a,?
u,n,n,w,?
w,p,v,u,?
p,s,n,w,?
p,d,u,m,?
u,vn,w,n,?
w,n,p,s,?
v,v,n,w,?
w,n,n,i,?
c,v,n,n,?
n,w,i,w,?
i,w,v,v,?
n,v,u,m,?
v,w,r,q,?
v,r,n,n,?
q,n,an,n,?
v,v,n,vn,?
n,v,v,v,?
n,vn,v,v,?
b,n,n,v,?
v,b,vn,n,?
n,an,v,ns,?
an,n,ns,v,?
n,n,n,v,?
vn,n,v,u,?
v,v,m,w,?
v,ns,v,b,?
r,q,n,an,?
w,v,q,n,?
ns,v,b,n,?
n,n,w,f,?
r,v,n,n,?
t,v,u,n,?
n,v,s,n,?
v,n,n,v,?
v,n,w,v,?
v,w,v,n,?
w,vn,v,w,?
n,n,w,n,?
v,u,d,a,?
v,w,n,n,?
u,n,w,s,?
c,v,n,v,?
v,a,n,c,?
u,n,a,w,?
v,p,v,w,?
w,s,vn,n,?
n,n,n,n,?
w,v,n,n,?
v,a,u,j,?
v,w,n,v,?
n,n,v,w,?
w,n,v,w,?
f,n,v,u,?
n,w,v,d,?
p,n,w,t,?
u,n,n,w,?
s,n,n,v,?
p,r,u,n,?
w,f,v,v,?
v,u,n,n,?
j,n,w,vn,?
d,a,m,v,?
vn,n,w,m,?
v,u,n,v,?
c,v,Ng,n,?
n,v,m,v,?
v,u,v,w,?
u,j,v,w,?
n,w,n,v,?
v,w,v,n,?
m,v,r,v,?
n,v,m,v,?
n,n,w,m,?
v,n,n,v,?
w,p,d,a,?
n,c,n,Ng,?
n,v,u,n,?
a,u,c,v,?
n,v,vn,n,?
vn,n,w,m,?
n,c,u,n,?
n,v,t,v,?
v,w,n,vn,?
w,m,a,v,?
v,v,n,d,?
n,vn,v,w,?
v,n,n,c,?
a,w,v,a,?
n,v,f,n,?
u,n,v,n,?
a,v,j,n,?
v,w,v,a,?
n,v,m,v,?
v,n,n,w,?
n,Ng,w,p,?
m,v,v,w,?
n,v,v,n,?
v,w,v,p,?
v,n,v,u,?
w,m,p,r,?
n,v,v,n,?
v,w,n,v,?
w,t,a,u,?
n,v,c,v,?
p,v,a,w,?
m,v,v,n,?
w,m,n,v,?
w,m,n,v,?
v,d,w,m,?
v,p,v,u,?
m,v,v,u,?
Ng,n,p,v,?
n,w,v,u,?
n,w,w,n,?
t,t,n,n,?
w,v,n,p,?
v,w,p,n,?
v,u,w,w,?
vn,n,t,t,?
p,t,v,n,?
n,n,vn,n,?
ns,u,n,n,?
w,n,n,w,?
n,vn,p,t,?
n,p,w,n,?
v,n,w,v,?
w,n,u,vn,?
u,n,n,vn,?
n,n,v,w,?
t,v,n,w,?
n,v,vn,w,?
p,n,n,v,?
n,p,t,v,?
n,n,n,p,?
n,c,p,n,?
v,u,q,d,?
c,a,p,n,?
p,n,u,a,?
c,n,n,u,?
v,u,c,a,?
d,p,n,v,?
u,a,a,n,?
w,d,n,n,?
a,u,n,w,?
n,w,p,n,?
n,v,a,c,?
u,n,n,p,?
a,w,n,v,?
q,d,q,n,?
u,r,f,v,?
m,q,m,q,?
v,u,u,a,?
v,f,u,m,?
d,m,n,w,?
a,c,w,p,?
p,n,r,v,?
n,p,u,r,?
n,n,u,a,?
u,a,a,w,?
r,v,v,u,?
p,n,v,u,?
u,m,d,m,?
f,v,m,q,?
n,u,v,f,?
q,n,d,p,?
m,q,w,d,?
w,p,v,u,?
n,v,a,u,?
nt,d,a,u,?
v,a,n,w,?
v,v,nt,c,?
vn,v,w,nt,?
d,v,u,n,?
b,u,n,d,?
ns,m,u,b,?
w,ns,b,u,?
b,n,p,m,?
d,p,d,a,?
n,w,m,b,?
a,u,v,w,?
p,m,a,u,?
v,w,c,nt,?
a,u,w,ns,?
u,b,d,p,?
u,n,ns,m,?
nt,c,d,v,?
m,b,b,n,?
d,a,n,v,?
c,nt,v,a,?
n,d,m,d,?
m,d,u,n,?
w,nt,nt,d,?
m,q,u,vn,?
t,m,t,u,?
w,n,w,ns,?
u,vn,n,v,?
ad,v,n,w,?
ns,n,ad,v,?
q,t,vn,w,?
vn,w,v,w,?
v,w,n,b,?
w,ns,b,ad,?
t,u,w,n,?
n,v,ns,n,?
b,ad,u,n,?
a,t,q,t,?
n,b,v,u,?
v,nt,a,u,?
n,d,p,s,?
u,m,d,v,?
n,a,n,w,?
a,u,w,ns,?
ns,u,n,d,?
m,n,v,p,?
n,w,u,m,?
d,v,s,w,?
nt,n,u,n,?
w,ns,m,n,?
u,n,ns,u,?
w,n,w,w,?
w,w,n,w,?
w,w,n,n,?
n,w,w,n,?
t,n,w,w,?
j,vn,a,n,?
v,v,m,n,?
v,j,vn,v,?
v,u,n,w,?
a,n,p,v,?
p,v,n,vn,?
w,m,v,w,?
n,vn,u,a,?
u,a,w,p,?
w,p,j,n,?
r,v,vn,u,?
n,v,r,v,?
j,n,v,u,?
v,j,u,a,?
n,w,v,j,?
vn,u,n,w,?
v,w,n,v,?
m,n,w,r,?
vn,v,a,n,?
v,w,v,j,?
w,r,j,vn,?
