@relation 930436_predicted

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {934}

@data
n,f,ns,n,?
d,v,p,v,?
f,w,n,v,?
r,u,nz,f,?
n,nz,w,n,?
a,n,nz,w,?
u,n,f,w,?
t,v,d,a,?
b,a,v,nz,?
w,p,vn,n,?
vn,n,n,f,?
n,f,a,n,?
a,u,vn,n,?
p,ns,u,n,?
v,w,v,vn,?
n,d,u,n,?
f,b,n,v,?
ns,n,y,w,?
v,vn,u,n,?
nx,u,d,v,?
d,a,n,vn,?
u,n,n,w,?
v,nz,nx,u,?
f,w,f,b,?
u,n,w,ns,?
v,n,a,u,?
u,ns,v,w,?
w,p,r,u,?
w,ns,v,y,?
ns,d,w,p,?
w,nx,ns,d,?
nz,f,n,f,?
n,v,w,nx,?
vn,n,p,ns,?
p,v,n,u,?
n,u,f,w,?
n,vn,w,p,?
w,n,b,a,?
nz,w,u,ns,?
n,w,ns,r,?
ns,r,n,nz,?
d,v,w,v,?
v,n,v,n,?
w,v,d,v,?
v,r,n,w,?
w,v,n,v,?
c,v,q,n,?
w,v,d,v,?
v,n,v,n,?
d,v,n,w,?
w,d,n,n,?
d,v,n,f,?
v,w,v,r,?
