@relation 30475_predicted

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {934}

@data
r,v,n,c,?
v,v,c,v,?
v,n,v,n,?
u,n,v,v,?
n,u,w,v,?
v,r,v,n,?
n,c,n,w,?
v,v,v,v,?
n,w,v,r,?
w,v,r,v,?
d,v,v,w,?
n,v,w,n,?
w,vn,d,d,?
w,w,w,vn,?
vn,w,d,v,?
w,j,vn,w,?
w,d,v,v,?
n,w,w,w,?
j,w,w,d,?
n,n,n,w,?
w,n,w,j,?
v,n,n,w,?
n,w,j,w,?
d,d,v,v,?
f,v,n,w,?
v,r,p,n,?
d,p,v,w,?
w,d,n,v,?
v,w,v,v,?
n,w,p,n,?
v,v,u,vn,?
vn,n,n,vn,?
c,n,n,w,?
w,p,f,v,?
v,v,w,d,?
n,f,v,n,?
p,n,w,n,?
n,v,n,u,?
p,n,v,v,?
v,n,d,p,?
r,w,n,f,?
n,v,n,v,?
n,u,n,c,?
n,c,vn,n,?
v,n,vn,n,?
u,vn,c,n,?
w,n,v,n,?
ns,n,i,w,?
v,v,p,j,?
n,w,v,v,?
vn,v,v,w,?
j,j,d,v,?
v,v,j,j,?
m,v,v,p,?
n,d,n,u,?
r,n,m,v,?
v,w,v,v,?
j,n,v,ns,?
v,p,j,n,?
j,j,d,v,?
v,v,n,v,?
u,j,n,d,?
j,n,v,n,?
p,j,n,d,?
d,v,u,j,?
d,v,r,n,?
v,ns,v,i,?
ns,vn,d,v,?
m,v,v,ns,?
w,m,v,v,?
v,n,j,j,?
n,d,ns,r,?
d,v,m,v,?
v,d,w,m,?
v,v,ns,n,?
n,u,j,n,?
ns,r,w,m,?
v,ns,n,w,?
w,m,v,v,?
u,v,d,v,?
d,v,u,v,?
m,q,v,r,?
v,m,d,v,?
n,u,w,d,?
d,v,q,d,?
v,n,v,w,?
q,d,r,u,?
v,r,y,w,?
d,v,u,y,?
v,w,v,m,?
w,d,m,q,?
nr,d,n,u,?
n,u,v,v,?
v,p,u,n,?
u,n,c,v,?
d,v,v,r,?
u,n,v,w,?
n,d,d,v,?
r,p,f,u,?
w,c,p,n,?
p,n,n,v,?
n,w,v,p,?
p,n,v,d,?
p,n,u,n,?
n,f,n,w,?
f,u,w,c,?
v,r,n,f,?
c,v,n,u,?
v,d,r,p,?
d,v,p,n,?
u,n,u,d,?
u,d,n,d,?
d,v,v,d,?
v,n,v,w,?
v,d,n,v,?
v,r,d,v,?
w,v,n,a,?
a,u,w,n,?
d,w,d,v,?
d,v,v,v,?
n,a,d,w,?
w,n,v,r,?
r,v,v,n,?
v,u,a,u,?
n,d,r,v,?
v,d,v,v,?
w,v,ns,u,?
u,vn,n,v,?
v,m,Ng,w,?
v,ns,r,v,?
v,u,m,q,?
a,u,c,v,?
d,v,v,y,?
d,v,u,v,?
v,c,d,v,?
v,v,v,m,?
vn,w,v,ns,?
ns,n,v,a,?
v,a,v,c,?
n,v,n,r,?
u,v,q,Ng,?
m,q,w,v,?
v,ns,vn,w,?
w,n,ns,n,?
u,v,v,d,?
v,v,u,vn,?
n,r,a,u,?
c,v,v,v,?
Ng,w,v,ns,?
v,v,y,w,?
q,Ng,v,v,?
ns,u,w,n,?
r,v,u,v,?
n,n,v,w,?
w,d,ns,n,?
v,w,v,ns,?
v,v,d,v,?
v,w,n,v,?
v,ns,u,n,?
w,n,v,v,?
d,v,n,u,?
ns,n,n,y,?
v,v,n,n,?
n,v,w,n,?
n,v,w,d,?
u,n,v,w,?
n,u,y,w,?
n,w,v,ad,?
v,vn,w,v,?
ad,v,u,n,?
n,u,n,w,?
vn,n,v,v,?
r,d,a,u,?
v,a,n,w,?
n,w,d,v,?
v,n,n,n,?
d,v,n,w,?
w,v,ad,v,?
u,n,w,d,?
n,w,v,n,?
d,v,u,n,?
w,v,n,a,?
n,vn,n,w,?
n,n,d,v,?
w,d,d,v,?
v,n,vn,u,?
v,n,n,w,?
w,r,v,a,?
v,ad,n,u,?
v,d,vn,n,?
n,a,w,r,?
d,v,v,vn,?
n,w,v,d,?
u,n,v,v,?
v,v,a,n,?
v,v,v,n,?
vn,u,w,v,?
n,n,u,n,?
a,n,r,d,?
v,v,r,w,?
d,v,d,v,?
v,v,v,r,?
n,d,v,d,?
d,v,r,w,?
v,r,w,c,?
r,w,v,v,?
c,v,r,r,?
r,n,v,v,?
v,d,r,r,?
w,c,v,r,?
r,r,c,v,?
q,v,w,n,?
n,a,v,v,?
v,u,a,u,?
w,v,n,a,?
v,w,u,n,?
n,v,w,v,?
Ng,w,n,n,?
n,n,v,v,?
a,u,v,w,?
u,n,u,v,?
v,Ng,n,n,?
v,v,v,u,?
w,n,n,v,?
n,n,v,w,?
p,m,u,vn,?
n,u,w,d,?
u,vn,d,v,?
v,d,y,w,?
m,n,vn,w,?
n,p,n,u,?
d,v,v,y,?
vn,w,v,d,?
w,d,d,v,?
v,w,v,n,?
p,s,f,d,?
n,i,n,v,?
w,n,n,w,?
n,v,n,v,?
s,p,d,v,?
i,w,v,w,?
f,d,w,n,?
w,n,w,n,?
v,w,i,w,?
p,f,v,w,?
d,v,n,i,?
w,n,w,n,?
n,Ng,v,Ng,?
p,r,m,q,?
n,d,y,w,?
Ng,w,d,v,?
r,v,q,n,?
