@relation 967053_predicted

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {934}

@data
p,v,a,w,?
m,q,c,n,?
p,r,q,n,?
c,v,a,n,?
u,n,d,v,?
r,u,d,d,?
d,a,c,d,?
d,d,p,r,?
q,n,n,f,?
n,c,f,w,?
n,d,v,c,?
c,n,w,c,?
n,d,v,p,?
n,c,a,u,?
v,p,m,q,?
w,c,d,a,?
w,c,u,n,?
v,c,w,c,?
c,d,u,n,?
c,r,n,d,?
d,p,c,a,?
m,n,p,v,?
v,d,n,c,?
a,n,d,a,?
a,w,r,u,?
f,w,v,d,?
r,m,n,c,?
c,a,c,r,?
d,a,n,w,?
n,f,c,v,?
d,v,r,m,?
w,w,n,w,?
vn,n,w,u,?
nz,u,v,w,?
u,n,w,w,?
w,w,n,n,?
v,nz,m,v,?
n,u,w,w,?
w,n,w,w,?
w,w,n,c,?
n,w,w,n,?
n,c,w,w,?
w,vn,n,w,?
w,w,vn,n,?
c,n,w,w,?
u,w,nz,u,?
w,n,n,w,?
w,n,n,w,?
w,w,n,n,?
w,w,c,n,?
b,n,w,n,?
v,w,u,n,?
n,w,w,v,?
n,n,u,w,?
n,w,w,vn,?
n,n,w,w,?
w,v,u,m,?
n,v,n,u,?
u,b,v,w,?
w,u,v,nz,?
n,w,w,n,?
d,n,v,v,?
u,n,v,v,?
p,n,p,n,?
n,u,d,p,?
n,v,n,w,?
a,n,v,Ng,?
n,w,a,n,?
vn,w,m,v,?
w,v,q,a,?
n,w,n,d,?
u,a,w,c,?
v,n,r,n,?
q,a,a,vn,?
w,p,n,f,?
c,m,n,u,?
n,d,v,v,?
v,v,w,v,?
d,p,v,p,?
f,v,v,n,?
v,n,v,m,?
v,v,n,w,?
n,w,m,q,?
v,n,n,d,?
Ng,v,w,r,?
v,Ng,n,w,?
n,u,d,v,?
v,m,a,u,?
p,n,p,a,?
r,n,n,d,?
n,d,n,v,?
w,v,u,n,?
a,vn,c,m,?
n,f,Ng,v,?
n,d,v,w,?
w,c,v,n,?
m,q,u,a,?
m,v,u,n,?
d,v,v,n,?
n,d,d,v,?
u,n,p,n,?
v,p,w,p,?
w,r,d,n,?
a,u,vn,w,?
v,n,n,d,?
p,a,f,v,?
f,m,vn,w,?
d,a,c,n,?
v,s,f,m,?
r,d,w,c,?
v,a,c,d,?
n,v,a,w,?
vn,w,i,w,?
q,vn,d,i,?
w,c,v,v,?
s,u,m,q,?
u,vn,r,d,?
w,c,v,s,?
c,d,s,u,?
v,v,w,c,?
a,w,d,v,?
a,w,n,v,?
u,f,q,vn,?
c,n,v,a,?
vn,p,d,a,?
m,q,w,d,?
p,r,a,w,?
d,v,u,f,?
r,n,p,a,?
v,u,w,v,?
u,n,n,w,?
w,v,m,a,?
w,r,d,r,?
v,n,c,w,?
v,m,t,n,?
d,v,w,c,?
v,v,q,t,?
c,w,n,v,?
q,t,u,n,?
v,p,a,f,?
c,n,r,d,?
d,d,n,w,?
n,w,w,r,?
m,a,n,c,?
v,w,d,d,?
p,a,u,n,?
d,d,v,w,?
f,w,p,a,?
t,n,n,c,?
u,n,n,w,?
a,v,n,w,?
n,p,v,u,?
n,w,d,d,?
w,r,v,p,?
r,f,n,p,?
n,c,w,r,?
u,n,v,u,?
w,c,d,v,?
n,w,v,m,?
a,u,c,n,?
n,c,w,v,?
w,c,r,n,?
u,m,u,n,?
n,v,a,a,?
n,w,u,m,?
r,v,c,d,?
c,n,v,v,?
r,d,r,v,?
w,v,m,q,?
n,u,c,n,?
d,r,w,c,?
c,d,v,n,?
p,a,f,w,?
m,q,n,u,?
v,u,a,u,?
w,n,a,v,?
w,ad,u,n,?
a,u,u,v,?
m,n,m,n,?
n,w,v,u,?
n,u,w,d,?
w,vn,n,f,?
v,u,w,m,?
a,u,u,t,?
u,v,t,w,?
u,t,m,n,?
t,w,n,w,?
d,a,v,u,?
f,w,k,u,?
w,n,u,n,?
n,w,c,n,?
u,n,d,a,?
k,u,d,d,?
v,n,w,ad,?
m,n,vn,w,?
n,d,a,u,?
v,u,v,n,?
d,a,v,u,?
d,d,u,v,?
vn,w,a,u,?
ad,v,n,w,?
n,f,n,k,?
vn,c,f,w,?
n,w,n,u,?
c,n,w,n,?
w,m,w,m,?
u,vn,d,a,?
n,n,vn,c,?
w,d,u,v,?
n,n,ad,v,?
t,n,w,vn,?
u,v,n,n,?
u,v,v,v,?
n,k,n,d,?
v,v,n,w,?
w,m,u,vn,?
u,n,w,p,?
n,n,u,n,?
n,n,n,v,?
p,r,v,p,?
n,n,n,n,?
v,p,n,n,?
n,n,v,n,?
n,v,n,n,?
n,n,d,a,?
w,n,v,d,?
a,u,n,w,?
n,n,p,r,?
n,v,a,u,?
p,n,f,u,?
v,v,n,n,?
n,v,n,n,?
vn,v,p,n,?
d,a,n,n,?
v,p,n,f,?
v,n,u,n,?
p,n,v,v,?
n,w,r,vn,?
p,p,n,v,?
v,w,n,v,?
n,v,p,n,?
n,f,n,n,?
v,v,n,u,?
r,vn,p,p,?
u,n,u,n,?
u,n,w,n,?
v,d,u,n,?
p,n,v,v,?
w,p,vn,v,?
n,u,n,u,?
f,u,n,w,?
n,n,v,p,?
n,u,v,w,?
n,u,d,a,?
q,ns,u,n,?
u,n,a,w,?
n,d,w,v,?
d,a,v,i,?
r,q,n,u,?
ns,n,n,d,?
a,w,i,w,?
v,a,w,v,?
a,n,i,w,?
a,n,v,a,?
vn,n,a,n,?
w,i,l,w,?
n,v,n,w,?
n,w,w,l,?
v,a,w,i,?
n,w,a,n,?
w,v,n,w,?
w,p,v,n,?
vn,w,r,m,?
n,u,w,p,?
u,vn,p,r,?
m,n,n,u,?
v,r,n,n,?
n,u,v,n,?
m,q,d,v,?
n,v,w,p,?
p,m,c,n,?
n,v,n,u,?
c,n,n,v,?
r,u,n,w,?
r,m,n,d,?
m,v,n,u,?
v,v,u,n,?
d,v,v,r,?
q,n,v,v,?
n,c,u,n,?
n,p,n,c,?
v,n,u,n,?
w,p,m,q,?
p,r,q,n,?
p,m,n,n,?
n,n,n,v,?
v,n,p,m,?
n,w,m,v,?
n,d,v,v,?
v,v,u,vn,?
u,n,v,n,?
v,n,vn,w,?
u,n,n,w,?
v,v,r,u,?
n,u,v,v,?
v,w,d,v,?
r,p,v,v,?
v,w,v,v,?
d,v,w,v,?
v,v,v,u,?
w,v,d,a,?
d,v,v,d,?
v,r,v,r,?
r,w,r,d,?
v,d,w,v,?
u,n,w,v,?
v,w,n,v,?
v,d,v,w,?
v,v,n,p,?
n,p,v,w,?
v,v,v,v,?
w,v,v,v,?
n,v,w,v,?
p,n,v,d,?
w,u,v,r,?
p,w,w,u,?
w,v,u,n,?
v,r,a,w,?
w,v,v,v,?
v,v,u,n,?
v,v,v,w,?
n,v,d,v,?
u,n,r,w,?
v,u,p,w,?
v,u,vn,u,?
i,f,nt,n,?
w,nt,v,p,?
v,a,n,w,?
n,n,v,u,?
n,w,u,n,?
p,n,a,n,?
vn,u,n,w,?
n,vn,vn,n,?
w,v,n,vn,?
nt,n,p,n,?
a,n,w,v,?
v,p,v,a,?
n,v,n,n,?
u,n,u,vn,?
f,w,n,v,?
n,v,n,v,?
u,n,n,f,?
n,c,vn,n,?
d,v,v,m,?
v,u,c,n,?
c,n,v,u,?
m,q,d,d,?
v,u,m,q,?
n,c,f,v,?
r,n,w,n,?
n,f,u,m,?
w,d,u,n,?
u,n,v,v,?
q,u,w,v,?
v,n,m,q,?
v,m,u,n,?
d,v,n,c,?
u,r,q,w,?
w,d,v,n,?
n,w,v,v,?
q,w,d,v,?
v,v,n,c,?
n,v,q,u,?
u,n,v,vn,?
vn,n,d,v,?
u,n,u,r,?
f,w,u,n,?
r,m,w,d,?
d,d,n,v,?
m,q,n,w,?
v,vn,w,d,?
n,u,v,u,?
n,f,n,u,?
n,w,v,u,?
f,v,m,n,?
v,v,u,n,?
w,n,n,v,?
n,v,r,m,?
v,u,n,w,?
v,u,c,v,?
w,v,v,u,?
c,v,n,w,?
vn,u,d,v,?
r,v,v,d,?
n,d,p,v,?
d,v,w,d,?
vn,n,u,n,?
v,u,s,w,?
v,vn,vn,u,?
v,v,n,s,?
n,vn,n,d,?
v,v,d,d,?
p,n,v,p,?
u,n,v,v,?
v,v,d,a,?
d,v,v,v,?
n,d,v,w,?
n,s,r,v,?
v,w,p,n,?
v,v,d,p,?
d,p,d,v,?
p,v,v,u,?
v,p,v,v,?
u,n,w,r,?
s,w,v,v,?
v,v,u,n,?
w,d,n,d,?
w,r,v,v,?
v,d,a,w,?
