@relation 33756_predicted

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {934}

@data
v,m,n,w,?
n,v,v,w,?
s,v,m,q,?
n,w,d,v,?
w,r,v,m,?
q,p,v,v,?
v,n,r,d,?
n,v,w,r,?
n,w,u,n,?
v,w,v,d,?
r,d,m,q,?
d,v,q,p,?
v,d,m,q,?
u,n,p,n,?
w,v,n,w,?
m,q,s,v,?
m,q,w,v,?
q,n,v,u,?
w,d,d,v,?
w,p,v,m,?
v,v,q,n,?
v,m,p,s,?
d,v,q,w,?
m,v,d,v,?
v,m,w,d,?
v,u,w,p,?
p,n,m,v,?
p,s,v,m,?
n,w,n,v,?
d,v,v,m,?
c,n,r,d,?
v,n,v,w,?
v,w,n,w,?
p,r,d,a,?
n,w,w,v,?
d,r,d,d,?
d,v,v,w,?
v,n,d,r,?
w,v,w,v,?
d,a,v,n,?
n,d,v,r,?
r,d,a,w,?
w,v,w,d,?
d,d,r,v,?
n,w,r,n,?
w,v,v,n,?
a,w,n,w,?
r,n,d,v,?
n,p,d,d,?
w,s,n,c,?
w,d,n,d,?
s,u,c,n,?
d,d,w,v,?
u,n,n,p,?
n,c,p,r,?
m,q,v,n,?
