@relation 34917_predicted

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {934}

@data
r,vn,v,d,?
d,v,n,w,?
w,c,v,v,?
v,v,d,v,?
v,w,n,v,?
v,r,r,v,?
r,v,Ng,d,?
d,v,r,vn,?
v,v,v,w,?
n,d,v,n,?
v,n,w,n,?
c,v,v,u,?
n,w,r,v,?
r,n,a,w,?
v,d,w,c,?
w,r,v,a,?
v,u,w,r,?
v,Ng,v,v,?
v,v,u,v,?
vn,w,d,v,?
d,v,c,v,?
n,vn,n,d,?
w,p,v,v,?
u,v,r,n,?
vn,r,d,v,?
n,w,n,w,?
v,w,v,v,?
v,v,vn,r,?
v,n,p,r,?
w,v,w,p,?
p,r,v,Ng,?
r,v,v,w,?
v,n,v,n,?
Ng,d,v,r,?
v,v,w,v,?
w,n,v,v,?
d,v,n,w,?
w,n,m,q,?
vn,w,v,m,?
n,w,n,d,?
vn,w,n,n,?
v,n,n,v,?
n,n,ad,v,?
n,u,v,vn,?
w,ad,v,ad,?
v,n,v,w,?
v,p,u,vn,?
vn,n,v,v,?
w,n,n,v,?
w,ad,n,w,?
n,vn,v,vn,?
a,w,v,n,?
n,v,q,n,?
p,n,vn,w,?
n,w,v,n,?
w,n,u,n,?
v,vn,n,w,?
n,d,v,Ng,?
w,v,v,ad,?
v,n,vn,w,?
v,Ng,n,ad,?
v,ad,n,n,?
v,n,w,vn,?
v,n,w,ad,?
n,w,w,n,?
m,q,w,n,?
v,v,w,d,?
w,d,n,n,?
vn,n,w,ad,?
n,u,w,v,?
ad,v,ad,v,?
n,w,v,v,?
u,n,vn,w,?
w,v,n,n,?
v,m,n,w,?
ad,v,w,v,?
v,ad,n,u,?
n,n,vn,n,?
d,v,n,u,?
w,vn,d,v,?
n,w,v,u,?
w,v,n,vn,?
n,v,a,w,?
v,a,d,v,?
v,vn,n,v,?
n,v,w,n,?
v,n,v,d,?
q,n,n,w,?
v,d,ad,v,?
n,n,w,v,?
d,v,v,n,?
n,w,d,v,?
u,n,v,a,?
ad,v,u,n,?
v,u,v,v,?
v,v,v,n,?
u,vn,v,n,?
Ng,v,ad,v,?
d,v,Ng,v,?
vn,w,vn,n,?
n,n,ad,v,?
n,v,n,v,?
v,v,v,n,?
ad,v,n,w,?
n,v,vn,n,?
n,v,v,w,?
w,v,v,r,?
p,n,u,n,?
w,d,v,r,?
vn,n,v,v,?
r,v,w,c,?
n,u,v,c,?
w,t,vn,n,?
v,r,c,v,?
v,v,w,d,?
u,v,t,u,?
c,v,n,n,?
u,vn,v,v,?
c,vn,v,w,?
r,w,r,v,?
v,w,v,v,?
w,c,p,n,?
v,r,r,w,?
r,w,v,p,?
d,v,r,v,?
v,r,v,r,?
a,u,w,t,?
v,c,n,v,?
v,p,n,u,?
t,a,v,w,?
v,v,d,v,?
v,v,v,r,?
v,w,u,vn,?
r,v,w,v,?
v,r,r,w,?
u,n,c,vn,?
n,n,n,v,?
t,u,n,v,?
q,v,n,w,?
n,w,v,v,?
w,t,u,j,?
v,w,m,q,?
t,v,j,n,?
w,n,v,u,?
v,w,Tg,v,?
v,u,w,m,?
w,m,v,n,?
w,n,n,v,?
n,n,w,n,?
r,m,n,v,?
w,z,u,m,?
v,u,n,v,?
v,m,n,d,?
u,m,w,d,?
n,v,q,n,?
n,v,v,p,?
v,v,v,v,?
p,t,u,n,?
v,p,v,u,?
n,v,u,v,?
m,q,d,v,?
v,w,v,u,?
j,n,r,w,?
u,j,v,m,?
n,v,n,w,?
v,w,w,z,?
q,n,w,n,?
v,u,v,w,?
w,v,j,n,?
m,q,v,w,?
u,n,vn,w,?
c,w,v,u,?
w,d,u,w,?
v,u,n,w,?
u,n,w,c,?
n,v,u,n,?
n,w,v,w,?
v,r,v,m,?
