@relation 1121274_predicted

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {934}

@data
u,n,w,v,?
n,v,b,n,?
vn,n,p,n,?
n,vn,v,u,?
n,vn,v,p,?
v,ns,v,n,?
w,n,u,b,?
n,w,v,u,?
u,b,v,u,?
n,n,v,ns,?
n,v,n,n,?
b,n,u,n,?
t,j,vn,n,?
ns,n,n,vn,?
n,v,vn,c,?
j,n,n,v,?
v,u,n,w,?
vn,c,u,n,?
v,c,n,w,?
c,v,n,w,?
n,v,n,v,?
n,n,n,v,?
n,v,n,n,?
w,t,n,vn,?
v,p,v,c,?
v,n,c,v,?
v,w,j,n,?
w,v,n,v,?
p,n,c,n,?
v,u,n,v,?
n,w,ns,n,?
vn,v,t,j,?
c,n,w,n,?
j,n,r,n,?
p,r,v,v,?
r,u,n,f,?
v,v,y,w,?
n,n,v,v,?
u,n,f,v,?
f,v,v,a,?
v,a,w,c,?
v,v,a,y,?
n,v,b,u,?
c,j,p,r,?
v,b,n,w,?
v,v,u,n,?
r,n,v,b,?
n,f,v,v,?
a,y,c,j,?
n,p,n,v,?
y,w,j,n,?
w,c,n,p,?
u,d,w,c,?
d,d,n,f,?
v,r,m,q,?
d,v,v,m,?
a,u,v,w,?
v,w,d,d,?
p,n,v,v,?
d,p,f,v,?
n,f,v,r,?
m,q,u,d,?
v,v,n,w,?
w,c,d,p,?
c,d,p,n,?
v,m,a,u,?
f,v,r,n,?
q,a,d,v,?
r,v,q,a,?
d,v,c,d,?
u,w,u,v,?
v,w,r,m,?
w,v,v,w,?
n,w,n,w,?
d,v,a,d,?
v,v,u,n,?
v,w,d,v,?
v,w,n,w,?
v,n,v,vn,?
s,w,v,a,?
j,n,d,u,?
w,v,w,v,?
w,v,v,w,?
w,v,a,u,?
w,a,v,v,?
a,u,v,f,?
n,j,c,b,?
m,v,w,v,?
v,d,w,a,?
n,c,j,n,?
w,v,w,v,?
c,b,n,w,?
n,w,n,d,?
b,j,w,d,?
v,a,n,w,?
u,v,f,v,?
d,u,a,u,?
n,d,v,s,?
d,v,v,d,?
n,w,u,w,?
v,v,w,v,?
v,w,d,n,?
v,vn,v,v,?
v,r,v,u,?
f,v,v,n,?
v,v,v,w,?
v,v,v,r,?
a,d,w,u,?
v,n,v,n,?
w,v,w,v,?
u,w,d,v,?
v,s,v,v,?
v,u,v,d,?
r,m,u,w,?
vn,w,v,w,?
w,a,n,w,?
v,d,w,v,?
w,u,d,v,?
v,f,w,v,?
n,w,vn,w,?
w,v,m,v,?
d,v,s,w,?
d,n,u,n,?
j,n,b,j,?
u,n,v,v,?
w,d,w,a,?
w,v,w,v,?
p,r,n,v,?
u,w,w,v,?
r,u,w,d,?
p,n,w,v,?
w,v,w,p,?
v,p,v,w,?
v,w,p,r,?
n,f,v,n,?
v,n,p,n,?
n,w,w,u,?
w,u,vn,w,?
n,v,v,p,?
v,r,Ng,w,?
vn,w,n,w,?
v,n,v,r,?
w,d,p,n,?
n,w,n,f,?
p,v,u,Ng,?
p,n,v,v,?
w,p,f,v,?
v,v,p,v,?
w,v,r,m,?
r,m,v,u,?
w,n,u,w,?
n,p,r,u,?
n,v,r,w,?
Ng,w,v,p,?
v,p,m,n,?
m,n,u,r,?
u,Ng,d,v,?
n,w,w,vn,?
f,v,n,p,?
w,vn,v,n,?
d,v,n,v,?
p,n,d,v,?
w,v,vn,n,?
d,d,w,v,?
v,v,v,n,?
u,vn,v,p,?
n,v,vn,d,?
w,v,n,v,?
vn,d,p,n,?
d,v,n,d,?
n,vn,n,n,?
vn,n,v,v,?
w,v,n,vn,?
v,n,n,u,?
vn,u,n,u,?
v,d,vn,c,?
v,v,n,w,?
v,vn,w,v,?
n,d,v,w,?
vn,w,v,vn,?
n,w,v,n,?
u,n,w,p,?
v,n,d,v,?
n,v,u,d,?
w,p,v,u,?
v,v,u,vn,?
v,p,d,d,?
c,vn,v,v,?
v,u,d,v,?
v,n,u,n,?
v,v,vn,u,?
vn,c,w,v,?
v,w,v,d,?
u,n,u,w,?
d,u,c,vn,?
u,d,w,v,?
p,n,u,vn,?
n,v,p,n,?
v,w,n,v,?
d,v,v,v,?
v,w,v,n,?
w,v,d,u,?
n,u,v,w,?
d,v,v,v,?
u,vn,vn,w,?
ad,v,w,d,?
w,d,v,v,?
v,w,ad,v,?
v,v,d,v,?
p,n,l,w,?
v,w,v,v,?
d,v,p,n,?
v,v,d,ad,?
w,d,v,p,?
d,ad,v,w,?
p,v,w,d,?
v,p,w,l,?
v,v,n,w,?
w,p,v,w,?
f,u,n,d,?
n,u,n,w,?
d,v,v,v,?
u,w,d,v,?
t,n,u,m,?
n,d,v,y,?
n,vn,n,w,?
a,u,d,d,?
c,d,w,v,?
u,u,w,c,?
w,n,u,n,?
p,n,n,vn,?
v,n,n,f,?
n,w,u,u,?
v,w,n,f,?
c,n,w,t,?
d,d,d,v,?
u,r,v,w,?
n,f,m,n,?
w,t,f,u,?
w,c,a,w,?
n,v,u,w,?
w,v,q,f,?
r,u,v,a,?
v,d,v,n,?
r,q,w,c,?
v,a,w,d,?
v,w,v,v,?
d,v,n,u,?
w,n,w,n,?
w,c,v,w,?
u,n,v,w,?
w,n,n,u,?
u,n,a,u,?
q,f,r,q,?
d,a,v,m,?
q,v,c,n,?
w,d,v,d,?
c,v,p,n,?
w,c,u,n,?
v,p,w,n,?
v,v,u,n,?
a,w,m,q,?
n,u,f,v,?
n,w,d,a,?
d,d,y,w,?
w,c,v,p,?
v,m,f,u,?
m,n,d,v,?
v,w,n,v,?
c,r,n,v,?
n,f,w,c,?
u,n,c,d,?
vn,w,w,n,?
n,v,t,n,?
v,v,n,w,?
n,w,vn,w,?
f,v,c,v,?
u,m,d,d,?
f,u,q,v,?
m,q,u,r,?
c,v,v,n,?
p,ns,n,u,?
f,w,v,n,?
n,u,f,w,?
ns,n,u,n,?
v,n,n,w,?
u,n,w,c,?
w,r,v,v,?
v,n,n,u,?
v,w,n,v,?
r,n,v,p,?
s,u,v,w,?
n,v,u,n,?
n,n,n,f,?
v,p,n,n,?
u,vn,w,r,?
n,f,c,v,?
w,c,n,v,?
n,s,vn,v,?
v,v,ns,n,?
vn,v,r,n,?
n,v,p,ns,?
u,n,n,v,?
v,a,v,u,?
w,v,m,n,?
u,m,c,d,?
n,Ag,v,a,?
w,n,n,w,?
n,w,v,n,?
m,n,d,a,?
u,n,a,v,?
d,a,n,w,?
a,v,w,v,?
a,u,w,n,?
n,c,a,u,?
Ag,a,a,w,?
a,w,u,m,?
v,u,n,c,?
c,d,u,n,?
n,w,n,n,?
p,n,u,vn,?
nt,n,n,w,?
w,w,n,c,?
w,nt,nt,n,?
n,n,n,n,?
w,n,w,w,?
w,w,n,n,?
nt,c,n,n,?
n,f,vn,w,?
w,n,w,w,?
n,w,w,n,?
n,w,v,nt,?
n,n,n,n,?
w,u,w,d,?
nt,w,n,w,?
d,v,w,b,?
u,vn,u,n,?
f,u,w,u,?
n,c,p,n,?
c,r,n,f,?
n,n,w,w,?
n,w,w,nt,?
Vg,v,n,n,?
w,w,n,w,?
w,d,nt,w,?
v,w,n,w,?
w,Vg,w,n,?
r,p,f,u,?
nt,w,c,nt,?
b,n,nt,w,?
n,n,w,w,?
n,n,Vg,v,?
n,n,w,n,?
w,w,c,r,?
v,nt,b,n,?
vn,w,n,w,?
n,c,n,w,?
n,w,v,w,?
n,w,w,n,?
w,b,w,nt,?
u,n,d,v,?
n,n,c,n,?
c,nt,n,n,?
c,n,w,Vg,?
w,n,r,p,?
w,n,n,c,?
w,nt,nt,c,?
v,u,v,u,?
v,v,w,p,?
n,n,w,d,?
u,d,u,n,?
n,w,vn,n,?
n,n,v,b,?
n,n,d,v,?
u,n,vn,w,?
u,n,v,n,?
u,vn,d,d,?
n,w,n,vn,?
v,w,n,n,?
w,p,v,v,?
v,v,p,n,?
d,d,u,d,?
p,vn,u,n,?
n,u,u,vn,?
n,n,v,n,?
v,b,n,n,?
w,p,n,u,?
n,ad,w,p,?
n,w,v,n,?
vn,n,n,w,?
p,l,v,s,?
n,n,v,w,?
l,v,s,w,?
w,v,vn,n,?
d,v,n,w,?
h,n,ad,v,?
n,v,n,u,?
v,s,v,v,?
n,u,w,d,?
n,n,n,n,?
d,v,n,n,?
ad,v,p,l,?
n,vn,n,n,?
n,n,p,vn,?
n,u,n,v,?
v,h,n,ad,?
v,w,l,v,?
w,p,n,d,?
v,n,w,p,?
vn,w,d,v,?
b,n,n,w,?
d,v,n,w,?
w,d,n,n,?
vn,n,n,n,?
v,n,u,n,?
s,w,v,v,?
v,v,w,v,?
d,v,d,v,?
n,d,b,n,?
p,n,d,v,?
w,v,v,w,?
v,n,n,n,?
w,d,v,u,?
n,n,w,v,?
n,n,n,u,?
nt,v,n,vn,?
n,w,v,t,?
b,n,n,u,?
nt,u,n,u,?
v,b,n,n,?
u,vn,u,d,?
v,t,vn,n,?
n,u,v,w,?
t,n,n,w,?
n,w,nt,u,?
w,p,v,n,?
w,v,u,vn,?
vn,n,d,v,?
d,v,n,n,?
v,n,n,vn,?
vn,n,nt,v,?
p,nt,n,n,?
n,d,b,n,?
n,n,n,w,?
p,n,d,v,?
d,v,p,nt,?
v,nt,vn,n,?
n,vn,w,nt,?
n,n,u,n,?
n,u,w,v,?
n,n,n,w,?
w,nt,t,n,?
n,n,vn,n,?
u,n,v,nt,?
u,d,w,p,?
nt,v,n,n,?
v,w,nt,v,?
n,n,v,b,?
w,r,n,u,?
v,r,n,f,?
u,n,w,r,?
r,w,v,r,?
r,w,n,n,?
u,n,n,r,?
f,r,f,u,?
f,u,n,w,?
r,n,u,n,?
n,c,r,w,?
n,u,r,w,?
r,n,u,n,?
d,v,p,n,?
p,n,r,n,?
n,f,n,n,?
nr,n,r,n,?
n,u,c,n,?
n,n,n,c,?
r,n,u,n,?
c,n,w,d,?
r,p,f,r,?
n,v,n,n,?
n,f,n,f,?
n,r,r,n,?
w,d,r,p,?
n,r,d,v,?
n,n,n,r,?
v,r,n,u,?
u,f,n,n,?
v,u,v,u,?
nt,v,f,n,?
n,t,n,n,?
f,n,n,vn,?
u,nt,u,f,?
v,u,n,t,?
n,n,vn,n,?
n,v,nz,n,?
w,c,u,nt,?
nz,n,u,n,?
u,n,w,c,?
n,n,n,w,?
t,u,n,w,?
v,u,n,n,?
c,v,nt,v,?
u,nz,t,u,?
q,n,u,nz,?
n,n,c,v,?
n,w,v,u,?
u,vn,w,v,?
n,n,a,v,?
vn,v,v,v,?
n,f,u,vn,?
v,u,a,w,?
Ng,n,d,a,?
v,u,u,v,?
vn,n,n,n,?
u,v,n,a,?
n,d,v,u,?
n,u,v,w,?
c,v,n,Ng,?
v,w,v,c,?
p,n,n,u,?
v,vn,Ng,n,?
n,Ng,n,d,?
d,a,u,v,?
v,v,v,vn,?
u,v,v,u,?
v,c,vn,n,?
v,u,u,n,?
a,v,v,u,?
f,n,vn,v,?
w,v,c,v,?
v,m,n,w,?
w,n,v,p,?
p,n,p,s,?
n,n,a,u,?
n,f,n,d,?
w,n,v,m,?
d,v,n,v,?
s,c,f,w,?
n,d,p,n,?
c,n,w,n,?
n,w,d,v,?
p,a,n,d,?
f,w,d,v,?
p,s,n,f,?
n,d,u,n,?
u,n,n,d,?
a,u,w,n,?
a,n,d,a,?
n,d,m,q,?
d,v,q,n,?
n,v,s,c,?
d,a,n,w,?
v,p,v,p,?
v,p,c,n,?
w,w,n,f,?
w,n,w,v,?
v,w,n,n,?
v,n,n,n,?
v,a,c,v,?
d,v,n,w,?
n,w,v,n,?
w,v,n,v,?
n,v,w,v,?
n,v,v,c,?
n,n,a,v,?
n,f,n,v,?
f,n,v,v,?
n,n,v,w,?
v,v,v,n,?
a,v,v,w,?
v,n,v,a,?
v,w,w,w,?
w,v,f,n,?
