@relation 1136794_predicted

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {934}

@data
v,u,v,w,?
ns,n,p,n,?
n,n,v,u,?
ad,v,n,v,?
p,n,ad,v,?
d,p,n,ad,?
n,d,n,n,?
n,ad,u,n,?
w,n,d,v,?
f,w,f,d,?
p,j,v,v,?
n,f,v,w,?
v,r,n,f,?
w,c,r,p,?
a,u,w,b,?
c,v,p,n,?
n,f,n,f,?
m,d,u,vn,?
j,u,v,v,?
d,a,vn,w,?
u,vn,b,n,?
ns,w,v,r,?
v,u,d,a,?
u,m,a,u,?
vn,w,n,vn,?
n,vn,w,c,?
ns,p,u,v,?
r,p,f,w,?
vn,ns,c,v,?
v,v,u,m,?
b,n,ns,w,?
u,v,v,u,?
w,b,vn,ns,?
p,n,w,n,?
v,v,m,d,?
v,p,v,f,?
v,w,n,n,?
n,v,v,w,?
p,n,f,v,?
n,v,v,n,?
v,n,w,c,?
n,w,v,p,?
w,v,n,w,?
c,v,n,v,?
n,n,c,v,?
w,c,p,n,?
n,u,w,v,?
p,m,n,c,?
u,n,v,w,?
f,w,n,w,?
i,w,u,n,?
vn,n,n,n,?
n,w,w,i,?
n,n,w,v,?
n,c,n,f,?
w,l,n,ad,?
w,i,i,w,?
l,u,ad,v,?
w,v,m,vn,?
w,v,w,i,?
m,n,vn,w,?
n,f,v,n,?
u,vn,v,p,?
vn,w,p,m,?
m,vn,c,n,?
c,n,f,w,?
w,i,l,u,?
i,w,w,l,?
v,p,vn,n,?
v,n,i,w,?
u,n,r,y,?
n,v,y,w,?
d,a,d,v,?
w,n,v,v,?
vn,v,f,w,?
v,n,n,n,?
v,v,w,n,?
v,d,d,d,?
vn,f,n,n,?
v,vn,w,n,?
n,vn,vn,f,?
d,v,m,q,?
w,n,d,v,?
n,n,v,d,?
f,w,n,v,?
n,w,n,d,?
a,d,v,r,?
v,r,q,w,?
n,v,n,w,?
n,d,d,a,?
d,d,r,m,?
d,v,a,d,?
n,n,v,n,?
d,v,v,w,?
f,v,n,v,?
v,v,w,m,?
r,w,n,f,?
u,vn,v,v,?
q,v,r,w,?
v,w,v,d,?
n,f,w,n,?
n,v,w,d,?
n,v,n,f,?
v,v,d,v,?
f,u,n,v,?
vn,n,v,w,?
w,n,p,n,?
v,p,f,u,?
p,n,u,vn,?
v,w,v,p,?
n,f,vn,n,?
w,d,d,v,?
m,q,v,r,?
m,n,v,w,?
w,m,f,v,?
v,r,m,n,?
u,p,v,v,?
n,n,n,w,?
d,v,p,n,?
vn,n,v,n,?
v,v,n,u,?
v,n,a,n,?
vn,v,v,n,?
n,vn,n,v,?
p,n,v,n,?
a,n,d,v,?
n,w,v,u,?
n,u,n,w,?
v,n,u,n,?
n,v,u,a,?
v,n,n,u,?
n,c,n,vn,?
u,a,w,d,?
v,n,v,n,?
w,d,u,p,?
v,u,n,v,?
c,v,vn,v,?
n,v,n,n,?
a,m,a,u,?
v,l,w,v,?
v,nt,n,n,?
n,d,w,n,?
n,vn,n,d,?
f,m,a,u,?
q,a,v,l,?
p,a,q,a,?
l,n,v,nt,?
w,n,u,n,?
v,l,a,m,?
v,n,u,n,?
m,q,u,v,?
a,u,l,p,?
n,d,y,w,?
m,q,u,v,?
a,u,l,n,?
u,v,p,a,?
n,n,n,d,?
nt,v,n,u,?
w,v,v,n,?
n,w,nt,v,?
u,n,a,y,?
vn,u,d,a,?
u,v,n,w,?
q,a,v,l,?
n,u,d,a,?
u,n,a,w,?
d,a,n,vn,?
l,p,m,q,?
a,w,vn,u,?
v,w,vn,v,?
u,n,d,d,?
w,r,v,n,?
v,n,n,n,?
n,v,r,vn,?
r,vn,n,u,?
n,d,v,w,?
vn,v,u,n,?
n,n,d,v,?
n,u,n,d,?
n,a,u,w,?
vn,n,n,a,?
vn,n,v,w,?
n,p,n,v,?
n,u,v,p,?
p,vn,f,v,?
w,v,vn,n,?
v,p,n,f,?
p,vn,v,n,?
v,n,n,u,?
n,v,a,n,?
a,n,w,v,?
u,w,p,vn,?
n,c,u,n,?
a,n,v,n,?
d,d,u,n,?
d,v,n,vn,?
n,n,nt,u,?
c,w,d,v,?
w,r,v,n,?
w,n,d,v,?
w,v,w,n,?
w,v,n,w,?
nt,u,v,w,?
c,nt,n,v,?
v,n,n,d,?
v,w,a,n,?
r,d,n,n,?
n,w,n,w,?
v,n,c,nt,?
d,v,n,c,?
n,w,d,d,?
n,v,v,a,?
u,n,w,v,?
v,a,w,v,?
n,d,v,u,?
v,u,vn,w,?
u,n,v,r,?
r,v,m,q,?
v,nr,u,n,?
n,n,b,n,?
v,v,q,w,?
n,w,r,r,?
b,n,c,r,?
v,r,n,u,?
nr,nr,n,w,?
u,n,r,v,?
c,v,n,n,?
c,r,v,v,?
n,u,n,w,?
n,w,v,u,?
u,b,w,c,?
w,c,r,v,?
nr,u,w,r,?
r,n,u,b,?
n,c,r,n,?
v,u,c,v,?
r,v,n,c,?
w,r,u,n,?
r,r,v,m,?
v,v,l,u,?
i,w,n,d,?
c,n,v,p,?
d,v,v,v,?
p,v,c,l,?
u,vn,i,w,?
w,c,d,v,?
v,p,v,c,?
c,l,vn,s,?
vn,ad,w,c,?
l,u,s,v,?
u,vn,v,w,?
v,c,u,vn,?
ad,i,c,n,?
n,d,p,v,?
d,m,v,u,?
u,n,v,n,?
i,w,d,m,?
v,u,vn,v,?
vn,v,u,n,?
n,w,i,w,?
q,v,n,vn,?
w,u,w,d,?
w,w,w,u,?
d,d,q,v,?
n,vn,n,u,?
w,n,u,i,?
u,i,d,d,?
w,d,m,q,?
v,n,n,w,?
m,q,u,n,?
a,n,d,d,?
w,d,a,v,?
d,d,v,n,?
v,n,n,w,?
n,w,d,a,?
d,a,n,u,?
a,v,u,n,?
v,a,w,d,?
n,u,u,q,?
u,q,n,w,?
n,u,u,n,?
c,v,w,n,?
u,n,n,u,?
n,w,c,n,?
n,v,c,v,?
v,c,n,w,?
u,n,q,a,?
v,v,v,n,?
n,c,u,n,?
u,n,v,c,?
c,n,n,u,?
w,n,n,u,?
n,u,a,n,?
v,n,n,c,?
c,v,n,d,?
u,vn,t,u,?
vn,w,u,n,?
v,c,n,n,?
d,d,c,v,?
n,d,v,c,?
m,m,u,vn,?
q,u,w,t,?
m,q,vn,w,?
u,n,d,d,?
v,n,d,m,?
d,v,v,n,?
t,u,n,d,?
n,d,n,w,?
n,n,m,n,?
n,n,d,v,?
w,t,n,n,?
