@relation 36214_predicted

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {934}

@data
nr,nr,v,m,?
n,nr,v,ad,?
p,s,v,w,?
m,q,p,s,?
d,v,q,n,?
nr,v,v,m,?
nr,nr,ad,v,?
v,p,u,b,?
u,b,nr,nr,?
s,v,w,n,?
p,n,b,n,?
v,m,n,v,?
n,nr,d,v,?
q,n,v,w,?
v,m,n,p,?
m,q,v,v,?
v,v,n,nr,?
w,n,nr,d,?
v,ad,m,q,?
ad,v,q,n,?
v,w,nr,nr,?
nr,d,m,q,?
b,n,nr,v,?
q,n,s,v,?
n,p,v,v,?
n,u,n,nr,?
j,w,w,nr,?
w,vn,nr,nr,?
nr,u,d,v,?
vn,w,nr,u,?
w,nr,u,n,?
u,n,v,v,?
ns,d,w,j,?
d,v,j,w,?
w,j,vn,w,?
d,v,n,w,?
v,w,w,vn,?
n,d,v,n,?
nr,nr,n,d,?
u,v,v,w,?
m,m,u,n,?
nr,m,q,u,?
z,u,u,v,?
nr,nr,m,q,?
q,u,v,n,?
v,w,z,u,?
v,v,d,z,?
d,z,v,u,?
n,v,v,v,?
u,n,n,v,?
n,v,w,d,?
w,d,u,v,?
m,q,n,v,?
v,n,v,w,?
n,u,v,d,?
v,d,n,s,?
u,v,d,v,?
r,n,u,v,?
s,n,vn,w,?
v,v,v,n,?
n,n,v,v,?
n,s,u,vn,?
v,n,n,u,?
r,r,n,u,?
d,v,s,n,?
nr,nr,d,v,?
u,d,v,w,?
v,w,c,w,?
c,w,nr,u,?
n,d,w,v,?
v,w,v,n,?
w,v,n,v,?
nr,u,v,v,?
w,nr,u,d,?
v,n,w,w,?
d,v,v,v,?
v,v,v,w,?
w,c,nr,nr,?
n,v,w,c,?
w,w,w,nr,?
p,m,f,v,?
v,d,p,m,?
m,q,v,w,?
v,p,q,f,?
d,v,m,q,?
n,d,d,v,?
n,n,v,d,?
d,v,v,p,?
m,q,w,d,?
d,v,n,d,?
v,n,d,v,?
p,n,v,u,?
d,a,n,w,?
v,p,d,v,?
a,v,m,m,?
q,n,d,v,?
n,w,v,a,?
v,n,w,n,?
m,m,n,w,?
d,v,s,w,?
w,d,d,v,?
v,v,m,q,?
v,y,v,v,?
v,a,u,m,?
n,w,d,a,?
w,v,f,m,?
d,v,v,u,?
f,m,n,w,?
v,u,m,q,?
u,m,q,n,?
m,q,w,v,?
n,d,u,s,?
q,n,v,n,?
n,n,n,d,?
w,v,n,w,?
d,v,v,p,?
n,d,v,n,?
v,f,q,n,?
n,w,v,d,?
w,d,a,v,?
v,d,p,n,?
w,n,a,v,?
n,w,n,n,?
y,w,v,f,?
a,v,w,d,?
v,v,w,v,?
n,k,v,Ng,?
m,q,p,s,?
v,v,l,w,?
k,v,Ng,l,?
d,v,c,p,?
n,f,p,n,?
q,n,s,v,?
n,u,q,n,?
n,Ng,v,n,?
p,v,m,q,?
m,a,n,f,?
v,n,p,v,?
n,c,v,p,?
w,p,k,v,?
n,p,v,n,?
v,p,q,m,?
p,n,v,v,?
Ng,d,n,c,?
v,n,d,v,?
u,m,n,p,?
f,w,n,k,?
m,q,a,u,?
ns,r,u,m,?
q,m,u,n,?
p,s,n,Ng,?
r,n,m,q,?
p,m,m,a,?
a,u,f,w,?
c,p,p,m,?
s,v,Ng,d,?
u,n,w,p,?
u,m,a,n,?
m,q,n,w,?
u,ns,v,v,?
ns,v,ns,v,?
w,t,p,ns,?
t,p,v,u,?
v,ns,u,nr,?
ns,v,nr,nr,?
u,nr,w,t,?
nr,nr,t,t,?
ns,u,ns,v,?
v,v,v,u,?
v,u,nr,w,?
t,t,ns,v,?
p,ns,u,m,?
ns,ns,v,ns,?
ns,v,m,q,?
v,u,q,a,?
nr,w,t,p,?
u,ns,t,m,?
v,u,q,v,?
q,w,n,w,?
n,m,w,q,?
v,n,q,w,?
w,Vg,n,n,?
d,v,Vg,v,?
t,m,d,v,?
ad,v,n,d,?
m,q,v,u,?
ns,j,s,m,?
v,n,d,v,?
n,n,d,p,?
q,w,w,u,?
Vg,v,n,n,?
a,u,w,t,?
j,s,n,ad,?
w,ns,j,s,?
m,q,Vg,v,?
w,d,n,a,?
q,d,u,m,?
n,n,w,d,?
q,v,v,n,?
s,m,ad,v,?
n,d,w,Vg,?
n,w,p,n,?
j,j,m,n,?
