@relation 36827_predicted

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {934}

@data
w,p,q,n,?
p,m,n,v,?
v,v,w,p,?
d,v,s,w,?
m,q,v,v,?
nr,d,v,s,?
v,s,p,m,?
q,n,v,n,?
n,v,n,w,?
s,w,m,q,?
r,n,n,w,?
v,v,vn,n,?
vn,n,n,d,?
v,u,n,w,?
v,v,n,u,?
v,v,u,vn,?
v,u,v,v,?
n,w,d,d,?
d,p,v,r,?
u,p,v,v,?
v,v,u,n,?
p,v,r,n,?
v,v,n,w,?
w,n,d,v,?
v,r,u,n,?
r,d,v,v,?
u,n,r,d,?
n,v,u,p,?
v,u,w,r,?
v,n,v,u,?
d,d,v,v,?
d,v,v,u,?
w,r,p,v,?
v,v,p,v,?
u,vn,w,n,?
n,d,v,v,?
p,v,v,u,?
n,w,d,p,?
nz,w,l,w,?
w,r,w,nz,?
r,d,d,v,?
w,p,nz,w,?
w,v,w,r,?
p,w,w,u,?
nz,w,vn,r,?
w,u,r,d,?
nz,w,n,Ng,?
r,p,nz,w,?
Ng,w,w,nz,?
w,u,Ng,w,?
w,nz,u,n,?
d,v,v,w,?
n,Ng,p,w,?
v,w,w,u,?
p,r,w,nz,?
u,n,w,p,?
r,v,nz,w,?
vn,r,v,d,?
l,w,p,w,?
w,nz,v,l,?
v,l,r,p,?
p,w,w,v,?
u,vn,d,v,?
w,nz,u,vn,?
v,p,f,u,?
r,d,w,v,?
a,u,v,w,?
u,n,a,u,?
n,p,d,v,?
v,u,w,v,?
n,w,p,n,?
u,n,v,p,?
w,v,n,f,?
d,v,u,n,?
a,u,w,a,?
p,r,v,w,?
n,w,u,v,?
w,a,v,v,?
p,n,u,n,?
n,f,n,p,?
w,v,u,n,?
v,w,a,u,?
u,n,r,d,?
d,v,v,a,?
v,a,n,w,?
f,u,p,r,?
v,v,n,w,?
v,v,ns,ns,?
ns,m,n,Ng,?
m,q,n,v,?
v,u,l,w,?
n,p,u,w,?
ns,n,m,q,?
p,v,w,l,?
t,Tg,p,ns,?
w,n,p,v,?
n,v,ns,ns,?
t,t,w,p,?
Tg,w,ns,n,?
p,m,s,n,?
ns,ns,q,n,?
v,ns,ns,m,?
Ng,w,n,p,?
s,n,v,ns,?
q,n,w,n,?
w,p,n,p,?
n,n,v,u,?
n,Ng,n,n,?
n,p,q,s,?
q,s,v,v,?
p,ns,p,m,?
ns,ns,m,q,?
m,q,Ng,w,?
q,w,vn,d,?
v,v,j,w,?
d,p,m,q,?
nt,r,v,v,?
m,q,n,vn,?
u,j,d,p,?
w,d,r,m,?
v,u,w,d,?
vn,d,y,y,?
w,n,d,v,?
r,q,v,u,?
p,r,q,w,?
q,v,u,j,?
j,w,p,r,?
w,c,r,q,?
c,nt,q,v,?
d,v,y,w,?
n,vn,v,y,?
r,m,w,n,?
ns,c,u,ns,?
c,r,q,n,?
r,m,n,t,?
ns,u,c,ns,?
n,t,d,v,?
v,n,d,Vg,?
w,c,m,q,?
Vg,n,v,ns,?
n,f,Vg,n,?
n,u,ns,u,?
u,v,u,ns,?
v,w,w,v,?
ns,u,w,c,?
w,v,n,w,?
d,Vg,u,v,?
m,q,t,d,?
f,d,n,u,?
w,v,v,u,?
u,ns,c,r,?
c,ns,ns,w,?
v,ns,ns,c,?
ns,w,r,m,?
u,ns,ns,u,?
d,d,v,v,?
d,v,v,w,?
t,d,v,v,?
v,w,u,n,?
v,v,w,v,?
v,v,v,w,?
q,n,d,d,?
w,s,v,m,?
s,v,m,q,?
q,v,u,n,?
n,u,w,s,?
m,q,n,u,?
u,n,s,v,?
v,n,n,w,?
v,v,q,n,?
n,w,v,v,?
v,m,n,w,?
n,n,n,n,?
p,v,n,n,?
f,u,q,n,?
n,n,m,n,?
q,n,c,n,?
m,q,n,c,?
n,f,m,q,?
n,v,n,f,?
m,n,u,m,?
n,c,n,n,?
v,m,f,u,?
u,m,n,n,?
c,n,n,w,?
v,n,n,v,?
n,n,v,m,?
v,v,n,n,?
w,d,n,d,?
n,d,d,v,?
n,m,w,d,?
m,v,d,v,?
v,n,v,d,?
d,v,d,v,?
d,v,v,w,?
v,w,v,n,?
w,v,v,n,?
n,u,n,w,?
n,nr,w,v,?
nr,nr,v,t,?
v,n,a,n,?
t,v,u,a,?
v,t,n,u,?
n,n,nr,w,?
vn,n,nr,nr,?
nr,w,t,v,?
v,v,n,w,?
d,v,a,n,?
n,n,v,v,?
n,d,v,a,?
w,v,v,n,?
v,n,d,v,?
v,ns,n,n,?
ns,v,n,d,?
a,w,p,r,?
d,a,v,p,?
s,n,v,v,?
v,a,n,w,?
n,v,n,w,?
v,Ng,n,d,?
n,k,m,q,?
v,v,Ng,w,?
n,d,a,w,?
vn,n,s,n,?
d,d,w,v,?
Ng,w,d,d,?
k,p,q,vn,?
d,a,n,v,?
v,s,w,v,?
u,n,v,n,?
n,w,v,v,?
v,p,i,d,?
n,w,v,a,?
r,i,a,u,?
a,u,v,v,?
n,v,n,w,?
w,n,d,a,?
w,v,a,r,?
v,v,w,n,?
v,v,w,v,?
m,q,n,v,?
w,v,r,i,?
w,v,v,Ng,?
q,vn,v,s,?
v,v,r,n,?
i,d,u,n,?
v,n,v,v,?
p,r,d,a,?
p,m,vn,n,?
v,n,n,v,?
w,n,n,d,?
vn,n,w,n,?
n,n,d,v,?
n,d,v,n,?
w,m,n,d,?
n,n,w,m,?
n,n,d,d,?
d,v,n,v,?
m,q,d,v,?
v,m,v,n,?
n,d,m,n,?
n,f,m,q,?
n,w,n,n,?
c,vn,n,w,?
n,c,n,n,?
m,n,n,c,?
d,d,n,w,?
v,n,vn,n,?
q,n,v,m,?
f,w,q,n,?
n,v,c,vn,?
n,n,n,n,?
w,r,p,vn,?
p,vn,v,t,?
t,f,vn,n,?
v,t,n,vn,?
v,t,r,d,?
d,v,w,r,?
t,w,d,p,?
d,p,n,v,?
vn,n,t,f,?
r,d,vn,n,?
n,v,f,n,?
f,n,n,w,?
n,d,v,n,?
w,p,v,m,?
v,m,w,v,?
d,v,n,m,?
n,m,w,p,?
q,w,m,w,?
q,w,t,v,?
v,v,m,q,?
p,t,m,q,?
m,q,v,m,?
t,v,q,w,?
m,q,p,t,?
v,n,q,w,?
ns,n,v,v,?
w,ns,d,v,?
r,r,r,v,?
r,p,v,u,?
w,p,r,p,?
v,u,d,p,?
ns,n,c,c,?
u,w,p,r,?
d,d,a,w,?
c,c,v,w,?
d,a,d,v,?
n,w,c,u,?
w,d,r,n,?
p,r,v,w,?
w,c,u,v,?
r,v,w,d,?
u,v,p,r,?
v,w,r,r,?
a,w,v,u,?
p,r,p,r,?
d,d,w,d,?
d,p,n,v,?
v,u,n,w,?
w,d,u,ns,?
d,v,ns,n,?
c,u,w,p,?
p,r,u,w,?
u,ns,w,c,?
w,c,u,n,?
w,n,v,m,?
Ng,v,c,v,?
v,a,a,a,?
d,v,w,v,?
n,w,v,v,?
d,v,n,w,?
w,n,w,v,?
u,n,v,w,?
u,n,v,u,?
w,v,w,a,?
n,a,n,a,?
a,w,a,w,?
v,m,v,u,?
n,d,m,w,?
v,Vg,w,f,?
a,w,a,w,?
v,v,n,v,?
l,u,v,v,?
u,f,u,n,?
n,a,nr,d,?
f,v,w,n,?
w,nr,r,v,?
v,w,v,u,?
f,l,n,v,?
w,n,w,n,?
a,w,d,r,?
a,w,a,w,?
nr,d,v,v,?
Vg,n,f,v,?
u,n,n,a,?
n,a,v,a,?
w,v,f,l,?
n,w,a,w,?
v,w,v,Ng,?
v,u,d,v,?
v,Ng,w,c,?
v,u,l,u,?
d,r,v,w,?
w,n,w,nr,?
r,v,w,n,?
a,w,a,w,?
w,v,w,v,?
c,v,n,d,?
a,w,d,v,?
v,a,v,a,?
v,v,n,a,?
v,u,w,n,?
w,a,w,n,?
