@relation 36947_predicted

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {934}

@data
w,nr,d,d,?
d,d,a,w,?
u,n,nr,n,?
n,d,w,a,?
v,v,n,w,?
n,w,n,d,?
d,w,w,w,?
v,u,w,nr,?
nr,n,d,w,?
v,n,v,n,?
w,d,n,u,?
n,w,v,n,?
v,n,v,n,?
n,u,t,u,?
w,v,u,n,?
p,nr,u,v,?
f,l,v,p,?
n,w,n,w,?
w,t,n,w,?
v,n,w,t,?
w,n,n,p,?
u,v,n,f,?
u,w,u,n,?
n,u,w,d,?
v,p,n,w,?
d,v,u,w,?
u,n,l,w,?
u,n,nr,n,?
p,v,w,v,?
v,n,n,w,?
v,u,f,l,?
nr,n,v,u,?
n,u,u,n,?
w,v,v,n,?
n,p,n,u,?
v,w,u,n,?
l,w,p,v,?
n,u,p,nr,?
n,f,w,v,?
u,n,d,v,?
n,w,n,u,?
w,v,w,v,?
u,n,d,v,?
w,v,w,v,?
w,d,r,u,?
n,w,v,r,?
nr,nr,n,u,?
v,v,v,nr,?
v,nr,u,n,?
v,w,v,w,?
u,n,n,w,?
r,u,u,n,?
n,u,w,d,?
v,w,nr,nr,?
u,v,n,w,?
d,v,u,v,?
w,v,nr,u,?
v,r,v,u,?
nr,u,u,n,?
q,n,u,v,?
n,m,n,v,?
u,v,n,w,?
v,v,a,u,?
n,w,n,m,?
v,u,u,n,?
w,m,m,q,?
m,q,v,u,?
u,n,m,n,?
a,u,w,m,?
n,v,m,a,?
m,n,q,n,?
m,a,n,w,?
n,v,v,u,?
