@relation 1208152_predicted

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {934}

@data
k,v,n,w,?
u,n,v,u,?
v,u,w,v,?
n,w,u,n,?
w,v,n,w,?
f,d,n,u,?
v,n,vn,w,?
u,n,n,d,?
p,v,d,v,?
vn,w,c,n,?
a,u,n,w,?
w,v,w,n,?
v,n,n,p,?
n,d,u,v,?
w,n,u,n,?
w,n,n,w,?
a,v,n,k,?
c,n,a,u,?
u,vn,n,c,?
n,d,v,w,?
d,a,v,n,?
w,n,v,f,?
d,v,u,vn,?
n,p,f,d,?
v,f,v,n,?
k,u,c,n,?
f,w,d,a,?
n,u,w,n,?
v,w,k,u,?
d,a,w,n,?
v,f,n,d,?
u,v,w,n,?
n,c,d,a,?
w,n,a,v,?
j,w,f,w,?
n,w,p,v,?
n,k,n,c,?
w,nz,w,u,?
f,v,w,nz,?
u,n,n,f,?
n,u,p,n,?
w,w,n,w,?
v,u,n,u,?
n,p,f,v,?
vn,v,m,n,?
n,u,vn,w,?
u,vn,u,m,?
p,n,v,w,?
nz,n,u,vn,?
n,w,vn,v,?
v,w,nz,n,?
a,n,n,u,?
n,f,w,w,?
u,m,u,n,?
w,u,v,u,?
n,p,u,n,?
p,n,n,p,?
m,n,n,vn,?
u,vn,k,v,?
vn,n,v,v,?
v,u,n,w,?
k,v,u,r,?
m,t,n,v,?
t,v,v,s,?
v,n,s,u,?
s,u,n,k,?
n,k,v,u,?
v,s,vn,n,?
n,v,u,vn,?
v,v,r,n,?
n,f,w,r,?
w,d,n,f,?
n,u,v,w,?
d,p,f,v,?
p,r,n,n,?
v,w,n,Vg,?
r,n,p,m,?
v,p,v,n,?
n,Vg,m,q,?
f,v,r,n,?
p,m,f,w,?
v,w,p,n,?
d,d,p,r,?
Vg,p,q,f,?
u,n,w,d,?
p,n,v,w,?
d,v,r,v,?
n,v,d,p,?
v,n,u,n,?
w,r,Vg,p,?
n,n,n,v,?
r,v,n,u,?
m,n,v,w,?
v,p,m,n,?
d,d,p,r,?
n,r,a,w,?
p,r,n,v,?
c,n,d,v,?
u,a,c,n,?
u,n,u,a,?
r,m,v,v,?
v,u,r,u,?
d,v,r,m,?
a,w,n,d,?
w,r,u,n,?
r,u,w,c,?
n,d,v,p,?
