@relation 1208879_predicted

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {934}

@data
ns,n,a,w,?
u,a,n,d,?
a,ns,d,a,?
n,u,ns,n,?
q,w,w,v,?
ns,ns,ns,m,?
ns,w,ns,w,?
n,w,n,d,?
w,n,v,n,?
w,ns,w,ns,?
p,ns,w,ns,?
ns,ns,ns,ns,?
m,q,n,w,?
v,n,v,n,?
ns,m,w,n,?
n,d,n,w,?
ns,w,m,q,?
w,v,d,v,?
w,nt,ns,ns,?
nt,p,ns,w,?
w,ns,q,w,?
v,u,ns,v,?
l,ns,b,vn,?
nr,v,l,ns,?
b,vn,m,a,?
u,m,n,w,?
u,l,v,b,?
ns,v,vn,u,?
v,b,u,m,?
vn,u,a,n,?
m,q,n,w,?
ns,v,m,q,?
n,p,v,u,?
m,n,w,p,?
ns,p,m,n,?
p,v,n,n,?
p,ns,u,m,?
u,m,m,m,?
n,w,n,p,?
p,n,ns,v,?
v,u,q,m,?
n,n,p,n,?
v,m,n,w,?
ns,ns,v,m,?
ns,ns,p,v,?
w,p,p,ns,?
m,m,u,n,?
q,m,q,u,?
m,q,m,q,?
u,ns,v,p,?
n,n,w,s,?
v,p,f,w,?
a,w,n,d,?
n,d,ns,s,?
s,n,p,ns,?
n,a,s,n,?
w,n,a,w,?
ns,n,ns,p,?
f,w,n,a,?
w,s,d,p,?
p,ns,v,n,?
n,f,n,n,?
p,v,n,f,?
ns,p,p,n,?
w,ns,u,ns,?
n,u,p,v,?
p,n,w,n,?
d,p,s,v,?
ns,s,n,w,?
w,p,v,v,?
v,n,v,n,?
v,ns,n,w,?
n,v,ns,u,?
w,p,n,w,?
v,n,p,n,?
v,v,u,n,?
p,v,w,v,?
w,v,w,p,?
p,n,v,ns,?
n,w,n,v,?
n,w,n,w,?
m,l,p,v,?
l,w,v,n,?
n,l,i,w,?
w,ns,l,w,?
ns,n,w,i,?
nt,n,v,v,?
vn,vn,n,w,?
ns,d,vn,u,?
n,t,v,v,?
n,w,n,t,?
u,n,nt,n,?
v,ns,vn,u,?
d,v,u,n,?
v,v,vn,vn,?
vn,u,w,nt,?
v,vn,n,w,?
t,v,v,ns,?
v,v,ns,vn,?
ns,vn,u,n,?
w,nt,t,v,?
r,n,m,v,?
n,u,vn,vn,?
p,r,u,m,?
v,n,ns,vn,?
u,n,v,p,?
n,w,p,r,?
w,v,r,n,?
v,ns,u,n,?
m,v,u,ns,?
u,m,n,u,?
v,p,n,u,?
vn,u,w,v,?
u,ns,vn,w,?
ad,v,vn,u,?
n,u,v,n,?
ns,vn,n,w,?
s,v,ns,w,?
v,u,w,r,?
n,n,v,v,?
ns,n,u,w,?
n,w,v,s,?
u,ns,r,v,?
ns,w,v,p,?
w,r,p,ns,?
n,v,w,n,?
r,v,ns,n,?
r,p,v,u,?
p,s,u,ns,?
w,v,s,w,?
v,u,n,n,?
u,w,n,w,?
p,ns,v,u,?
w,n,w,v,?
v,p,n,v,?
v,v,n,w,?
q,n,n,v,?
m,q,v,n,?
n,u,q,n,?
n,v,v,v,?
u,m,n,v,?
n,v,n,n,?
v,n,v,n,?
n,ad,nz,nx,?
c,v,nz,w,?
v,nx,v,nz,?
u,n,d,v,?
v,nz,nz,w,?
ad,v,nx,nz,?
nz,n,v,nz,?
nz,nx,w,ns,?
d,d,nx,c,?
n,d,v,nx,?
nx,c,nz,nz,?
nx,nz,ns,u,?
w,ns,n,d,?
nz,w,u,n,?
ns,u,d,d,?
d,v,c,v,?
v,f,v,n,?
d,v,nt,w,?
w,nt,nr,nr,?
t,w,nr,p,?
n,nr,w,nt,?
vn,c,n,v,?
nt,u,q,n,?
u,d,f,w,?
n,c,n,vn,?
f,d,n,c,?
p,nt,nr,nr,?
p,t,nr,nr,?
p,v,d,v,?
nr,w,n,nr,?
nt,n,nr,w,?
nt,w,w,nt,?
n,nr,w,nt,?
nr,w,n,nr,?
nr,p,n,nr,?
n,nr,u,d,?
vn,n,vn,w,?
w,nr,p,nt,?
v,n,vn,n,?
u,nt,nt,w,?
nr,u,v,f,?
w,n,nr,w,?
w,nt,m,n,?
d,v,w,d,?
c,vn,v,vn,?
q,n,p,v,?
nr,w,nr,nr,?
w,nt,nt,w,?
w,p,f,d,?
