@relation 1211598_predicted

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {934}

@data
v,b,w,v,?
u,n,c,n,?
v,v,u,n,?
u,w,v,j,?
m,q,w,n,?
vn,d,m,q,?
q,n,n,m,?
v,j,n,n,?
j,u,n,c,?
b,u,v,v,?
n,n,n,n,?
v,m,n,w,?
n,c,n,w,?
w,v,j,u,?
w,n,v,b,?
m,v,u,w,?
n,w,m,v,?
n,m,b,u,?
d,v,q,n,?
v,a,w,v,?
v,w,u,u,?
v,n,v,v,?
n,v,m,q,?
v,v,v,w,?
n,v,w,d,?
w,m,n,n,?
n,c,n,vn,?
n,v,w,a,?
p,n,v,w,?
q,vn,i,w,?
w,a,u,w,?
f,v,vn,w,?
v,v,v,Ng,?
i,w,n,u,?
d,v,n,v,?
v,w,v,n,?
n,vn,p,n,?
v,v,a,u,?
n,n,v,w,?
v,p,q,n,?
n,n,w,p,?
n,i,p,n,?
n,v,w,v,?
vn,w,n,n,?
p,m,n,v,?
v,n,w,m,?
n,u,n,n,?
m,q,n,i,?
i,w,n,n,?
v,Ng,v,v,?
vn,n,w,p,?
w,p,v,v,?
q,n,v,m,?
w,v,n,v,?
d,n,a,n,?
c,n,vn,w,?
a,vn,v,n,?
v,n,v,i,?
vn,w,n,v,?
v,m,vn,n,?
m,q,v,v,?
u,a,n,c,?
v,w,Ng,d,?
p,n,f,v,?
Ng,d,v,n,?
v,i,d,n,?
n,n,i,w,?
w,d,u,a,?
w,p,n,f,?
n,n,v,a,?
a,u,w,w,?
n,n,n,n,?
n,v,m,v,?
w,v,d,v,?
n,f,a,vn,?
v,v,q,vn,?
m,v,n,v,?
a,n,c,n,?
v,n,n,u,?
w,c,v,v,?
c,v,v,a,?
u,vn,c,v,?
w,v,u,n,?
v,p,n,n,?
v,v,vn,n,?
vn,w,v,v,?
r,u,w,c,?
v,v,u,n,?
v,r,n,w,?
v,v,a,u,?
v,a,n,w,?
c,v,p,vn,?
n,n,vn,w,?
w,c,v,p,?
n,u,w,c,?
u,vn,v,r,?
p,vn,n,u,?
vn,n,u,vn,?
n,n,u,vn,?
vn,w,r,u,?
n,u,w,v,?
n,n,vn,w,?
n,w,v,v,?
u,n,c,v,?
vn,c,n,u,?
n,u,n,w,?
n,vn,c,v,?
c,vn,u,n,?
n,u,n,w,?
vn,w,v,v,?
v,v,c,vn,?
c,v,n,vn,?
v,n,n,u,?
n,w,v,v,?
w,c,v,vn,?
v,vn,vn,n,?
n,n,c,v,?
u,n,w,c,?
vn,n,a,n,?
vn,n,n,n,?
n,vn,u,a,?
c,v,vn,c,?
w,c,v,n,?
v,v,vn,n,?
m,q,a,w,?
q,d,w,v,?
u,m,d,a,?
d,a,v,b,?
b,n,a,n,?
n,u,n,w,?
w,v,n,u,?
a,w,b,n,?
v,b,u,a,?
v,u,q,d,?
n,p,n,f,?
d,d,u,w,?
n,v,w,m,?
a,n,n,n,?
u,n,n,v,?
n,w,n,p,?
w,a,w,n,?
n,p,v,v,?
w,n,p,r,?
r,n,d,d,?
v,v,u,n,?
f,d,v,u,?
m,q,w,a,?
q,f,a,n,?
p,r,f,d,?
w,m,f,w,?
v,v,m,q,?
a,u,p,n,?
f,w,n,w,?
v,w,q,f,?
p,n,v,w,?
n,f,d,v,?
v,a,n,p,?
n,n,r,n,?
r,v,b,vn,?
v,r,n,u,?
n,w,b,vn,?
w,d,w,m,?
n,c,w,d,?
r,v,r,b,?
r,v,u,n,?
r,v,u,n,?
