@relation 1223331_predicted

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {934}

@data
p,n,n,w,?
v,n,n,w,?
n,w,v,j,?
ns,n,n,u,?
n,p,u,n,?
j,Ng,v,n,?
d,v,Ng,f,?
Ng,f,n,u,?
nz,p,n,p,?
p,ns,p,n,?
u,n,d,v,?
f,v,u,n,?
n,u,w,d,?
n,nz,ns,n,?
v,j,f,v,?
w,d,j,Ng,?
q,v,u,nz,?
m,q,ns,u,?
ns,u,n,r,?
v,ns,nz,n,?
u,nz,r,Vg,?
nz,n,Vg,Ng,?
w,v,u,a,?
p,d,m,q,?
d,a,w,p,?
n,f,m,z,?
w,p,v,m,?
n,w,d,v,?
w,j,n,u,?
v,w,d,v,?
u,n,w,d,?
m,n,j,w,?
v,m,v,j,?
v,n,a,n,?
z,u,n,w,?
n,u,n,w,?
w,d,v,m,?
u,n,w,m,?
j,m,u,j,?
q,u,f,w,?
n,n,d,d,?
m,z,n,n,?
f,w,z,u,?
d,v,q,v,?
n,u,w,v,?
d,v,q,u,?
j,w,n,u,?
u,j,v,n,?
v,j,j,m,?
m,q,j,w,?
j,w,m,n,?
m,q,n,f,?
d,d,m,q,?
v,m,u,n,?
q,v,w,j,?
a,v,p,d,?
w,m,u,n,?
n,w,v,m,?
a,n,d,p,?
n,v,w,r,?
q,n,u,b,?
m,q,n,w,?
b,n,n,w,?
v,n,r,v,?
n,m,m,q,?
d,p,q,n,?
w,r,m,m,?
m,m,n,v,?
w,d,m,q,?
m,q,v,u,?
n,w,p,m,?
m,m,q,n,?
q,a,w,d,?
m,m,a,n,?
m,q,w,d,?
w,d,v,w,?
q,n,d,ad,?
r,v,m,q,?
n,w,ad,v,?
p,m,n,w,?
v,u,n,v,?
n,v,b,n,?
u,b,v,n,?
v,m,q,a,?
n,w,Ng,w,?
w,n,q,n,?
u,w,m,q,?
q,n,a,n,?
n,v,n,w,?
Ng,w,n,v,?
w,m,w,v,?
v,a,w,m,?
n,v,l,w,?
w,v,v,w,?
a,n,m,Ng,?
m,Ng,v,n,?
m,q,v,a,?
v,n,w,l,?
n,m,n,v,?
n,n,u,d,?
w,n,w,m,?
n,w,p,r,?
ns,n,f,w,?
v,f,n,n,?
w,n,r,v,?
Vg,t,n,nz,?
n,p,v,w,?
f,w,n,n,?
d,m,a,n,?
w,m,p,ns,?
t,w,nz,w,?
n,n,v,u,?
m,q,n,w,?
w,n,n,v,?
n,v,d,m,?
q,a,w,n,?
n,nz,m,n,?
v,u,m,q,?
a,n,n,p,?
u,d,q,a,?
v,Vg,w,n,?
nz,w,n,p,?
p,ns,v,f,?
m,n,ns,n,?
n,v,w,n,?
n,p,n,v,?
w,a,v,w,?
i,w,j,v,?
w,i,a,j,?
n,v,v,n,?
w,ns,u,vn,?
nr,nr,w,ns,?
w,v,a,w,?
a,w,n,v,?
n,u,v,n,?
ns,n,vn,v,?
v,w,n,u,?
v,w,n,a,?
w,v,v,w,?
vn,v,v,w,?
v,n,w,v,?
nr,v,ns,n,?
u,vn,n,v,?
n,nr,v,w,?
v,n,w,v,?
n,a,v,n,?
a,v,n,w,?
v,w,p,f,?
p,f,v,u,?
d,p,n,v,?
v,c,w,d,?
n,n,c,v,?
u,a,u,n,?
c,v,d,p,?
v,u,v,u,?
f,n,u,a,?
c,v,n,v,?
n,v,a,v,?
u,i,v,n,?
i,c,n,n,?
n,v,v,w,?
w,d,f,n,?
v,n,v,c,?
u,v,n,d,?
v,n,v,u,?
n,d,v,w,?
v,vn,d,m,?
vn,n,m,v,?
v,v,v,vn,?
n,v,u,v,?
v,u,vn,n,?
d,v,v,w,?
w,v,v,r,?
v,d,r,v,?
i,v,v,w,?
f,w,c,n,?
n,n,i,v,?
d,v,n,n,?
n,w,v,n,?
w,i,n,v,?
u,n,w,i,?
n,n,v,u,?
r,c,n,d,?
c,n,d,v,?
n,d,u,n,?
v,u,n,w,?
t,f,r,c,?
w,r,n,n,?
vn,v,v,w,?
n,w,u,vn,?
w,i,vn,v,?
n,r,v,n,?
r,d,n,w,?
nr,n,w,ns,?
d,v,w,i,?
i,u,v,n,?
v,w,n,n,?
w,ns,n,r,?
n,v,ns,n,?
ns,n,r,d,?
v,n,i,u,?
u,vn,n,v,?
nr,nr,v,w,?
n,nr,n,v,?
n,n,d,v,?
