@relation 38754_predicted

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {934}

@data
n,w,v,w,?
n,v,w,n,?
u,ns,v,n,?
v,n,n,v,?
ns,n,n,w,?
v,c,t,n,?
n,w,u,v,?
m,n,u,vn,?
v,v,n,a,?
u,v,v,t,?
n,u,w,v,?
n,a,vn,n,?
a,n,v,v,?
i,n,n,n,?
n,w,v,m,?
u,a,w,v,?
w,v,m,n,?
n,v,n,v,?
a,u,n,w,?
c,v,n,u,?
v,n,n,w,?
w,i,v,n,?
u,n,v,u,?
n,u,n,w,?
t,n,n,n,?
n,v,u,n,?
v,t,u,n,?
v,u,c,v,?
n,n,n,u,?
vn,n,i,n,?
n,w,n,v,?
v,n,a,n,?
n,u,n,w,?
w,v,v,c,?
v,m,a,u,?
u,vn,w,i,?
v,n,v,n,?
n,v,n,w,?
v,u,u,n,?
w,n,u,d,?
m,q,n,v,?
b,u,v,d,?
d,p,v,u,?
p,n,u,n,?
v,m,p,n,?
u,d,n,w,?
v,u,w,n,?
q,p,v,u,?
n,w,u,d,?
d,v,n,u,?
d,v,w,b,?
b,u,v,n,?
w,b,d,v,?
n,u,v,w,?
n,w,b,u,?
u,d,d,p,?
v,d,d,v,?
u,n,n,b,?
p,d,u,n,?
d,v,p,d,?
n,b,d,v,?
u,n,n,v,?
v,n,b,u,?
n,n,v,n,?
p,n,v,m,?
f,w,n,n,?
n,v,p,n,?
w,n,n,v,?
v,m,r,n,?
n,n,n,p,?
v,n,n,v,?
m,q,n,w,?
n,v,m,q,?
v,v,q,r,?
n,p,v,v,?
v,w,v,v,?
v,v,n,w,?
u,n,y,w,?
v,u,n,w,?
v,v,w,v,?
n,w,n,v,?
w,v,v,u,?
n,v,w,d,?
v,n,u,v,?
y,w,m,p,?
v,y,d,m,?
n,v,v,n,?
w,v,v,n,?
nr,u,v,y,?
m,p,u,n,?
n,u,p,n,?
n,p,v,w,?
d,m,n,u,?
u,n,n,v,?
p,n,n,p,?
n,v,v,v,?
w,d,p,n,?
p,n,w,v,?
v,n,v,n,?
w,t,d,w,?
m,v,w,u,?
v,n,u,w,?
vn,f,w,d,?
d,a,y,w,?
w,p,vn,d,?
t,v,w,p,?
j,vn,m,q,?
n,w,w,t,?
u,w,v,d,?
f,v,v,j,?
t,d,y,w,?
vn,u,q,u,?
v,w,v,n,?
w,t,i,y,?
vn,vn,a,w,?
v,d,j,vn,?
d,i,w,c,?
d,v,vn,u,?
v,j,u,m,?
n,m,n,w,?
u,m,u,w,?
i,y,c,f,?
vn,d,w,y,?
v,n,v,n,?
f,v,d,v,?
q,u,t,v,?
w,d,n,m,?
w,u,t,d,?
c,f,d,v,?
v,d,p,vn,?
m,q,w,t,?
v,j,f,v,?
d,w,vn,vn,?
d,v,m,v,?
w,c,v,d,?
y,w,f,v,?
u,w,d,i,?
p,vn,d,a,?
j,vn,v,w,?
q,v,v,w,?
m,q,m,v,?
n,w,q,v,?
n,n,m,q,?
w,m,v,m,?
nr,nr,d,v,?
d,v,v,n,?
m,q,nr,nr,?
v,nr,w,nr,?
n,d,nr,nr,?
v,n,n,w,?
nr,nr,n,w,?
nr,w,nr,u,?
v,d,n,v,?
nr,n,v,nr,?
u,nr,n,d,?
q,u,nr,n,?
nr,nr,nr,nr,?
d,v,nr,w,?
d,v,v,n,?
w,d,d,v,?
nr,u,w,d,?
w,nr,u,n,?
u,n,d,v,?
n,w,v,d,?
i,u,d,d,?
v,u,u,n,?
a,n,p,n,?
f,u,w,r,?
n,v,n,f,?
w,r,i,u,?
d,d,u,n,?
nr,v,a,n,?
u,a,v,p,?
n,u,y,w,?
nr,nr,u,a,?
u,n,n,y,?
u,n,r,r,?
u,n,d,v,?
d,v,n,u,?
r,i,n,d,?
r,r,u,n,?
p,n,u,n,?
n,w,r,i,?
n,f,n,w,?
v,p,f,u,?
v,u,n,v,?
n,d,v,u,?
n,v,n,n,?
n,w,q,n,?
n,w,k,v,?
q,n,m,q,?
u,n,a,u,?
n,Ng,u,n,?
n,w,v,v,?
f,v,w,v,?
v,v,q,a,?
v,s,w,n,?
f,u,d,a,?
u,n,d,v,?
m,q,m,q,?
w,v,n,w,?
v,p,v,v,?
v,f,f,Vg,?
n,w,n,w,?
n,p,u,n,?
q,w,n,v,?
a,n,a,n,?
n,w,v,u,?
v,f,f,v,?
k,d,n,w,?
q,v,q,w,?
s,n,n,n,?
q,n,d,d,?
w,a,w,n,?
v,q,n,w,?
a,n,n,k,?
m,q,w,m,?
d,d,q,v,?
v,u,w,d,?
v,m,n,w,?
p,n,n,v,?
v,u,v,y,?
f,Vg,v,p,?
p,f,v,w,?
d,d,u,n,?
n,w,u,n,?
v,n,n,p,?
n,v,u,n,?
q,a,w,a,?
v,d,m,q,?
n,v,v,q,?
d,v,q,n,?
w,Ag,v,n,?
v,v,v,s,?
f,v,v,f,?
u,f,f,v,?
Ng,f,n,d,?
n,n,d,p,?
m,q,Ag,n,?
u,n,y,w,?
v,w,n,Ng,?
n,n,k,d,?
n,u,p,v,?
n,n,f,u,?
n,u,v,f,?
u,n,v,u,?
f,v,Vg,f,?
n,d,u,n,?
d,p,w,n,?
d,a,n,u,?
a,n,w,n,?
p,v,n,v,?
u,n,f,v,?
v,v,a,n,?
w,n,n,k,?
m,q,w,d,?
